restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,124056318,0.5196534991264343,0.5174579620361328,0.0021955177653580904,0.0,0.4691799581050873,0.462091326713562,0.007088618353009224,0.0,0.5196530222892761
2,124055823,0.6164436340332031,0.5256032943725586,0.09084036946296692,0.0,0.5339059233665466,0.47791606187820435,0.055989861488342285,0.0,0.6216226816177368
3,124056860,0.5196472406387329,0.5167280435562134,0.002919167513027787,0.0,0.46087267994880676,0.4547254741191864,0.006147218402475119,0.0,0.5196928977966309
4,124057901,0.5532201528549194,0.5366186499595642,0.01660151034593582,0.0,0.48876312375068665,0.4814142882823944,0.007348836399614811,0.0,0.5555031299591064
5,124058938,0.5393210649490356,0.5231055617332458,0.0162154920399189,0.0,0.48688384890556335,0.4647180438041687,0.0221658106893301,0.0,0.5353859663009644
6,124051787,0.5189605951309204,0.514931321144104,0.004029293544590473,0.0,0.46708106994628906,0.45953094959259033,0.0075501203536987305,0.0,0.5189679861068726
7,124052824,0.5430004000663757,0.5186086893081665,0.024391721934080124,0.0,0.46124157309532166,0.4554468095302582,0.005794750992208719,0.0,0.5343045592308044
8,124053865,0.5373486280441284,0.5333884358406067,0.003960162866860628,0.0,0.4852052927017212,0.4779892861843109,0.007216019090265036,0.0,0.5373315811157227
9,124054902,0.5192118287086487,0.516819953918457,0.002391853602603078,0.0,0.4695204794406891,0.4576179087162018,0.011902566067874432,0.0,0.5191883444786072
10,124047751,0.5385007858276367,0.5267975330352783,0.011703231371939182,0.0,0.48526865243911743,0.46875929832458496,0.01650935597717762,0.0,0.5319605469703674
11,124048788,0.5230059623718262,0.5193362236022949,0.0036697345785796642,0.0,0.46466848254203796,0.46101346611976624,0.003655020147562027,0.0,0.52254319190979
12,124049829,0.5689671039581299,0.5257259607315063,0.043241165578365326,0.0,0.5106720328330994,0.46569985151290894,0.04497218877077103,0.0,0.6075029969215393
13,124050866,0.5764807462692261,0.5172283053398132,0.05925245210528374,0.0,0.49519243836402893,0.45712822675704956,0.03806421533226967,0.0,0.6184138059616089
14,124043715,0.5264525413513184,0.518165647983551,0.008286897093057632,0.0,0.46922188997268677,0.4597744047641754,0.009447470307350159,0.0,0.5251093506813049
15,124044752,0.5198646187782288,0.5176447629928589,0.0022198527585715055,0.0,0.4623038172721863,0.45917773246765137,0.003126092255115509,0.0,0.5198672413825989
16,124045793,0.5214554667472839,0.5172843337059021,0.004171134438365698,0.0,0.46591052412986755,0.460113525390625,0.005796999204903841,0.0,0.5207340717315674
17,124046830,0.553529679775238,0.5491432547569275,0.004386443179100752,0.0,0.4975784420967102,0.4899757504463196,0.007602683734148741,0.0,0.5533375144004822
18,124039679,0.5457620620727539,0.5417203307151794,0.004041748587042093,0.0,0.4914676249027252,0.48535680770874023,0.006110827438533306,0.0,0.5457659363746643
19,124040204,0.5219454765319824,0.5145283937454224,0.007417056709527969,0.0,0.4729699194431305,0.4553563892841339,0.017613539472222328,0.0,0.5207016468048096
20,124041245,0.5302502512931824,0.527069091796875,0.0031811785884201527,0.0,0.47458794713020325,0.4633420705795288,0.011245866306126118,0.0,0.5301619172096252
21,124042282,0.5469287633895874,0.5444397926330566,0.0024889607448130846,0.0,0.49049854278564453,0.48537367582321167,0.005124864634126425,0.0,0.5469123721122742
22,124035131,0.5344665050506592,0.5290826559066772,0.005383830051869154,0.0,0.48005950450897217,0.47300294041633606,0.007056566420942545,0.0,0.5340815782546997
23,124036168,0.5334636569023132,0.5195151567459106,0.013948511332273483,0.0,0.4684099555015564,0.4586983025074005,0.00971163995563984,0.0,0.587469756603241
24,124037209,0.5198116898536682,0.5148472189903259,0.004964497406035662,0.0,0.46081310510635376,0.4559231102466583,0.004889982286840677,0.0,0.5197467803955078
25,124038246,0.5210774540901184,0.5139739513397217,0.007103530690073967,0.0,0.46650809049606323,0.45605650544166565,0.010451576672494411,0.0,0.5256431102752686
26,124031095,0.5498408079147339,0.5205820798873901,0.02925875596702099,0.0,0.4936539828777313,0.4608691334724426,0.03278486058115959,0.0,0.545114278793335
27,124032132,0.5588399767875671,0.5177789330482483,0.04106103628873825,0.0,0.4891202747821808,0.46150684356689453,0.027613429352641106,0.0,0.5636272430419922
28,124033173,0.5268537402153015,0.5161252021789551,0.01072854083031416,0.0,0.46840935945510864,0.4570295214653015,0.011379843577742577,0.0,0.5347315073013306
29,124034210,0.5302904844284058,0.5284156799316406,0.0018748055445030332,0.0,0.4786514341831207,0.47560393810272217,0.0030475046951323748,0.0,0.5302925109863281
30,124027059,0.5423783659934998,0.5370005369186401,0.005377815570682287,0.0,0.5100709199905396,0.4817650318145752,0.02830589935183525,0.0,0.5419484972953796
