alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448417663574219,0.00022967366524414784,0.00022967366524414784
0.2000,1.0000,19.051282316218,19.05287742614746,8.372716875352437e-05,8.372716875352437e-05
0.2000,4.5000,19.397942314212997,19.401683807373047,0.00019288093032980357,0.00019288093032980357
2.0000,1.0000,22.752251621592002,22.75493621826172,0.00011799257121298891,0.00011799257121298891
2.0000,4.5000,14.760426956088999,14.765530586242676,0.0003457643988794762,0.0003457643988794762
0.9710,3.0000,14.719193685948,14.725653648376465,0.00043888018367691336,0.00043888018367691336
0.9710,4.5000,12.942255714327999,12.940705299377441,0.0001197948012138928,-0.0001197948012138928
2.0000,1.7500,20.284194079789,20.287137985229492,0.00014513297540500453,0.00014513297540500453
0.8430,3.2500,14.178209154286002,14.172709465026855,0.00038789731476652724,-0.00038789731476652724
1.2290,2.2500,16.923315700127,16.92002296447754,0.0001945679976551368,-0.0001945679976551368
1.4860,3.5000,14.922997611565,14.92960262298584,0.00044260621041181553,0.00044260621041181553
1.7430,3.5000,15.605776389267,15.607882499694824,0.00013495710660528003,0.00013495710660528003
0.3290,3.5000,14.769042413523,14.77501392364502,0.00040432615431802135,0.00040432615431802135
1.1000,2.5000,15.998590537005999,15.993817329406738,0.0002983517571888276,-0.0002983517571888276
2.0000,2.2500,18.946667234825,18.94742774963379,4.0139767029375924e-05,4.0139767029375924e-05
0.7140,2.7500,14.828909391364999,14.833362579345703,0.0003003044838413692,0.0003003044838413692
1.2290,1.0000,21.249588450164,21.248310089111328,6.0159332293481594e-05,-6.0159332293481594e-05
1.3570,2.7500,16.059834443779,16.056623458862305,0.00019993885540573836,-0.00019993885540573836
1.4860,3.2500,15.380686626014,15.379091262817383,0.00010372509598623994,-0.00010372509598623994
1.7430,4.2500,14.411217804997,14.40850830078125,0.000188013549750789,-0.000188013549750789
1.8710,3.5000,15.963055059992001,15.96095085144043,0.00013181740861404985,-0.00013181740861404985
0.3290,1.0000,19.294488252165003,19.294694900512695,1.0710226930696257e-05,1.0710226930696257e-05
1.1000,1.0000,20.966189335034002,20.960765838623047,0.00025867821397055767,-0.00025867821397055767
0.7140,4.2500,13.437698155572,13.444725036621094,0.0005229229714598659,0.0005229229714598659
2.0000,3.0000,17.267588293697,17.266544342041016,6.0457293643286547e-05,-6.0457293643286547e-05
0.7140,3.2500,14.121771772479999,14.12031364440918,0.00010325390427713091,-0.00010325390427713091
1.4860,3.0000,15.865447568949001,15.865679740905762,1.463381072304422e-05,1.463381072304422e-05
1.4860,2.2500,17.590076987480998,17.58844566345215,9.274115343614607e-05,-9.274115343614607e-05
0.9710,2.0000,16.985688002062002,16.976604461669922,0.000534776123933083,-0.000534776123933083
0.5860,3.7500,13.871407116691,13.863944053649902,0.0005380177352099079,-0.0005380177352099079
0.2000,4.0000,16.720142465643,16.731843948364258,0.0006998434819141628,0.0006998434819141628
1.7430,4.0000,14.782857439192,14.780601501464844,0.00015260498428234978,-0.00015260498428234978
1.1000,1.2500,19.869597620085,19.88154411315918,0.0006012448416219565,0.0006012448416219565
2.0000,3.5000,16.321749274234,16.319379806518555,0.0001451724123214555,-0.0001451724123214555
1.6140,2.7500,16.731870148883,16.737144470214844,0.0003152260497428439,0.0003152260497428439
0.2000,3.7500,15.995570286844,15.989398956298828,0.0003858149746775345,-0.0003858149746775345
1.1000,3.0000,14.952453743138,14.956913948059082,0.0002982925075510943,0.0002982925075510943
0.8430,1.7500,17.441513251489,17.443655014038086,0.0001227968306536686,0.0001227968306536686
0.4570,2.5000,15.085947473906,15.086065292358398,7.809814570973904e-06,7.809814570973904e-06
