restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,124010339,0.5610683560371399,0.5336929559707642,0.02737540565431118,0.0,6.101848125457764,0.6719588041305542,5.42988920211792,0.0,0.5758776068687439
2,124009618,0.5463326573371887,0.5451626181602478,0.0011700497707352042,0.0,3.872225046157837,0.5434682369232178,3.328756809234619,0.0,0.5463228225708008
3,124008577,0.5673856735229492,0.566116213798523,0.001269446685910225,0.0,1.1278342008590698,0.6424280405044556,0.48540613055229187,0.0,0.5673142075538635
4,124007600,0.586412787437439,0.5850890874862671,0.0013236713130027056,0.0,5.668349266052246,0.6223572492599487,5.045991897583008,0.0,0.5864219069480896
5,124006567,0.5572614669799805,0.5498436093330383,0.007417876739054918,0.0,5.921077728271484,0.5362151265144348,5.384862422943115,0.0,0.5545008182525635
6,124005590,0.5599945187568665,0.557089626789093,0.0029048859141767025,0.0,9.43841552734375,0.583791971206665,8.854623794555664,0.0,0.5593430995941162
7,124004549,0.5667218565940857,0.5653463006019592,0.0013755334075540304,0.0,8.424121856689453,0.5732007026672363,7.850921154022217,0.0,0.5667278170585632
8,124003572,0.5700579881668091,0.5665549635887146,0.0035030341241508722,0.0,24.276716232299805,0.6220622062683105,23.654653549194336,0.0,0.56901615858078
9,124002539,0.5570372343063354,0.5549660325050354,0.0020712080877274275,0.0,21.614402770996094,0.5996055603027344,21.01479721069336,0.0,0.5567671656608582
10,124001306,0.6141651272773743,0.5289210081100464,0.08524411916732788,0.0,9.520763397216797,0.5761125683784485,8.944650650024414,0.0,0.6169891357421875
