alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.240327835083008,0.0021691945865784275,-0.0021691945865784275
1.6140,1.7500,19.349987434507,19.337167739868164,0.0006625169490277583,-0.0006625169490277583
1.1000,1.7500,18.053629923396002,18.036230087280273,0.0009637860191860427,-0.0009637860191860427
1.7430,1.2500,21.333725370664,21.315834045410156,0.0008386404597878486,-0.0008386404597878486
1.1000,1.2500,19.869597620085,19.89017677307129,0.0010357106057088295,0.0010357106057088295
1.6140,1.5000,20.160975976533997,20.159488677978516,7.377115855962167e-05,-7.377115855962167e-05
0.2000,4.2500,17.792752516974,17.978862762451172,0.010459890638034432,0.010459890638034432
0.4570,4.5000,15.052482171237,15.083907127380371,0.002087692633406213,0.002087692633406213
0.7140,1.2500,18.972315500447998,19.020751953125,0.002553006915568949,0.002553006915568949
0.7140,1.7500,17.165106047138,17.20498275756836,0.0023231263658290025,0.0023231263658290025
1.4860,2.0000,18.273992882506,18.263614654541016,0.0005679233888133759,-0.0005679233888133759
1.3570,2.2500,17.248197050796,17.27958869934082,0.0018199959365241812,0.0018199959365241812
1.6140,4.5000,13.744838285976,13.71630859375,0.002075665906895896,-0.002075665906895896
0.3290,4.5000,16.684594425017,16.77505874633789,0.0054220269918723585,0.0054220269918723585
0.3290,4.0000,15.307771138648,15.447942733764648,0.009156891218653205,0.009156891218653205
1.2290,4.0000,13.626741878114,13.670763969421387,0.003230566169165315,0.003230566169165315
1.2290,4.2500,13.318782337593,13.343576431274414,0.001861588623716002,0.001861588623716002
0.3290,4.2500,15.844340469007,16.038131713867188,0.012230944244050398,0.012230944244050398
1.2290,1.2500,20.17671195123,20.231843948364258,0.002732456966601714,0.002732456966601714
0.3290,1.2500,18.185937570082,18.250675201416016,0.003559763200799324,0.003559763200799324
0.3290,1.5000,17.282531348342,17.369489669799805,0.005031573194058803,0.005031573194058803
1.8710,1.2500,21.601880619307,21.594892501831055,0.00032349579182930637,-0.00032349579182930637
1.8710,1.0000,22.524885879571997,22.492921829223633,0.0014190549297011564,-0.0014190549297011564
1.7430,3.0000,16.558331592475,16.57312774658203,0.0008935775941191377,0.0008935775941191377
1.6140,3.5000,15.260725670811,15.279620170593262,0.0012381127994718728,0.0012381127994718728
0.4570,3.0000,14.499494792355001,14.51707649230957,0.0012125732797143888,0.0012125732797143888
0.4570,3.2500,14.337455849819,14.347485542297363,0.0006995447855896795,0.0006995447855896795
0.8430,4.5000,13.090741929342,12.958855628967285,0.010074776592997443,-0.010074776592997443
0.7140,3.0000,14.442859612913,14.403489112854004,0.002725949092781728,-0.002725949092781728
0.7140,3.2500,14.121771772479999,14.101600646972656,0.0014283707336674295,-0.0014283707336674295
1.4860,1.7500,19.024657942981,19.02884292602539,0.00021997678260140331,0.00021997678260140331
1.3570,1.5000,19.54191865149,19.5875186920166,0.002333447464388144,0.002333447464388144
1.3570,4.2500,13.523711635337001,13.54187297821045,0.001342925918798182,0.001342925918798182
1.2290,3.5000,14.354184599522,14.379796981811523,0.001784314679245135,0.001784314679245135
0.3290,3.0000,14.726254000242001,14.754762649536133,0.0019359063950452943,0.0019359063950452943
0.9710,3.2500,14.314563188386,14.310007095336914,0.0003182837638232652,-0.0003182837638232652
1.8710,3.5000,15.963055059992001,16.002119064331055,0.00244715088635862,0.00244715088635862
1.8710,3.7500,15.535754839641,15.56651782989502,0.001980141330212262,0.001980141330212262
0.5860,3.2500,14.158961942705002,14.158520698547363,3.1163595143764924e-05,-3.1163595143764924e-05
1.7430,2.0000,18.938882918736,18.926679611206055,0.0006443520234169102,-0.0006443520234169102
1.8710,2.0000,19.266728376803,19.264646530151367,0.00010805397838799648,-0.00010805397838799648
0.7140,2.5000,15.290043140652001,15.232132911682129,0.003787447061931499,-0.003787447061931499
1.1000,2.2500,16.609303977685002,16.602581024169922,0.00040477033379075766,-0.00040477033379075766
0.7140,2.2500,15.822830417764001,15.788761138916016,0.0021531722168831543,-0.0021531722168831543
1.2290,2.2500,16.923315700127,16.933279037475586,0.0005887343547288358,0.0005887343547288358
0.3290,2.5000,15.128470342355001,15.145113945007324,0.0011001510579509745,0.0011001510579509745
0.3290,2.2500,15.484960401313998,15.451902389526367,0.0021348463884236723,-0.0021348463884236723
0.5860,2.0000,16.230662809825,16.234582901000977,0.0002415237887638569,0.0002415237887638569
1.8710,2.7500,17.432717815545,17.454833984375,0.0012686586832878562,0.0012686586832878562
1.6140,4.0000,14.448359699161,14.474867820739746,0.0018346803464675846,0.0018346803464675846
