alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.067745208740234,0.009912257652956231,-0.009912257652956231
1.6140,1.7500,19.349987434507,19.46328353881836,0.005855099632225696,0.005855099632225696
1.1000,1.7500,18.053629923396002,18.76188087463379,0.039230390466789916,0.039230390466789916
1.7430,1.2500,21.333725370664,21.25188446044922,0.003836222169022353,-0.003836222169022353
1.1000,1.2500,19.869597620085,19.945507049560547,0.0038203808112757974,0.0038203808112757974
1.6140,1.5000,20.160975976533997,20.304542541503906,0.007121012650230997,0.007121012650230997
0.2000,4.2500,17.792752516974,18.571237564086914,0.04375292953522546,0.04375292953522546
0.4570,4.5000,15.052482171237,14.8167085647583,0.015663437019657143,-0.015663437019657143
0.7140,1.2500,18.972315500447998,20.441516876220703,0.07743922325864418,0.07743922325864418
0.7140,1.7500,17.165106047138,18.995952606201172,0.10666095240165027,0.10666095240165027
1.4860,2.0000,18.273992882506,18.47516441345215,0.01100862478384359,0.01100862478384359
1.3570,2.2500,17.248197050796,17.43967628479004,0.011101405754475066,0.011101405754475066
1.6140,4.5000,13.744838285976,13.803862571716309,0.004294287390818378,0.004294287390818378
0.3290,4.5000,16.684594425017,16.83393096923828,0.008950564839463887,0.008950564839463887
0.3290,4.0000,15.307771138648,15.792625427246094,0.03167373513796108,0.03167373513796108
1.2290,4.0000,13.626741878114,13.668993949890137,0.0031006730848842728,0.0031006730848842728
1.2290,4.2500,13.318782337593,13.413782119750977,0.007132767827418265,0.007132767827418265
0.3290,4.2500,15.844340469007,16.306516647338867,0.02916979594296766,0.02916979594296766
1.2290,1.2500,20.17671195123,20.842384338378906,0.03299211431267384,0.03299211431267384
0.3290,1.2500,18.185937570082,17.243282318115234,0.05183429495092365,-0.05183429495092365
0.3290,1.5000,17.282531348342,16.41072654724121,0.05044427714487417,-0.05044427714487417
1.8710,1.2500,21.601880619307,21.484739303588867,0.005422736926591035,-0.005422736926591035
1.8710,1.0000,22.524885879571997,22.28900909423828,0.010471830427679268,-0.010471830427679268
1.7430,3.0000,16.558331592475,16.557846069335938,2.932198430443059e-05,-2.932198430443059e-05
1.6140,3.5000,15.260725670811,15.247159957885742,0.000888929741473847,-0.000888929741473847
0.4570,3.0000,14.499494792355001,14.168110847473145,0.022854861471212053,-0.022854861471212053
0.4570,3.2500,14.337455849819,14.207398414611816,0.009071165524029555,-0.009071165524029555
0.8430,4.5000,13.090741929342,12.648979187011719,0.033746195953956344,-0.033746195953956344
0.7140,3.0000,14.442859612913,14.524934768676758,0.005682749674473751,0.005682749674473751
0.7140,3.2500,14.121771772479999,14.181794166564941,0.004250344436376441,0.004250344436376441
1.4860,1.7500,19.024657942981,19.360015869140625,0.017627540382839518,0.017627540382839518
1.3570,1.5000,19.54191865149,20.41553497314453,0.04470473637898784,0.04470473637898784
1.3570,4.2500,13.523711635337001,13.608402252197266,0.006262379673858497,0.006262379673858497
1.2290,3.5000,14.354184599522,14.348557472229004,0.000392019989291707,-0.000392019989291707
0.3290,3.0000,14.726254000242001,13.924302101135254,0.054457290977971314,-0.054457290977971314
0.9710,3.2500,14.314563188386,14.237492561340332,0.005384071175024958,-0.005384071175024958
1.8710,3.5000,15.963055059992001,15.972283363342285,0.0005781038351118637,0.0005781038351118637
1.8710,3.7500,15.535754839641,15.53429889678955,9.37156170702038e-05,-9.37156170702038e-05
0.5860,3.2500,14.158961942705002,14.171012878417969,0.0008511171766497367,0.0008511171766497367
1.7430,2.0000,18.938882918736,18.923917770385742,0.0007901811534750563,-0.0007901811534750563
1.8710,2.0000,19.266728376803,19.223812103271484,0.0022274811110736393,-0.0022274811110736393
0.7140,2.5000,15.290043140652001,15.228123664855957,0.00404965997979516,-0.00404965997979516
1.1000,2.2500,16.609303977685002,17.107284545898438,0.029982025067543733,0.029982025067543733
0.7140,2.2500,15.822830417764001,16.517436981201172,0.04389900827460712,0.04389900827460712
1.2290,2.2500,16.923315700127,17.274572372436523,0.02075578323619337,0.02075578323619337
0.3290,2.5000,15.128470342355001,13.826932907104492,0.08603232222404693,-0.08603232222404693
0.3290,2.2500,15.484960401313998,14.069748878479004,0.09139264719816868,-0.09139264719816868
0.5860,2.0000,16.230662809825,17.016185760498047,0.04839746594929535,0.04839746594929535
1.8710,2.7500,17.432717815545,17.447349548339844,0.0008393259702623608,0.0008393259702623608
1.6140,4.0000,14.448359699161,14.43692684173584,0.0007912910297922974,-0.0007912910297922974
