alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.45248794555664,0.0004932098349453725,0.0004932098349453725
0.2000,1.0000,19.051282316218,19.018842697143555,0.0017027525253157478,-0.0017027525253157478
0.2000,4.5000,19.397942314212997,19.382898330688477,0.0007755453274802893,-0.0007755453274802893
2.0000,1.0000,22.752251621592002,22.74382972717285,0.00037015652600983645,-0.00037015652600983645
2.0000,4.5000,14.760426956088999,14.742379188537598,0.0012227131102027459,-0.0012227131102027459
0.9710,1.2500,19.56884610005,19.578575134277344,0.0004971695406873918,0.0004971695406873918
0.8430,3.5000,13.855777414907,13.860113143920898,0.00031291849486801346,0.00031291849486801346
1.4860,3.5000,14.922997611565,14.943047523498535,0.0013435579402623185,0.0013435579402623185
1.7430,4.0000,14.782857439192,14.800436019897461,0.001189119273981211,0.001189119273981211
2.0000,1.5000,21.036067872794,21.059844970703125,0.0011303014447807064,0.0011303014447807064
0.5860,2.5000,15.149038308404002,15.155616760253906,0.00043424880946102645,0.00043424880946102645
1.6140,1.0000,22.04014677513,22.02875328063965,0.0005169427684215107,-0.0005169427684215107
1.6140,3.2500,15.714130427978,15.724710464477539,0.0006732817032433934,0.0006732817032433934
0.4570,1.7500,16.70640146289,16.69164276123047,0.0008834159583865894,-0.0008834159583865894
1.6140,2.2500,17.926159928087998,17.92618179321289,1.2197327805060216e-06,1.2197327805060216e-06
0.5860,3.5000,13.978350677684002,13.995567321777344,0.001231664914575814,0.001231664914575814
1.4860,2.7500,16.391947827372,16.387182235717773,0.00029072760018603565,-0.00029072760018603565
1.2290,1.0000,21.249588450164,21.244909286499023,0.00022020020180398174,-0.00022020020180398174
0.4570,4.2500,14.658019179680998,14.71650505065918,0.003990025545828907,0.003990025545828907
2.0000,2.0000,19.589831449887,19.595298767089844,0.00027908954790288663,0.00027908954790288663
0.8430,3.0000,14.550333960214001,14.553359985351562,0.00020796946282027794,0.00020796946282027794
1.6140,4.2500,14.084101407887001,14.087237358093262,0.0002226588772290677,0.0002226588772290677
1.2290,3.7500,13.972607591185,13.97932243347168,0.00048057187914701246,0.00048057187914701246
1.6140,2.5000,17.304445341428,17.301599502563477,0.00016445709806774876,-0.00016445709806774876
0.5860,1.0000,19.826402968719,19.807926177978516,0.0009319285384059258,-0.0009319285384059258
1.7430,3.5000,15.605776389267,15.622551918029785,0.001074956371560083,0.001074956371560083
0.5860,3.7500,13.871407116691,13.876734733581543,0.00038407184258419387,0.00038407184258419387
1.1000,3.0000,14.952453743138,14.93074893951416,0.001451588080237235,-0.001451588080237235
2.0000,4.2500,15.116467370379,15.111347198486328,0.00033871484436271565,-0.00033871484436271565
1.4860,3.7500,14.510484701975,14.530370712280273,0.0013704580318095563,0.0013704580318095563
0.5860,3.0000,14.42178040088,14.442763328552246,0.0014549471070135574,0.0014549471070135574
1.4860,4.0000,14.139147810924,14.144940376281738,0.0004096827782833617,0.0004096827782833617
1.7430,2.5000,17.655550093542,17.649240493774414,0.00035737202942740117,-0.00035737202942740117
0.8430,1.0000,20.396194490381,20.396799087524414,2.9642644548220384e-05,2.9642644548220384e-05
1.7430,3.7500,15.180262110747,15.199963569641113,0.0012978339076348507,0.0012978339076348507
2.0000,2.5000,18.342391885424,18.33660316467285,0.0003155924694722179,-0.0003155924694722179
0.9710,4.0000,13.354321392705,13.334356307983398,0.0014950280238504696,-0.0014950280238504696
2.0000,4.0000,15.488535659343999,15.494669914245605,0.00039605131411539837,0.00039605131411539837
1.4860,3.2500,15.380686626014,15.386405944824219,0.00037185068191588786,0.00037185068191588786
2.0000,3.0000,17.267588293697,17.25655174255371,0.0006391483834089373,-0.0006391483834089373
1.4860,4.2500,13.781391780666,13.785122871398926,0.0002707339572306059,0.0002707339572306059
0.4570,3.5000,14.274080017868,14.271065711975098,0.00021117339184934905,-0.00021117339184934905
0.9710,2.7500,15.198125200168,15.186580657958984,0.0007596030468868459,-0.0007596030468868459
1.2290,1.7500,18.373173811306,18.391742706298828,0.00101065255156956,0.00101065255156956
2.0000,3.5000,16.321749274234,16.321157455444336,3.625951971947252e-05,-3.625951971947252e-05
0.2000,1.7500,16.437453933589,16.41802406311035,0.0011820486650274183,-0.0011820486650274183
0.7140,2.0000,16.447531419843,16.420406341552734,0.0016491884160524108,-0.0016491884160524108
1.1000,3.2500,14.510046216956,14.520659446716309,0.0007314401071931007,0.0007314401071931007
1.8710,1.7500,19.977727554169,19.9902400970459,0.000626324632917842,0.000626324632917842
1.4860,4.5000,13.459901272105,13.450440406799316,0.0007028926226442896,-0.0007028926226442896
0.5860,1.7500,16.918554145151,16.9036808013916,0.0008791143517225127,-0.0008791143517225127
0.2000,2.0000,15.908978597965,15.902275085449219,0.0004213666185104988,-0.0004213666185104988
1.8710,3.2500,16.419660603227,16.421953201293945,0.00013962517998048277,0.00013962517998048277
1.1000,2.0000,17.290867711481,17.2853946685791,0.00031652794950614633,-0.00031652794950614633
1.8710,2.5000,18.002994034091998,17.993066787719727,0.0005514219664502273,-0.0005514219664502273
0.9710,3.7500,13.629934665076,13.63178539276123,0.00013578404671098026,0.00013578404671098026
1.3570,2.5000,16.629548530518,16.618242263793945,0.0006798901788166997,-0.0006798901788166997
1.8710,4.5000,14.400788315204,14.393208503723145,0.0005263469828837438,-0.0005263469828837438
0.3290,3.2500,14.685581677214,14.660456657409668,0.001710863100731896,-0.001710863100731896
0.4570,2.7500,14.748500134730001,14.785338401794434,0.00249776361853111,0.00249776361853111
1.4860,1.0000,21.791923269817,21.782886505126953,0.00041468412760814976,-0.00041468412760814976
0.3290,2.0000,15.953964011265,15.941308975219727,0.0007932220504156534,-0.0007932220504156534
1.8710,3.0000,16.908449106855997,16.90626335144043,0.00012927001180024905,-0.00012927001180024905
1.6140,2.7500,16.731870148883,16.73084259033203,6.141325158671068e-05,-6.141325158671068e-05
