alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.45444107055664,0.0006196676783259039,0.0006196676783259039
0.2000,1.0000,19.051282316218,19.048355102539062,0.00015364916809013424,-0.00015364916809013424
0.2000,4.5000,19.397942314212997,19.402801513671875,0.00025050076859528374,0.00025050076859528374
2.0000,1.0000,22.752251621592002,22.749048233032227,0.00014079435358983812,-0.00014079435358983812
2.0000,4.5000,14.760426956088999,14.75358772277832,0.00046334928732239667,-0.00046334928732239667
0.9710,1.2500,19.56884610005,19.580595016479492,0.000600388820547903,0.000600388820547903
0.8430,3.5000,13.855777414907,13.848165512084961,0.0005493667077711797,-0.0005493667077711797
1.4860,3.5000,14.922997611565,14.927689552307129,0.0003144100712374568,0.0003144100712374568
1.7430,4.0000,14.782857439192,14.787776947021484,0.0003327846358337686,0.0003327846358337686
2.0000,1.5000,21.036067872794,21.04952049255371,0.0006395025838982387,0.0006395025838982387
0.5860,2.5000,15.149038308404002,15.153541564941406,0.0002972635256263002,0.0002972635256263002
1.6140,1.0000,22.04014677513,22.045089721679688,0.00022427012851220142,0.00022427012851220142
1.6140,3.2500,15.714130427978,15.714366912841797,1.5049185500922651e-05,1.5049185500922651e-05
0.4570,1.7500,16.70640146289,16.704849243164062,9.291167397030893e-05,-9.291167397030893e-05
1.6140,2.2500,17.926159928087998,17.926658630371094,2.7819805529826733e-05,2.7819805529826733e-05
0.5860,3.5000,13.978350677684002,13.977914810180664,3.1181611721462545e-05,-3.1181611721462545e-05
1.4860,2.7500,16.391947827372,16.392553329467773,3.693899603328508e-05,3.693899603328508e-05
1.2290,1.0000,21.249588450164,21.25720977783203,0.0003586576599308558,0.0003586576599308558
0.4570,4.2500,14.658019179680998,14.66819953918457,0.0006945249135492493,0.0006945249135492493
2.0000,2.0000,19.589831449887,19.588584899902344,6.363250178266006e-05,-6.363250178266006e-05
0.8430,3.0000,14.550333960214001,14.546299934387207,0.00027724627062335135,-0.00027724627062335135
1.6140,4.2500,14.084101407887001,14.087188720703125,0.00021920552307262296,0.00021920552307262296
1.2290,3.7500,13.972607591185,13.960350036621094,0.0008772560514501248,-0.0008772560514501248
1.6140,2.5000,17.304445341428,17.307254791259766,0.0001623542261155001,0.0001623542261155001
0.5860,1.0000,19.826402968719,19.829511642456055,0.00015679464106310465,0.00015679464106310465
1.7430,3.5000,15.605776389267,15.609938621520996,0.0002667110017582221,0.0002667110017582221
0.5860,3.7500,13.871407116691,13.873495101928711,0.00015052440031111276,0.00015052440031111276
1.1000,3.0000,14.952453743138,14.958407402038574,0.00039817270147428,0.00039817270147428
2.0000,4.2500,15.116467370379,15.112971305847168,0.00023127523423117097,-0.00023127523423117097
1.4860,3.7500,14.510484701975,14.51473617553711,0.0002929932148668809,0.0002929932148668809
0.5860,3.0000,14.42178040088,14.418296813964844,0.00024155040628290984,-0.00024155040628290984
1.4860,4.0000,14.139147810924,14.134916305541992,0.0002992758431125276,-0.0002992758431125276
1.7430,2.5000,17.655550093542,17.655412673950195,7.78336506522171e-06,-7.78336506522171e-06
0.8430,1.0000,20.396194490381,20.389432907104492,0.00033151200238336586,-0.00033151200238336586
1.7430,3.7500,15.180262110747,15.184477806091309,0.00027770899563874066,0.00027770899563874066
2.0000,2.5000,18.342391885424,18.34445571899414,0.00011251714514836824,0.00011251714514836824
0.9710,4.0000,13.354321392705,13.357845306396484,0.00026387815508239636,0.00026387815508239636
2.0000,4.0000,15.488535659343999,15.492849349975586,0.0002785086160798294,0.0002785086160798294
1.4860,3.2500,15.380686626014,15.376535415649414,0.00026989759726103816,-0.00026989759726103816
2.0000,3.0000,17.267588293697,17.266353607177734,7.150312471344595e-05,-7.150312471344595e-05
1.4860,4.2500,13.781391780666,13.7853364944458,0.00028623478982246927,0.00028623478982246927
0.4570,3.5000,14.274080017868,14.266615867614746,0.0005229163801737123,-0.0005229163801737123
0.9710,2.7500,15.198125200168,15.195466041564941,0.0001749662256387734,-0.0001749662256387734
1.2290,1.7500,18.373173811306,18.37315559387207,9.91523517736947e-07,-9.91523517736947e-07
2.0000,3.5000,16.321749274234,16.323606491088867,0.00011378785592531946,0.00011378785592531946
0.2000,1.7500,16.437453933589,16.427356719970703,0.0006142808770197974,-0.0006142808770197974
0.7140,2.0000,16.447531419843,16.4354190826416,0.0007364228036545364,-0.0007364228036545364
