restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,220055852,0.526451826095581,0.5232189893722534,0.0032328458037227392,0.0,0.4670608341693878,0.4617632031440735,0.005297641269862652,0.0,0.5264481902122498
2,220056285,0.5336437225341797,0.529932975769043,0.0037107320968061686,0.0,0.4799475073814392,0.47291848063468933,0.007029035594314337,0.0,0.5336881279945374
3,220057294,0.5253735184669495,0.5158833861351013,0.009490136988461018,0.0,0.46129822731018066,0.4565860629081726,0.004712174646556377,0.0,0.5276387333869934
4,220054271,0.541425883769989,0.5378185510635376,0.003607348771765828,0.0,0.4855685234069824,0.48082584142684937,0.004742681048810482,0.0,0.5415683388710022
5,220055272,0.5385283827781677,0.5350828170776367,0.003445541951805353,0.0,0.4877999424934387,0.4778587222099304,0.009941217489540577,0.0,0.5383631587028503
6,220060313,0.5465667843818665,0.5328572392463684,0.01370957214385271,0.0,0.48562854528427124,0.47598743438720703,0.009641115553677082,0.0,0.5464445948600769
7,220061322,0.5360637307167053,0.532033383846283,0.004030346870422363,0.0,0.5000941753387451,0.4930988550186157,0.00699533661827445,0.0,0.5365611910820007
8,220058299,0.524058997631073,0.5180686712265015,0.005990317557007074,0.0,0.4727174639701843,0.45984020829200745,0.012877250090241432,0.0,0.5239774584770203
9,220059300,0.6102766990661621,0.521686315536499,0.08859040588140488,0.0,0.5443496108055115,0.4616193473339081,0.0827302485704422,0.0,0.5815274715423584
10,220064341,0.5329204797744751,0.5270455479621887,0.005874926690012217,0.0,0.4786495268344879,0.4711393117904663,0.007510203868150711,0.0,0.5328972339630127
11,220065350,0.5173137784004211,0.5149292945861816,0.0023844558745622635,0.0,0.45910292863845825,0.45581626892089844,0.0032866739202290773,0.0,0.5170837044715881
12,220062327,0.5171420574188232,0.5135524272918701,0.0035896338522434235,0.0,0.45873236656188965,0.4544930160045624,0.00423935241997242,0.0,0.5171387195587158
13,220063328,0.532495379447937,0.5127673745155334,0.01972801983356476,0.0,0.4575909376144409,0.4533829092979431,0.004208038095384836,0.0,0.5391375422477722
14,220068369,0.5217648148536682,0.5194932222366333,0.00227161031216383,0.0,0.46495991945266724,0.4620262384414673,0.0029336779844015837,0.0,0.5215497612953186
15,220069378,0.5248572826385498,0.5191512107849121,0.005706066265702248,0.0,0.46388646960258484,0.4610309302806854,0.0028555497992783785,0.0,0.5246297717094421
16,220066355,0.5161517858505249,0.5131021738052368,0.0030496229883283377,0.0,0.45655208826065063,0.4541122019290924,0.0024398977402597666,0.0,0.5165756344795227
17,220067388,0.5654849410057068,0.5527456998825073,0.012739229947328568,0.0,0.5142782330513,0.5004774332046509,0.0138007877394557,0.0,0.5631908774375916
18,220039725,0.5349002480506897,0.5307167768478394,0.004183477722108364,0.0,0.4783724546432495,0.47356778383255005,0.004804672207683325,0.0,0.5351670980453491
19,220041182,0.5390440821647644,0.5342919230461121,0.004752181004732847,0.0,0.4887430965900421,0.48246049880981445,0.006282605696469545,0.0,0.5391952991485596
20,220038095,0.5264694690704346,0.5224863886833191,0.003983069211244583,0.0,0.4725533127784729,0.47020459175109863,0.0023487273138016462,0.0,0.5260286927223206
21,220039160,0.5577441453933716,0.5293518304824829,0.028392313048243523,0.0,0.49399206042289734,0.46931350231170654,0.024678563699126244,0.0,0.5499632358551025
22,220044265,0.537242591381073,0.5312471389770508,0.005995466839522123,0.0,0.48291438817977905,0.47360387444496155,0.009310517460107803,0.0,0.5372220873832703
23,220045210,0.5264968872070312,0.523213803768158,0.003283055266365409,0.0,0.4676961302757263,0.46156537532806396,0.006130760535597801,0.0,0.5264585614204407
24,220042123,0.5418154001235962,0.5394503474235535,0.0023650696966797113,0.0,0.4932732880115509,0.4896271824836731,0.00364611460827291,0.0,0.5418524146080017
25,220043188,0.5178539156913757,0.5132213234901428,0.004632581956684589,0.0,0.45970359444618225,0.4511798620223999,0.008523745462298393,0.0,0.516905665397644
26,220048293,0.5197436809539795,0.5181073546409607,0.0016363076865673065,0.0,0.46974653005599976,0.45860204100608826,0.011144478805363178,0.0,0.5197446346282959
27,220049238,0.5296637415885925,0.5276674628257751,0.001996261766180396,0.0,0.4744570553302765,0.47091370820999146,0.0035433380398899317,0.0,0.5296646952629089
28,220046151,0.5365793108940125,0.5306528806686401,0.0059264409355819225,0.0,0.4837992489337921,0.4713329076766968,0.012466351501643658,0.0,0.5365967154502869
29,220047216,0.5264487266540527,0.523612916469574,0.0028358325362205505,0.0,0.46969613432884216,0.46577882766723633,0.003917294554412365,0.0,0.5265929102897644
30,220052321,0.520815372467041,0.5162017941474915,0.004613600205630064,0.0,0.4653981328010559,0.45663899183273315,0.008759144693613052,0.0,0.5204762816429138
