restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,219966920,0.5334454774856567,0.5200677514076233,0.01337773073464632,0.0,0.48433366417884827,0.4637083113193512,0.020625365898013115,0.0,0.535735547542572
2,219967033,0.5299388766288757,0.5253235101699829,0.004615372512489557,0.0,0.49634426832199097,0.46671438217163086,0.02962988242506981,0.0,0.5298301577568054
3,219965994,0.5244032740592957,0.5211891531944275,0.0032141159754246473,0.0,0.4798831045627594,0.46436405181884766,0.015519039705395699,0.0,0.5243385434150696
4,219964955,0.5776351094245911,0.5169371962547302,0.060697901993989944,0.0,0.5122111439704895,0.46053174138069153,0.05167938396334648,0.0,0.5627893209457397
5,219963916,0.5243768095970154,0.5187276005744934,0.005649229045957327,0.0,0.5301378965377808,0.461882621049881,0.06825528293848038,0.0,0.5287594199180603
6,219971197,0.5311477780342102,0.5273430943489075,0.0038046634290367365,0.0,0.49966704845428467,0.4645542800426483,0.03511277213692665,0.0,0.53098464012146
7,219970158,0.5255216956138611,0.5228720307350159,0.0026496530044823885,0.0,0.4802873432636261,0.4650418162345886,0.015245516784489155,0.0,0.525516927242279
8,219969119,0.5294116139411926,0.5217629075050354,0.007648699451237917,0.0,0.48501166701316833,0.4619899094104767,0.023021750152111053,0.0,0.5278106331825256
9,219968064,0.5174503326416016,0.5153465867042542,0.002103761537000537,0.0,0.48223698139190674,0.46271994709968567,0.01951703615486622,0.0,0.5174689292907715
10,219958961,0.5303967595100403,0.5238763689994812,0.006520367227494717,0.0,0.5082239508628845,0.4718300402164459,0.036393921822309494,0.0,0.5294504165649414
