alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.454192161560059,0.0006035517129341467,0.0006035517129341467
0.2000,1.0000,19.051282316218,19.043991088867188,0.0003827158313960351,-0.0003827158313960351
0.2000,4.5000,19.397942314212997,19.406892776489258,0.00046141297521551416,0.00046141297521551416
2.0000,1.0000,22.752251621592002,22.735797882080078,0.0007231697234004114,-0.0007231697234004114
2.0000,4.5000,14.760426956088999,14.762678146362305,0.00015251525447080398,0.00015251525447080398
0.9710,3.0000,14.719193685948,14.731973648071289,0.0008682515086060306,0.0008682515086060306
0.9710,4.5000,12.942255714327999,12.96017074584961,0.001384227905632861,0.001384227905632861
2.0000,1.7500,20.284194079789,20.2796573638916,0.00022365768536588038,-0.00022365768536588038
0.8430,3.2500,14.178209154286002,14.179899215698242,0.00011920133169495381,0.00011920133169495381
1.2290,2.2500,16.923315700127,16.91857147216797,0.0002803367876068207,-0.0002803367876068207
1.4860,3.5000,14.922997611565,14.930662155151367,0.0005136061658568367,0.0005136061658568367
1.7430,3.5000,15.605776389267,15.608457565307617,0.0001718066422162374,0.0001718066422162374
0.3290,3.5000,14.769042413523,14.778799057006836,0.0006606144942005287,0.0006606144942005287
1.1000,2.5000,15.998590537005999,15.997925758361816,4.155232566548505e-05,-4.155232566548505e-05
2.0000,2.2500,18.946667234825,18.930362701416016,0.0008605488874061681,-0.0008605488874061681
0.7140,2.7500,14.828909391364999,14.823302268981934,0.0003781210225972269,-0.0003781210225972269
1.2290,1.0000,21.249588450164,21.237167358398438,0.0005845332861242958,-0.0005845332861242958
1.3570,2.7500,16.059834443779,16.05731773376465,0.00015670834112029104,-0.00015670834112029104
1.4860,3.2500,15.380686626014,15.378886222839355,0.00011705609888701667,-0.00011705609888701667
1.7430,4.2500,14.411217804997,14.41412353515625,0.0002016297441735151,0.0002016297441735151
1.8710,3.5000,15.963055059992001,15.961703300476074,8.468050199957995e-05,-8.468050199957995e-05
0.3290,1.0000,19.294488252165003,19.28514862060547,0.00048405697199487756,-0.00048405697199487756
1.1000,1.0000,20.966189335034002,20.954097747802734,0.0005767184030463074,-0.0005767184030463074
0.7140,4.2500,13.437698155572,13.447463035583496,0.0007266780291121183,0.0007266780291121183
2.0000,3.0000,17.267588293697,17.25388526916504,0.0007935691017697656,-0.0007935691017697656
0.7140,3.2500,14.121771772479999,14.120760917663574,7.158130245346104e-05,-7.158130245346104e-05
1.4860,3.0000,15.865447568949001,15.86424446105957,7.583195394913358e-05,-7.583195394913358e-05
1.4860,2.2500,17.590076987480998,17.584781646728516,0.0003010413630509371,-0.0003010413630509371
0.9710,2.0000,16.985688002062002,16.976600646972656,0.0005350007069623464,-0.0005350007069623464
0.5860,3.7500,13.871407116691,13.882484436035156,0.0007985721456352406,0.0007985721456352406
0.2000,4.0000,16.720142465643,16.74471092224121,0.0014693927787213976,0.0014693927787213976
1.7430,4.0000,14.782857439192,14.786051750183105,0.00021608210755226168,0.00021608210755226168
1.1000,1.2500,19.869597620085,19.864933013916016,0.0002347609779610255,-0.0002347609779610255
2.0000,3.5000,16.321749274234,16.319307327270508,0.00014961306674084966,-0.00014961306674084966
1.6140,2.7500,16.731870148883,16.73150062561035,2.208499524327958e-05,-2.208499524327958e-05
0.2000,3.7500,15.995570286844,15.995875358581543,1.907226388757845e-05,1.907226388757845e-05
1.1000,3.0000,14.952453743138,14.964056015014648,0.0007759443417086535,0.0007759443417086535
0.8430,1.7500,17.441513251489,17.448909759521484,0.00042407490255201916,0.00042407490255201916
0.4570,2.5000,15.085947473906,15.08246898651123,0.0002305779866187241,-0.0002305779866187241
1.8710,1.7500,19.977727554169,19.973791122436523,0.00019704101589147755,-0.00019704101589147755
2.0000,4.0000,15.488535659343999,15.496652603149414,0.0005240614079948891,0.0005240614079948891
0.8430,2.5000,15.480550190392002,15.47858715057373,0.00012680685079846302,-0.00012680685079846302
