restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,219972817,0.5533815622329712,0.5504979491233826,0.002883625915274024,0.0,0.5358120799064636,0.5082627534866333,0.02754933200776577,0.0,0.5533901453018188
2,219973408,0.5934978127479553,0.5475376844406128,0.04596012458205223,0.0,1.0740245580673218,0.49437564611434937,0.5796489119529724,0.0,0.5904195308685303
3,219972403,0.5203700661659241,0.5168666839599609,0.0035033782478421926,0.0,0.7332767248153687,0.45955535769462585,0.2737213671207428,0.0,0.5213400721549988
4,219975426,0.5233868360519409,0.5199688673019409,0.0034179678186774254,0.0,0.7588526010513306,0.4624342918395996,0.29641833901405334,0.0,0.5243722200393677
5,219974421,0.530774712562561,0.5203279256820679,0.01044678594917059,0.0,0.5694757699966431,0.4701477587223053,0.09932801127433777,0.0,0.5255731344223022
6,219977572,0.5285390615463257,0.5238677263259888,0.004671324975788593,0.0,0.5705035328865051,0.4689701795578003,0.10153336077928543,0.0,0.52781742811203
7,219976567,0.5324718952178955,0.5220382809638977,0.010433631017804146,0.0,0.6365078687667847,0.46557435393333435,0.17093351483345032,0.0,0.5298872590065002
8,219979590,0.5193259716033936,0.5168972015380859,0.002428762149065733,0.0,0.5918676257133484,0.4608457088470459,0.1310219019651413,0.0,0.5193263292312622
9,219978585,0.5251691341400146,0.5226123929023743,0.002556739142164588,0.0,0.6246339678764343,0.463718980550766,0.16091497242450714,0.0,0.5256364345550537
10,219981736,0.5495386123657227,0.5424837470054626,0.007054855581372976,0.0,0.5332157611846924,0.48338383436203003,0.04983190447092056,0.0,0.5485010743141174
