alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33274269104004,4.606226089844613e-05,-4.606226089844613e-05
1.6140,1.2500,21.053532032565002,21.05340576171875,5.997608669966786e-06,-5.997608669966786e-06
1.1000,1.7500,18.053629923396002,18.048730850219727,0.000271362224497946,-0.000271362224497946
1.1000,4.2500,13.176133398449,13.174581527709961,0.0001177789182994862,-0.0001177789182994862
1.1000,4.0000,13.446494459935,13.45108413696289,0.0003413288899620504,0.0003413288899620504
0.7140,1.0000,20.112314443241,20.111896514892578,2.0779724263068134e-05,-2.0779724263068134e-05
1.2290,4.0000,13.626741878114,13.621577262878418,0.00037900587548933816,-0.00037900587548933816
2.0000,2.5000,18.342391885424,18.341873168945312,2.8279653053301335e-05,-2.8279653053301335e-05
0.3290,4.2500,15.844340469007,15.863565444946289,0.0012133654901505277,0.0012133654901505277
2.0000,2.7500,17.786433810399,17.783870697021484,0.00014410496251457668,-0.00014410496251457668
0.3290,1.5000,17.282531348342,17.284854888916016,0.0001344444588111388,0.0001344444588111388
0.9710,1.2500,19.56884610005,19.576091766357422,0.0003702653835784347,0.0003702653835784347
2.0000,2.0000,19.589831449887,19.5867977142334,0.00015486277466770474,-0.00015486277466770474
1.8710,1.0000,22.524885879571997,22.52926254272461,0.00019430345512123435,0.00019430345512123435
0.5860,1.5000,17.729226859186,17.73305320739746,0.00021582149305505663,0.00021582149305505663
1.8710,4.2500,14.759288072956998,14.760393142700195,7.487283517567615e-05,7.487283517567615e-05
1.7430,3.0000,16.558331592475,16.564838409423828,0.00039296331955238436,0.00039296331955238436
1.6140,3.0000,16.203243528603,16.210908889770508,0.0004730757242508794,0.0004730757242508794
0.4570,3.5000,14.274080017868,14.270258903503418,0.0002676960168220047,-0.0002676960168220047
0.8430,4.0000,13.369925162043,13.37563419342041,0.00042700548493852694,0.00042700548493852694
0.8430,4.2500,13.204692707022001,13.211799621582031,0.0005382112797104249,0.0005382112797104249
1.1000,3.7500,13.762737561676001,13.766426086425781,0.0002680080713048587,0.0002680080713048587
0.8430,1.0000,20.396194490381,20.40041732788086,0.00020704046050607102,0.00020704046050607102
0.8430,4.5000,13.090741929342,13.10128402709961,0.0008053094174883225,0.0008053094174883225
0.7140,3.0000,14.442859612913,14.445577621459961,0.00018819047057204357,0.00018819047057204357
0.8430,1.2500,19.265035022999,19.277719497680664,0.00065841949762974,0.00065841949762974
0.2000,3.0000,15.131542470564,15.148871421813965,0.0011452204085389572,0.0011452204085389572
1.3570,1.5000,19.54191865149,19.53943634033203,0.0001270249458222911,-0.0001270249458222911
1.4860,4.2500,13.781391780666,13.781427383422852,2.583393420470783e-06,2.583393420470783e-06
0.9710,3.7500,13.629934665076,13.63482666015625,0.0003589155194400427,0.0003589155194400427
1.2290,3.0000,15.226458425805,15.230918884277344,0.00029294129649904663,0.00029294129649904663
1.2290,3.7500,13.972607591185,13.967458724975586,0.0003684971595897116,-0.0003684971595897116
0.3290,3.2500,14.685581677214,14.691750526428223,0.0004200616189275104,0.0004200616189275104
1.2290,3.2500,14.764103807589,14.76965618133545,0.0003760725214892007,0.0003760725214892007
1.2290,3.5000,14.354184599522,14.349541664123535,0.00032345518244339915,-0.00032345518244339915
1.8710,3.7500,15.535754839641,15.537036895751953,8.252293655423258e-05,8.252293655423258e-05
1.8710,3.2500,16.419660603227,16.425392150878906,0.0003490661463963697,0.0003490661463963697
1.6140,2.0000,18.610170861358,18.609840393066406,1.7757402339601952e-05,-1.7757402339601952e-05
0.4570,2.2500,15.521737623543,15.526150703430176,0.0002843160987647158,0.0002843160987647158
0.7140,2.2500,15.822830417764001,15.823386192321777,3.512485080750483e-05,3.512485080750483e-05
0.2000,2.5000,15.272931242458998,15.285670280456543,0.0008340925389704455,0.0008340925389704455
0.8430,3.0000,14.550333960214001,14.554856300354004,0.0003108066215090601,0.0003108066215090601
0.8430,3.5000,13.855777414907,13.859759330749512,0.0002873830694067155,0.0002873830694067155
0.9710,2.2500,16.315469923193,16.30666160583496,0.0005398751859127759,-0.0005398751859127759
0.3290,2.0000,15.953964011265,15.949479103088379,0.0002811156007030333,-0.0002811156007030333
0.9710,2.5000,15.720799259341,15.716425895690918,0.0002781896504074332,-0.0002781896504074332
0.9710,2.7500,15.198125200168,15.193511962890625,0.00030353989170481407,-0.00030353989170481407
0.5860,2.0000,16.230662809825,16.229999542236328,4.0865095679832305e-05,-4.0865095679832305e-05
1.8710,2.7500,17.432717815545,17.440673828125,0.0004563839479409455,0.0004563839479409455
1.6140,4.2500,14.084101407887001,14.083271026611328,5.895876858766817e-05,-5.895876858766817e-05
