alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.335641860961914,8.983383186093252e-05,8.983383186093252e-05
1.6140,1.2500,21.053532032565002,21.05545997619629,9.15734057499208e-05,9.15734057499208e-05
1.1000,1.7500,18.053629923396002,18.05100440979004,0.0001454285712681304,-0.0001454285712681304
1.1000,4.2500,13.176133398449,13.281900405883789,0.008027165803226542,0.008027165803226542
1.1000,4.0000,13.446494459935,13.526362419128418,0.005939686319834939,0.005939686319834939
0.7140,1.0000,20.112314443241,20.097726821899414,0.0007253079392107647,-0.0007253079392107647
1.2290,4.0000,13.626741878114,13.67530345916748,0.003563697139627471,0.003563697139627471
2.0000,2.5000,18.342391885424,18.34759521484375,0.00028367780234183064,0.00028367780234183064
0.3290,4.2500,15.844340469007,16.102720260620117,0.016307386988970378,0.016307386988970378
2.0000,2.7500,17.786433810399,17.79071617126465,0.00024076556949512891,0.00024076556949512891
0.3290,1.5000,17.282531348342,17.25092315673828,0.0018289098377217968,-0.0018289098377217968
0.9710,1.2500,19.56884610005,19.563671112060547,0.00026445033922765514,-0.00026445033922765514
2.0000,2.0000,19.589831449887,19.588848114013672,5.0196239607488065e-05,-5.0196239607488065e-05
1.8710,1.0000,22.524885879571997,22.520116806030273,0.00021172464833876478,-0.00021172464833876478
0.5860,1.5000,17.729226859186,17.723722457885742,0.0003104704646161662,-0.0003104704646161662
1.8710,4.2500,14.759288072956998,14.753752708435059,0.0003750427862494072,-0.0003750427862494072
1.7430,3.0000,16.558331592475,16.55937385559082,6.294493560536449e-05,6.294493560536449e-05
1.6140,3.0000,16.203243528603,16.20722007751465,0.0002454168453759541,0.0002454168453759541
0.4570,3.5000,14.274080017868,14.268013000488281,0.00042503736647992916,-0.00042503736647992916
0.8430,4.0000,13.369925162043,13.382901191711426,0.000970538691215999,0.000970538691215999
0.8430,4.2500,13.204692707022001,13.191435813903809,0.0010039531712193596,-0.0010039531712193596
1.1000,3.7500,13.762737561676001,13.807662010192871,0.003264208760469581,0.003264208760469581
0.8430,1.0000,20.396194490381,20.388080596923828,0.0003978140854166374,-0.0003978140854166374
0.8430,4.5000,13.090741929342,13.023468017578125,0.005139044992788392,-0.005139044992788392
0.7140,3.0000,14.442859612913,14.434041976928711,0.0006105187075560516,-0.0006105187075560516
0.8430,1.2500,19.265035022999,19.26214027404785,0.00015025921041376427,-0.00015025921041376427
0.2000,3.0000,15.131542470564,15.165032386779785,0.002213251972225067,0.002213251972225067
1.3570,1.5000,19.54191865149,19.53139305114746,0.0005386165263632647,-0.0005386165263632647
1.4860,4.2500,13.781391780666,13.799237251281738,0.0012948961106215738,0.0012948961106215738
0.9710,3.7500,13.629934665076,13.671845436096191,0.00307490623029737,0.00307490623029737
1.2290,3.0000,15.226458425805,15.228299140930176,0.00012088924907559628,0.00012088924907559628
1.2290,3.7500,13.972607591185,13.990635871887207,0.0012902588571641956,0.0012902588571641956
0.3290,3.2500,14.685581677214,14.701827049255371,0.001106212365191949,0.001106212365191949
1.2290,3.2500,14.764103807589,14.766987800598145,0.00019533816930096195,0.00019533816930096195
1.2290,3.5000,14.354184599522,14.354496955871582,2.176064738587188e-05,2.176064738587188e-05
1.8710,3.7500,15.535754839641,15.529732704162598,0.00038763069709590967,-0.00038763069709590967
1.8710,3.2500,16.419660603227,16.42131233215332,0.00010059458390963528,0.00010059458390963528
1.6140,2.0000,18.610170861358,18.601856231689453,0.0004467787926553105,-0.0004467787926553105
0.4570,2.2500,15.521737623543,15.536208152770996,0.0009322750827875333,0.0009322750827875333
0.7140,2.2500,15.822830417764001,15.827970504760742,0.0003248525618381325,0.0003248525618381325
0.2000,2.5000,15.272931242458998,15.232780456542969,0.0026288853972187896,-0.0026288853972187896
0.8430,3.0000,14.550333960214001,14.545019149780273,0.00036527068370112984,-0.00036527068370112984
0.8430,3.5000,13.855777414907,13.866375923156738,0.0007649161741250043,0.0007649161741250043
0.9710,2.2500,16.315469923193,16.314645767211914,5.0513775267601875e-05,-5.0513775267601875e-05
0.3290,2.0000,15.953964011265,15.952075958251953,0.0001183438179824234,-0.0001183438179824234
0.9710,2.5000,15.720799259341,15.716431617736816,0.0002778256710827155,-0.0002778256710827155
0.9710,2.7500,15.198125200168,15.18676471710205,0.0007474923989850667,-0.0007474923989850667
0.5860,2.0000,16.230662809825,16.241727828979492,0.0006817355079174398,0.0006817355079174398
1.8710,2.7500,17.432717815545,17.438373565673828,0.00032443306824962357,0.00032443306824962357
1.6140,4.2500,14.084101407887001,14.086336135864258,0.00015867025609494521,0.00015867025609494521
