restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,219993731,0.5426565408706665,0.5418617129325867,0.0007948554703034461,0.0,7.158185958862305,0.5151368379592896,6.643049240112305,0.0,0.542656421661377
2,219993458,0.5488237142562866,0.5480979084968567,0.000725778634659946,0.0,3.539700508117676,0.5334428548812866,3.0062575340270996,0.0,0.5488108396530151
3,219992417,0.5490481853485107,0.5425794720649719,0.006468720734119415,0.0,5.32714319229126,0.5251784324645996,4.80196475982666,0.0,0.5472954511642456
4,219995472,0.5811121463775635,0.5796618461608887,0.0014502713456749916,0.0,0.8288995623588562,0.5827879309654236,0.24611163139343262,0.0,0.5811206698417664
5,219994439,0.544786810874939,0.5439591407775879,0.0008276687003672123,0.0,3.654222011566162,0.49768388271331787,3.156538248062134,0.0,0.5448327660560608
6,219989302,0.5660685896873474,0.564994752407074,0.0010738357668742537,0.0,1.704932689666748,0.5899675488471985,1.1149652004241943,0.0,0.5660703778266907
7,219988261,0.5542503595352173,0.5516070127487183,0.0026433567982167006,0.0,10.722877502441406,0.6812570095062256,10.041620254516602,0.0,0.5549505352973938
8,219991316,0.6914158463478088,0.5542132258415222,0.13720262050628662,0.0,8.537484169006348,0.6279460191726685,7.909538269042969,0.0,0.6485006809234619
9,219990283,0.5689998865127563,0.5611169338226318,0.007882937788963318,0.0,9.240333557128906,0.5732240080833435,8.667109489440918,0.0,0.5680561065673828
10,220001786,0.5536061525344849,0.5528850555419922,0.0007210927433334291,0.0,2.5194709300994873,0.5317694544792175,1.987701416015625,0.0,0.5536085963249207
