restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,219987898,0.5428316593170166,0.541304349899292,0.0015273105818778276,0.0,0.5753884315490723,0.4820981025695801,0.09329032897949219,0.0,0.5435195565223694
2,219987019,0.5543044805526733,0.551928699016571,0.0023757610470056534,0.0,1.9430809020996094,0.5486335158348083,1.3944474458694458,0.0,0.5539996027946472
3,219986008,0.5256502628326416,0.523115336894989,0.002534931991249323,0.0,0.6181089282035828,0.4836729168891907,0.1344360113143921,0.0,0.5256686806678772
4,219985001,0.5486655235290527,0.5274650454521179,0.021200498566031456,0.0,0.5360501408576965,0.4703790545463562,0.06567108631134033,0.0,0.5425254702568054
5,219983998,0.5377975702285767,0.526320219039917,0.01147732324898243,0.0,0.7816139459609985,0.47594332695007324,0.3056706488132477,0.0,0.5401962399482727
6,219982863,0.5505034923553467,0.5274734497070312,0.023030072450637817,0.0,1.2333638668060303,0.4767215847969055,0.7566422820091248,0.0,0.5492792129516602
7,219981852,0.5303182601928711,0.5284371972084045,0.001881045987829566,0.0,0.5819553732872009,0.4771769642829895,0.10477841645479202,0.0,0.5303540229797363
8,219980845,0.539051353931427,0.5306336283683777,0.008417714387178421,0.0,1.3981549739837646,0.47472813725471497,0.9234268665313721,0.0,0.5691903829574585
9,219979826,0.5729768872261047,0.5536574125289917,0.019319450482726097,0.0,3.433927059173584,0.5324665307998657,2.9014604091644287,0.0,0.5680536031723022
10,219978947,0.560654878616333,0.5574870109558105,0.003167893970385194,0.0,1.3014671802520752,0.5233215689659119,0.7781456708908081,0.0,0.5605357885360718
