alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.378252029418945,0.0020871487741270633,0.0020871487741270633
1.6140,1.2500,21.053532032565002,21.094831466674805,0.001961639217871852,0.001961639217871852
1.1000,1.7500,18.053629923396002,18.047216415405273,0.0003552475606258601,-0.0003552475606258601
1.1000,4.2500,13.176133398449,13.161825180053711,0.0010859193636406526,-0.0010859193636406526
1.1000,4.0000,13.446494459935,13.437700271606445,0.0006540134571695911,-0.0006540134571695911
0.7140,1.0000,20.112314443241,20.106807708740234,0.00027379914511115733,-0.00027379914511115733
1.2290,4.0000,13.626741878114,13.611875534057617,0.0010909683466052019,-0.0010909683466052019
2.0000,2.5000,18.342391885424,18.344505310058594,0.00011522077642845938,0.00011522077642845938
0.3290,4.2500,15.844340469007,15.950064659118652,0.006672678507411064,0.006672678507411064
2.0000,2.7500,17.786433810399,17.787900924682617,8.248501634764341e-05,8.248501634764341e-05
0.3290,1.5000,17.282531348342,17.277585983276367,0.00028614819009763117,-0.00028614819009763117
0.9710,1.2500,19.56884610005,19.57171058654785,0.0001463799389706969,0.0001463799389706969
2.0000,2.0000,19.589831449887,19.588903427124023,4.7372677266328726e-05,-4.7372677266328726e-05
1.8710,1.0000,22.524885879571997,22.55743980407715,0.0014452425943109251,0.0014452425943109251
0.5860,1.5000,17.729226859186,17.751991271972656,0.0012840048225149037,0.0012840048225149037
1.8710,4.2500,14.759288072956998,14.753847122192383,0.0003686458816793823,-0.0003686458816793823
1.7430,3.0000,16.558331592475,16.560453414916992,0.00012814228475510733,0.00012814228475510733
1.6140,3.0000,16.203243528603,16.207366943359375,0.00025448082349041596,0.00025448082349041596
0.4570,3.5000,14.274080017868,14.279829025268555,0.00040275852407704914,0.00040275852407704914
0.8430,4.0000,13.369925162043,13.359861373901367,0.0007527183600251358,-0.0007527183600251358
0.8430,4.2500,13.204692707022001,13.197739601135254,0.0005265632484616265,-0.0005265632484616265
1.1000,3.7500,13.762737561676001,13.754170417785645,0.0006224883568376943,-0.0006224883568376943
0.8430,1.0000,20.396194490381,20.388837814331055,0.0003606886595150735,-0.0003606886595150735
0.8430,4.5000,13.090741929342,13.104504585266113,0.0010513274189038878,0.0010513274189038878
0.7140,3.0000,14.442859612913,14.445011138916016,0.00014896814486039603,0.00014896814486039603
0.8430,1.2500,19.265035022999,19.282167434692383,0.0008893008329820235,0.0008893008329820235
0.2000,3.0000,15.131542470564,15.291669845581055,0.010582356380953662,0.010582356380953662
1.3570,1.5000,19.54191865149,19.54127311706543,3.303331858469145e-05,-3.303331858469145e-05
1.4860,4.2500,13.781391780666,13.778871536254883,0.00018287299651789367,-0.00018287299651789367
0.9710,3.7500,13.629934665076,13.621346473693848,0.000630097765923801,-0.000630097765923801
1.2290,3.0000,15.226458425805,15.230584144592285,0.0002709572161766472,0.0002709572161766472
1.2290,3.7500,13.972607591185,13.958830833435059,0.0009859833005423757,-0.0009859833005423757
0.3290,3.2500,14.685581677214,14.748250961303711,0.004267402236231756,0.004267402236231756
1.2290,3.2500,14.764103807589,14.765904426574707,0.00012195924718307803,0.00012195924718307803
1.2290,3.5000,14.354184599522,14.342891693115234,0.0007867327000337584,-0.0007867327000337584
1.8710,3.7500,15.535754839641,15.52920913696289,0.00042133148634697744,-0.00042133148634697744
1.8710,3.2500,16.419660603227,16.421573638916016,0.00011650884480757011,0.00011650884480757011
1.6140,2.0000,18.610170861358,18.616430282592773,0.0003363441035229812,0.0003363441035229812
0.4570,2.2500,15.521737623543,15.490612983703613,0.002005229091888259,-0.002005229091888259
0.7140,2.2500,15.822830417764001,15.805547714233398,0.0010922637147901424,-0.0010922637147901424
0.2000,2.5000,15.272931242458998,15.449378967285156,0.011552970548025428,0.011552970548025428
0.8430,3.0000,14.550333960214001,14.547597885131836,0.00018804208134646637,-0.00018804208134646637
0.8430,3.5000,13.855777414907,13.851541519165039,0.0003057133219679594,-0.0003057133219679594
0.9710,2.2500,16.315469923193,16.307567596435547,0.0004843456421821363,-0.0004843456421821363
0.3290,2.0000,15.953964011265,15.898296356201172,0.0034892679351989607,-0.0034892679351989607
0.9710,2.5000,15.720799259341,15.714107513427734,0.0004256619401388797,-0.0004256619401388797
0.9710,2.7500,15.198125200168,15.188544273376465,0.0006304018861108685,-0.0006304018861108685
0.5860,2.0000,16.230662809825,16.204042434692383,0.0016401286530640048,-0.0016401286530640048
1.8710,2.7500,17.432717815545,17.443283081054688,0.0006060595726654301,0.0006060595726654301
1.6140,4.2500,14.084101407887001,14.081048965454102,0.0002167296545585733,-0.0002167296545585733
