alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.292560577392578,0.00017427083867003015,0.00017427083867003015
1.6140,1.7500,19.349987434507,19.362075805664062,0.0006247224293027095,0.0006247224293027095
1.1000,1.7500,18.053629923396002,18.08551788330078,0.0017662907703371658,0.0017662907703371658
1.7430,1.2500,21.333725370664,21.36556053161621,0.0014922457470080467,0.0014922457470080467
1.1000,1.2500,19.869597620085,19.765745162963867,0.005226701572262761,-0.005226701572262761
1.6140,1.5000,20.160975976533997,20.192874908447266,0.0015822116920527517,0.0015822116920527517
0.2000,4.2500,17.792752516974,18.020721435546875,0.012812459362618683,0.012812459362618683
0.4570,4.5000,15.052482171237,14.99489688873291,0.003825633662873349,-0.003825633662873349
0.7140,1.2500,18.972315500447998,19.00490951538086,0.0017179776992476358,0.0017179776992476358
0.7140,1.7500,17.165106047138,17.10089874267578,0.0037405713827745593,-0.0037405713827745593
1.4860,2.0000,18.273992882506,18.25705337524414,0.0009269735065988472,-0.0009269735065988472
1.3570,2.2500,17.248197050796,17.244707107543945,0.00020233669883165157,-0.00020233669883165157
1.6140,4.5000,13.744838285976,13.742537498474121,0.00016739283897040366,-0.00016739283897040366
0.3290,4.5000,16.684594425017,16.672107696533203,0.0007483986823841161,-0.0007483986823841161
0.3290,4.0000,15.307771138648,15.410114288330078,0.006685698966564905,0.006685698966564905
1.2290,4.0000,13.626741878114,13.645177841186523,0.001352925243423891,0.001352925243423891
1.2290,4.2500,13.318782337593,13.33401870727539,0.0011439761756136318,0.0011439761756136318
0.3290,4.2500,15.844340469007,15.97346305847168,0.008149445520767998,0.008149445520767998
1.2290,1.2500,20.17671195123,20.155502319335938,0.0010511936704716196,-0.0010511936704716196
0.3290,1.2500,18.185937570082,18.26089859008789,0.004121922211434723,0.004121922211434723
0.3290,1.5000,17.282531348342,17.32472038269043,0.0024411374409266467,0.0024411374409266467
1.8710,1.2500,21.601880619307,21.61942481994629,0.000812160799722594,0.000812160799722594
1.8710,1.0000,22.524885879571997,22.515335083007812,0.00042401087469418037,-0.00042401087469418037
1.7430,3.0000,16.558331592475,16.555477142333984,0.0001723875455128769,-0.0001723875455128769
1.6140,3.5000,15.260725670811,15.238773345947266,0.0014384849932609215,-0.0014384849932609215
0.4570,3.0000,14.499494792355001,14.522366523742676,0.0015774157455287375,0.0015774157455287375
0.4570,3.2500,14.337455849819,14.3287992477417,0.0006037753258301343,-0.0006037753258301343
0.8430,4.5000,13.090741929342,13.026630401611328,0.0048974709055233595,-0.0048974709055233595
0.7140,3.0000,14.442859612913,14.412129402160645,0.002127709579402054,-0.002127709579402054
0.7140,3.2500,14.121771772479999,14.078777313232422,0.0030445513452752484,-0.0030445513452752484
1.4860,1.7500,19.024657942981,19.02288055419922,9.342553159743528e-05,-9.342553159743528e-05
1.3570,1.5000,19.54191865149,19.5357723236084,0.00031452018561816737,-0.00031452018561816737
1.3570,4.2500,13.523711635337001,13.530003547668457,0.0004652504061839608,0.0004652504061839608
1.2290,3.5000,14.354184599522,14.33818531036377,0.001114608011851975,-0.001114608011851975
0.3290,3.0000,14.726254000242001,14.74198055267334,0.001067926197054546,0.001067926197054546
0.9710,3.2500,14.314563188386,14.270500183105469,0.0030781941929096486,-0.0030781941929096486
1.8710,3.5000,15.963055059992001,15.960898399353027,0.00013510325128045776,-0.00013510325128045776
1.8710,3.7500,15.535754839641,15.527668952941895,0.0005204695093715211,-0.0005204695093715211
0.5860,3.2500,14.158961942705002,14.137292861938477,0.0015304145073776418,-0.0015304145073776418
1.7430,2.0000,18.938882918736,18.947853088378906,0.0004736377367871509,0.0004736377367871509
1.8710,2.0000,19.266728376803,19.273195266723633,0.00033565065091262713,0.00033565065091262713
0.7140,2.5000,15.290043140652001,15.283280372619629,0.00044229881957568226,-0.00044229881957568226
1.1000,2.2500,16.609303977685002,16.646883010864258,0.0022625290758566336,0.0022625290758566336
0.7140,2.2500,15.822830417764001,15.810637474060059,0.0007705918209331714,-0.0007705918209331714
1.2290,2.2500,16.923315700127,16.946104049682617,0.0013465652924885237,0.0013465652924885237
0.3290,2.5000,15.128470342355001,15.186735153198242,0.003851335232492984,0.003851335232492984
0.3290,2.2500,15.484960401313998,15.511253356933594,0.0016979672493939884,0.0016979672493939884
0.5860,2.0000,16.230662809825,16.185436248779297,0.002786488856038698,-0.002786488856038698
1.8710,2.7500,17.432717815545,17.434917449951172,0.000126178512693508,0.000126178512693508
1.6140,4.0000,14.448359699161,14.459491729736328,0.0007704701991863138,0.0007704701991863138
