alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.466538429260254,0.0014029282951628379,0.0014029282951628379
0.2000,1.0000,19.051282316218,19.11738395690918,0.003469668844018195,0.003469668844018195
0.2000,4.5000,19.397942314212997,19.359712600708008,0.0019708128256973154,-0.0019708128256973154
2.0000,1.0000,22.752251621592002,22.749784469604492,0.00010843550908906352,-0.00010843550908906352
2.0000,4.5000,14.760426956088999,14.735678672790527,0.0016766644604586237,-0.0016766644604586237
0.9710,1.2500,19.56884610005,19.610937118530273,0.002150919796960568,0.002150919796960568
0.8430,3.5000,13.855777414907,13.828804969787598,0.0019466569295765964,-0.0019466569295765964
1.4860,3.5000,14.922997611565,14.939840316772461,0.0011286408834111877,0.0011286408834111877
1.7430,4.0000,14.782857439192,14.785999298095703,0.00021253393781457076,0.00021253393781457076
2.0000,1.5000,21.036067872794,21.028226852416992,0.00037274173217267774,-0.00037274173217267774
0.5860,2.5000,15.149038308404002,15.133143424987793,0.0010492338254495081,-0.0010492338254495081
1.6140,1.0000,22.04014677513,22.042110443115234,8.90950502856447e-05,8.90950502856447e-05
1.6140,3.2500,15.714130427978,15.712481498718262,0.00010493289891516297,-0.00010493289891516297
0.4570,1.7500,16.70640146289,16.745952606201172,0.0023674244509821526,0.0023674244509821526
1.6140,2.2500,17.926159928087998,17.92487144470215,7.187726713462729e-05,-7.187726713462729e-05
0.5860,3.5000,13.978350677684002,13.976018905639648,0.00016681310249828512,-0.00016681310249828512
1.4860,2.7500,16.391947827372,16.38077163696289,0.0006818097840969508,-0.0006818097840969508
1.2290,1.0000,21.249588450164,21.257431030273438,0.0003690697411777532,0.0003690697411777532
0.4570,4.2500,14.658019179680998,14.673136711120605,0.001031348864692576,0.001031348864692576
2.0000,2.0000,19.589831449887,19.612136840820312,0.001138620870239252,0.001138620870239252
0.8430,3.0000,14.550333960214001,14.588897705078125,0.0026503683674593973,0.0026503683674593973
1.6140,4.2500,14.084101407887001,14.082475662231445,0.00011543126596952864,-0.00011543126596952864
1.2290,3.7500,13.972607591185,13.985931396484375,0.0009535661266104769,0.0009535661266104769
1.6140,2.5000,17.304445341428,17.29376220703125,0.0006173635840943827,-0.0006173635840943827
0.5860,1.0000,19.826402968719,19.815092086791992,0.0005704959162211464,-0.0005704959162211464
1.7430,3.5000,15.605776389267,15.609280586242676,0.00022454486648200225,0.00022454486648200225
0.5860,3.7500,13.871407116691,13.85662841796875,0.0010654073229864182,-0.0010654073229864182
1.1000,3.0000,14.952453743138,14.93963623046875,0.0008572180118016233,-0.0008572180118016233
2.0000,4.2500,15.116467370379,15.107236862182617,0.0006106260126932839,-0.0006106260126932839
1.4860,3.7500,14.510484701975,14.530960083007812,0.0014110749195044795,0.0014110749195044795
0.5860,3.0000,14.42178040088,14.436328887939453,0.001008785784767942,0.001008785784767942
1.4860,4.0000,14.139147810924,14.148377418518066,0.0006527697225808391,0.0006527697225808391
1.7430,2.5000,17.655550093542,17.641611099243164,0.0007894964600357813,-0.0007894964600357813
0.8430,1.0000,20.396194490381,20.392202377319336,0.0001957283288088803,-0.0001957283288088803
1.7430,3.7500,15.180262110747,15.185598373413086,0.00035152638519382314,0.00035152638519382314
2.0000,2.5000,18.342391885424,18.353792190551758,0.0006215277265347587,0.0006215277265347587
0.9710,4.0000,13.354321392705,13.366943359375,0.0009451597201258206,0.0009451597201258206
2.0000,4.0000,15.488535659343999,15.494988441467285,0.00041661666830286826,0.00041661666830286826
1.4860,3.2500,15.380686626014,15.380170822143555,3.353581559703411e-05,-3.353581559703411e-05
2.0000,3.0000,17.267588293697,17.272144317626953,0.0002638483065765933,0.0002638483065765933
1.4860,4.2500,13.781391780666,13.787778854370117,0.00046345636244640633,0.00046345636244640633
0.4570,3.5000,14.274080017868,14.281350135803223,0.0005093230475184035,0.0005093230475184035
0.9710,2.7500,15.198125200168,15.202803611755371,0.0003078282041865642,0.0003078282041865642
1.2290,1.7500,18.373173811306,18.383594512939453,0.0005671693818647952,0.0005671693818647952
2.0000,3.5000,16.321749274234,16.330965042114258,0.0005646311388206524,0.0005646311388206524
0.2000,1.7500,16.437453933589,16.464935302734375,0.001671875051720474,0.001671875051720474
0.7140,2.0000,16.447531419843,16.442596435546875,0.00030004407166962956,-0.00030004407166962956
1.1000,3.2500,14.510046216956,14.51073932647705,4.776756122527487e-05,4.776756122527487e-05
1.8710,1.7500,19.977727554169,19.989091873168945,0.0005688494334068017,0.0005688494334068017
1.4860,4.5000,13.459901272105,13.445514678955078,0.0010688483413869114,-0.0010688483413869114
0.5860,1.7500,16.918554145151,16.94615936279297,0.0016316534737621134,0.0016316534737621134
0.2000,2.0000,15.908978597965,15.911872863769531,0.0001819265634628303,0.0001819265634628303
1.8710,3.2500,16.419660603227,16.41834831237793,7.992192291803435e-05,-7.992192291803435e-05
1.1000,2.0000,17.290867711481,17.28804588317871,0.0001631976109801719,-0.0001631976109801719
1.8710,2.5000,18.002994034091998,17.993650436401367,0.0005190024322030156,-0.0005190024322030156
0.9710,3.7500,13.629934665076,13.636395454406738,0.0004740146955577309,0.0004740146955577309
1.3570,2.5000,16.629548530518,16.6516170501709,0.0013270666736620558,0.0013270666736620558
1.8710,4.5000,14.400788315204,14.380354881286621,0.0014189107894742488,-0.0014189107894742488
0.3290,3.2500,14.685581677214,14.718757629394531,0.002259083290654052,0.002259083290654052
0.4570,2.7500,14.748500134730001,14.759490966796875,0.0007452169350421979,0.0007452169350421979
1.4860,1.0000,21.791923269817,21.789867401123047,9.434085594463621e-05,-9.434085594463621e-05
0.3290,2.0000,15.953964011265,15.974567413330078,0.0012914283904945736,0.0012914283904945736
1.8710,3.0000,16.908449106855997,16.904727935791016,0.00022007760980705828,-0.00022007760980705828
1.6140,2.7500,16.731870148883,16.720264434814453,0.0006936292216756059,-0.0006936292216756059
1.2290,3.2500,14.764103807589,14.772984504699707,0.0006015060058126293,0.0006015060058126293
