alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.458041191101074,0.0008527625800649205,0.0008527625800649205
0.2000,1.0000,19.051282316218,19.030460357666016,0.001092942627502705,-0.001092942627502705
0.2000,4.5000,19.397942314212997,19.394454956054688,0.000179779798383797,-0.000179779798383797
2.0000,1.0000,22.752251621592002,22.747360229492188,0.00021498496857218409,-0.00021498496857218409
2.0000,4.5000,14.760426956088999,14.754630088806152,0.0003927303254906753,-0.0003927303254906753
0.9710,1.2500,19.56884610005,19.578285217285156,0.00048235430882828163,0.00048235430882828163
0.8430,3.5000,13.855777414907,13.836725234985352,0.0013750350738998324,-0.0013750350738998324
1.4860,3.5000,14.922997611565,14.923483848571777,3.258306537558149e-05,3.258306537558149e-05
1.7430,4.0000,14.782857439192,14.785815238952637,0.00020008308764412805,0.00020008308764412805
2.0000,1.5000,21.036067872794,21.0388240814209,0.0001310229955315512,0.0001310229955315512
0.5860,2.5000,15.149038308404002,15.150466918945312,9.430371170940808e-05,9.430371170940808e-05
1.6140,1.0000,22.04014677513,22.0425968170166,0.00011116268469522983,0.00011116268469522983
1.6140,3.2500,15.714130427978,15.709053039550781,0.00032310972920136826,-0.00032310972920136826
0.4570,1.7500,16.70640146289,16.706254959106445,8.769320184231703e-06,-8.769320184231703e-06
1.6140,2.2500,17.926159928087998,17.9271183013916,5.34622756601719e-05,5.34622756601719e-05
0.5860,3.5000,13.978350677684002,13.972400665283203,0.00042565911658644655,-0.00042565911658644655
1.4860,2.7500,16.391947827372,16.38554573059082,0.0003905635162216099,-0.0003905635162216099
1.2290,1.0000,21.249588450164,21.254131317138672,0.00021378611568523205,0.00021378611568523205
0.4570,4.2500,14.658019179680998,14.648468017578125,0.0006515997820573628,-0.0006515997820573628
2.0000,2.0000,19.589831449887,19.587608337402344,0.00011348298173692141,-0.00011348298173692141
0.8430,3.0000,14.550333960214001,14.531600952148438,0.0012874624126693675,-0.0012874624126693675
1.6140,4.2500,14.084101407887001,14.085894584655762,0.00012731921738055505,0.00012731921738055505
1.2290,3.7500,13.972607591185,13.971293449401855,9.405129103984282e-05,-9.405129103984282e-05
1.6140,2.5000,17.304445341428,17.30573272705078,7.439623734712486e-05,7.439623734712486e-05
0.5860,1.0000,19.826402968719,19.818401336669922,0.0004035846573735042,-0.0004035846573735042
1.7430,3.5000,15.605776389267,15.606809616088867,6.620797300274764e-05,6.620797300274764e-05
0.5860,3.7500,13.871407116691,13.869956970214844,0.00010454213216846655,-0.00010454213216846655
1.1000,3.0000,14.952453743138,14.961294174194336,0.0005912361414522386,0.0005912361414522386
2.0000,4.2500,15.116467370379,15.11230754852295,0.00027518478716807946,-0.00027518478716807946
1.4860,3.7500,14.510484701975,14.512496948242188,0.00013867533087387119,0.00013867533087387119
0.5860,3.0000,14.42178040088,14.416318893432617,0.0003786985584005038,-0.0003786985584005038
1.4860,4.0000,14.139147810924,14.134227752685547,0.0003479741710211787,-0.0003479741710211787
1.7430,2.5000,17.655550093542,17.659713745117188,0.00023582678269025255,0.00023582678269025255
0.8430,1.0000,20.396194490381,20.3891658782959,0.0003446040921219526,-0.0003446040921219526
1.7430,3.7500,15.180262110747,15.181357383728027,7.215112446918331e-05,7.215112446918331e-05
2.0000,2.5000,18.342391885424,18.344633102416992,0.00012218782626561734,0.00012218782626561734
0.9710,4.0000,13.354321392705,13.366028785705566,0.000876674497811707,0.000876674497811707
2.0000,4.0000,15.488535659343999,15.49071216583252,0.00014052370969024845,0.00014052370969024845
1.4860,3.2500,15.380686626014,15.370729446411133,0.0006473819956793112,-0.0006473819956793112
2.0000,3.0000,17.267588293697,17.265518188476562,0.0001198838648007441,-0.0001198838648007441
1.4860,4.2500,13.781391780666,13.784703254699707,0.00024028589321087448,0.00024028589321087448
0.4570,3.5000,14.274080017868,14.281800270080566,0.0005408581290634312,0.0005408581290634312
0.9710,2.7500,15.198125200168,15.195980072021484,0.00014114426077318243,-0.00014114426077318243
1.2290,1.7500,18.373173811306,18.36539077758789,0.0004236085609400443,-0.0004236085609400443
2.0000,3.5000,16.321749274234,16.32105255126953,4.268678269491144e-05,-4.268678269491144e-05
0.2000,1.7500,16.437453933589,16.416757583618164,0.0012590970629912566,-0.0012590970629912566
0.7140,2.0000,16.447531419843,16.42959213256836,0.0010906978571262054,-0.0010906978571262054
1.1000,3.2500,14.510046216956,14.516763687133789,0.0004629530517923539,0.0004629530517923539
1.8710,1.7500,19.977727554169,19.984277725219727,0.00032787367997513177,0.00032787367997513177
1.4860,4.5000,13.459901272105,13.459681510925293,1.6327101905469565e-05,-1.6327101905469565e-05
0.5860,1.7500,16.918554145151,16.90278434753418,0.0009321007860082554,-0.0009321007860082554
0.2000,2.0000,15.908978597965,15.88602352142334,0.0014429007117147418,-0.0014429007117147418
1.8710,3.2500,16.419660603227,16.422534942626953,0.00017505473891384134,0.00017505473891384134
1.1000,2.0000,17.290867711481,17.292417526245117,8.963198319359309e-05,8.963198319359309e-05
1.8710,2.5000,18.002994034091998,18.006698608398438,0.00020577545598383056,0.00020577545598383056
