alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.26392364501953,0.0011105489493409373,-0.0011105489493409373
1.6140,1.7500,19.349987434507,19.360462188720703,0.0005413313186458769,0.0005413313186458769
1.1000,1.7500,18.053629923396002,18.045833587646484,0.0004318431131356053,-0.0004318431131356053
1.7430,1.2500,21.333725370664,21.335174560546875,6.792952743590109e-05,6.792952743590109e-05
1.1000,1.2500,19.869597620085,19.90303611755371,0.0016828975658223287,0.0016828975658223287
1.6140,1.5000,20.160975976533997,20.179807662963867,0.0009340662104745199,0.0009340662104745199
0.2000,4.2500,17.792752516974,18.06620979309082,0.015369026004038982,0.015369026004038982
0.4570,4.5000,15.052482171237,15.038458824157715,0.000931630206882415,-0.000931630206882415
0.7140,1.2500,18.972315500447998,18.998432159423828,0.0013765667651485292,0.0013765667651485292
0.7140,1.7500,17.165106047138,17.166706085205078,9.321457512025621e-05,9.321457512025621e-05
1.4860,2.0000,18.273992882506,18.280351638793945,0.00034796753664229546,0.00034796753664229546
1.3570,2.2500,17.248197050796,17.253509521484375,0.0003080015072142347,0.0003080015072142347
1.6140,4.5000,13.744838285976,13.731729507446289,0.0009537237366470064,-0.0009537237366470064
0.3290,4.5000,16.684594425017,16.700620651245117,0.000960540353566307,0.000960540353566307
0.3290,4.0000,15.307771138648,15.41067886352539,0.006722580573312151,0.006722580573312151
1.2290,4.0000,13.626741878114,13.643587112426758,0.0012361894327661438,0.0012361894327661438
1.2290,4.2500,13.318782337593,13.330337524414062,0.0008675858294077698,0.0008675858294077698
0.3290,4.2500,15.844340469007,15.982338905334473,0.008709635885280448,0.008709635885280448
1.2290,1.2500,20.17671195123,20.2288761138916,0.0025853648893678326,0.0025853648893678326
0.3290,1.2500,18.185937570082,18.230031967163086,0.002424642497048031,0.002424642497048031
0.3290,1.5000,17.282531348342,17.30755043029785,0.0014476514725517459,0.0014476514725517459
1.8710,1.2500,21.601880619307,21.599578857421875,0.00010655377305749646,-0.00010655377305749646
1.8710,1.0000,22.524885879571997,22.499937057495117,0.0011076114751597847,-0.0011076114751597847
1.7430,3.0000,16.558331592475,16.555871963500977,0.00014854328531146917,-0.00014854328531146917
1.6140,3.5000,15.260725670811,15.26628303527832,0.00036416121927603033,0.00036416121927603033
0.4570,3.0000,14.499494792355001,14.509856224060059,0.0007146063951496814,0.0007146063951496814
0.4570,3.2500,14.337455849819,14.332242012023926,0.0003636515327186957,-0.0003636515327186957
0.8430,4.5000,13.090741929342,13.087555885314941,0.00024338147098578545,-0.00024338147098578545
0.7140,3.0000,14.442859612913,14.424057960510254,0.0013017956905109977,-0.0013017956905109977
0.7140,3.2500,14.121771772479999,14.099716186523438,0.0015618143609671558,-0.0015618143609671558
1.4860,1.7500,19.024657942981,19.050172805786133,0.001341146993633269,0.001341146993633269
1.3570,1.5000,19.54191865149,19.588958740234375,0.002407137680965909,0.002407137680965909
1.3570,4.2500,13.523711635337001,13.533028602600098,0.0006889356645812218,0.0006889356645812218
1.2290,3.5000,14.354184599522,14.354826927185059,4.474846053462626e-05,4.474846053462626e-05
0.3290,3.0000,14.726254000242001,14.742422103881836,0.0010979101433105868,0.0010979101433105868
0.9710,3.2500,14.314563188386,14.302021980285645,0.0008761153194342411,-0.0008761153194342411
1.8710,3.5000,15.963055059992001,15.970250129699707,0.000450732624843106,0.000450732624843106
1.8710,3.7500,15.535754839641,15.544781684875488,0.0005810367972243991,0.0005810367972243991
0.5860,3.2500,14.158961942705002,14.147905349731445,0.0007808900834889415,-0.0007808900834889415
1.7430,2.0000,18.938882918736,18.93869400024414,9.975165518938741e-06,-9.975165518938741e-06
1.8710,2.0000,19.266728376803,19.26834487915039,8.39012371885116e-05,8.39012371885116e-05
0.7140,2.5000,15.290043140652001,15.291836738586426,0.00011730496231603145,0.00011730496231603145
1.1000,2.2500,16.609303977685002,16.614585876464844,0.00031800843593071654,0.00031800843593071654
0.7140,2.2500,15.822830417764001,15.833529472351074,0.0006761783008848412,0.0006761783008848412
1.2290,2.2500,16.923315700127,16.9273681640625,0.0002394603993276946,0.0002394603993276946
0.3290,2.5000,15.128470342355001,15.174524307250977,0.003044191769146379,0.003044191769146379
0.3290,2.2500,15.484960401313998,15.505204200744629,0.001307320064500242,0.001307320064500242
0.5860,2.0000,16.230662809825,16.232175827026367,9.32196804958853e-05,9.32196804958853e-05
1.8710,2.7500,17.432717815545,17.432994842529297,1.589121026494038e-05,1.589121026494038e-05
1.6140,4.0000,14.448359699161,14.458059310913086,0.0006713296148523519,0.0006713296148523519
