alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.333345413208008,1.781017845636478e-05,-1.781017845636478e-05
1.6140,1.2500,21.053532032565002,21.05779457092285,0.00020246191238867885,0.00020246191238867885
1.1000,1.7500,18.053629923396002,18.046672821044922,0.00038535753644003575,-0.00038535753644003575
1.1000,4.2500,13.176133398449,13.176830291748047,5.289057707390424e-05,5.289057707390424e-05
1.1000,4.0000,13.446494459935,13.45087718963623,0.0003259384603391655,0.0003259384603391655
0.7140,1.0000,20.112314443241,20.107925415039062,0.00021822591399534762,-0.00021822591399534762
1.2290,4.0000,13.626741878114,13.623119354248047,0.0002658393252293999,-0.0002658393252293999
2.0000,2.5000,18.342391885424,18.34230613708496,4.674872261736348e-06,-4.674872261736348e-06
0.3290,4.2500,15.844340469007,15.875161170959473,0.0019452183581108685,0.0019452183581108685
2.0000,2.7500,17.786433810399,17.782939910888672,0.00019643620230859628,-0.00019643620230859628
0.3290,1.5000,17.282531348342,17.292776107788086,0.0005927811869449938,0.0005927811869449938
0.9710,1.2500,19.56884610005,19.571168899536133,0.00011869884786551733,0.00011869884786551733
2.0000,2.0000,19.589831449887,19.592479705810547,0.0001351852327224213,0.0001351852327224213
1.8710,1.0000,22.524885879571997,22.518367767333984,0.00028937381848950913,-0.00028937381848950913
0.5860,1.5000,17.729226859186,17.736297607421875,0.00039881875797712324,0.00039881875797712324
1.8710,4.2500,14.759288072956998,14.757369995117188,0.00012995734146047412,-0.00012995734146047412
1.7430,3.0000,16.558331592475,16.554277420043945,0.0002448418434195699,-0.0002448418434195699
1.6140,3.0000,16.203243528603,16.204593658447266,8.332466532901919e-05,8.332466532901919e-05
0.4570,3.5000,14.274080017868,14.273046493530273,7.240567072853839e-05,-7.240567072853839e-05
0.8430,4.0000,13.369925162043,13.373263359069824,0.0002496795596359291,0.0002496795596359291
0.8430,4.2500,13.204692707022001,13.211812019348145,0.0005391501706326413,0.0005391501706326413
1.1000,3.7500,13.762737561676001,13.764391899108887,0.00012020409642134257,0.00012020409642134257
0.8430,1.0000,20.396194490381,20.39679718017578,2.9549129621516192e-05,2.9549129621516192e-05
0.8430,4.5000,13.090741929342,13.100939750671387,0.0007790101878433657,0.0007790101878433657
0.7140,3.0000,14.442859612913,14.436768531799316,0.00042173650349948546,-0.00042173650349948546
0.8430,1.2500,19.265035022999,19.271120071411133,0.00031585971190122323,0.00031585971190122323
0.2000,3.0000,15.131542470564,15.136608123779297,0.0003347744108144392,0.0003347744108144392
1.3570,1.5000,19.54191865149,19.543405532836914,7.608676371191954e-05,7.608676371191954e-05
1.4860,4.2500,13.781391780666,13.780611038208008,5.6651931127006814e-05,-5.6651931127006814e-05
0.9710,3.7500,13.629934665076,13.629963874816895,2.1430580272206976e-06,2.1430580272206976e-06
1.2290,3.0000,15.226458425805,15.236557960510254,0.0006632884957763898,0.0006632884957763898
1.2290,3.7500,13.972607591185,13.968441009521484,0.000298196427282732,-0.000298196427282732
0.3290,3.2500,14.685581677214,14.694719314575195,0.0006222182792645534,0.0006222182792645534
1.2290,3.2500,14.764103807589,14.772948265075684,0.0005990514291924888,0.0005990514291924888
1.2290,3.5000,14.354184599522,14.35106086730957,0.00021761822768627277,-0.00021761822768627277
1.8710,3.7500,15.535754839641,15.533340454101562,0.00015540831870467214,-0.00015540831870467214
1.8710,3.2500,16.419660603227,16.41669273376465,0.00018075096276772367,-0.00018075096276772367
1.6140,2.0000,18.610170861358,18.60800552368164,0.00011635238023824305,-0.00011635238023824305
0.4570,2.2500,15.521737623543,15.526727676391602,0.00032148802986027857,0.00032148802986027857
0.7140,2.2500,15.822830417764001,15.819602012634277,0.00020403461608859056,-0.00020403461608859056
0.2000,2.5000,15.272931242458998,15.270174980163574,0.0001804671448897521,-0.0001804671448897521
0.8430,3.0000,14.550333960214001,14.547113418579102,0.00022133798741013835,-0.00022133798741013835
0.8430,3.5000,13.855777414907,13.851547241210938,0.000305300350127615,-0.000305300350127615
0.9710,2.2500,16.315469923193,16.310611724853516,0.000297766375247187,-0.000297766375247187
0.3290,2.0000,15.953964011265,15.953962326049805,1.0562987321800512e-07,-1.0562987321800512e-07
0.9710,2.5000,15.720799259341,15.72012710571289,4.2755690535880694e-05,-4.2755690535880694e-05
0.9710,2.7500,15.198125200168,15.19440746307373,0.00024461813844175296,-0.00024461813844175296
0.5860,2.0000,16.230662809825,16.22776222229004,0.00017871035637581542,-0.00017871035637581542
1.8710,2.7500,17.432717815545,17.431278228759766,8.257959547485212e-05,-8.257959547485212e-05
1.6140,4.2500,14.084101407887001,14.079486846923828,0.0003276432645243856,-0.0003276432645243856
