alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.29258918762207,0.0019282231456158403,-0.0019282231456158403
1.6140,1.2500,21.053532032565002,21.016342163085938,0.001766443246745413,-0.001766443246745413
1.1000,1.7500,18.053629923396002,18.052589416503906,5.763422073627071e-05,-5.763422073627071e-05
1.1000,4.2500,13.176133398449,13.182577133178711,0.0004890459541392353,0.0004890459541392353
1.1000,4.0000,13.446494459935,13.460676193237305,0.0010546788491647048,0.0010546788491647048
0.7140,1.0000,20.112314443241,20.09761619567871,0.0007308083614031146,-0.0007308083614031146
1.2290,4.0000,13.626741878114,13.62880802154541,0.00015162417031823862,0.00015162417031823862
2.0000,2.5000,18.342391885424,18.347885131835938,0.00029948364674851734,0.00029948364674851734
0.3290,4.2500,15.844340469007,16.012367248535156,0.010604845298346264,0.010604845298346264
2.0000,2.7500,17.786433810399,17.788930892944336,0.00014039253579184541,0.00014039253579184541
0.3290,1.5000,17.282531348342,17.28569984436035,0.00018333518131614669,0.00018333518131614669
0.9710,1.2500,19.56884610005,19.56523895263672,0.00018433112483167755,-0.00018433112483167755
2.0000,2.0000,19.589831449887,19.591176986694336,6.868547137718595e-05,6.868547137718595e-05
1.8710,1.0000,22.524885879571997,22.485666275024414,0.0017411677358662944,-0.0017411677358662944
0.5860,1.5000,17.729226859186,17.73955535888672,0.0005825690980634782,0.0005825690980634782
1.8710,4.2500,14.759288072956998,14.757805824279785,0.00010042819612207642,-0.00010042819612207642
1.7430,3.0000,16.558331592475,16.560792922973633,0.0001486460447350618,0.0001486460447350618
1.6140,3.0000,16.203243528603,16.206472396850586,0.00019927295679323916,0.00019927295679323916
0.4570,3.5000,14.274080017868,14.269759178161621,0.00030270530226606093,-0.00030270530226606093
0.8430,4.0000,13.369925162043,13.370091438293457,1.243658797203517e-05,1.243658797203517e-05
0.8430,4.2500,13.204692707022001,13.199679374694824,0.00037966293032407284,-0.00037966293032407284
1.1000,3.7500,13.762737561676001,13.773483276367188,0.0007807832303006483,0.0007807832303006483
0.8430,1.0000,20.396194490381,20.387346267700195,0.000433817332197751,-0.000433817332197751
0.8430,4.5000,13.090741929342,13.089143753051758,0.00012208446999173269,-0.00012208446999173269
0.7140,3.0000,14.442859612913,14.439305305480957,0.00024609443886483486,-0.00024609443886483486
0.8430,1.2500,19.265035022999,19.26823616027832,0.0001661630656522298,0.0001661630656522298
0.2000,3.0000,15.131542470564,15.119473457336426,0.0007976062751733059,-0.0007976062751733059
1.3570,1.5000,19.54191865149,19.523807525634766,0.0009267834022967369,-0.0009267834022967369
1.4860,4.2500,13.781391780666,13.779974937438965,0.00010280842817509976,-0.00010280842817509976
0.9710,3.7500,13.629934665076,13.641788482666016,0.0008696899788072913,0.0008696899788072913
1.2290,3.0000,15.226458425805,15.227226257324219,5.042745317047009e-05,5.042745317047009e-05
1.2290,3.7500,13.972607591185,13.970335960388184,0.00016257744175460735,-0.00016257744175460735
0.3290,3.2500,14.685581677214,14.717061042785645,0.002143555921961601,0.002143555921961601
1.2290,3.2500,14.764103807589,14.765156745910645,7.131745586228491e-05,7.131745586228491e-05
1.2290,3.5000,14.354184599522,14.347676277160645,0.0004534094093768199,-0.0004534094093768199
1.8710,3.7500,15.535754839641,15.535297393798828,2.9444712979369633e-05,-2.9444712979369633e-05
1.8710,3.2500,16.419660603227,16.422719955444336,0.00018632250027953242,0.00018632250027953242
1.6140,2.0000,18.610170861358,18.59787368774414,0.0006607770399030887,-0.0006607770399030887
0.4570,2.2500,15.521737623543,15.51175594329834,0.0006430775011632576,-0.0006430775011632576
0.7140,2.2500,15.822830417764001,15.812692642211914,0.0006407055681203978,-0.0006407055681203978
0.2000,2.5000,15.272931242458998,15.279111862182617,0.0004046780297442897,0.0004046780297442897
0.8430,3.0000,14.550333960214001,14.549440383911133,6.141276930903672e-05,-6.141276930903672e-05
0.8430,3.5000,13.855777414907,13.862272262573242,0.0004687465359579826,0.0004687465359579826
0.9710,2.2500,16.315469923193,16.31229591369629,0.00019453987605949258,-0.00019453987605949258
0.3290,2.0000,15.953964011265,15.946440696716309,0.0004715639663834824,-0.0004715639663834824
0.9710,2.5000,15.720799259341,15.716535568237305,0.000271213380017011,-0.000271213380017011
0.9710,2.7500,15.198125200168,15.189672470092773,0.0005561692619253507,-0.0005561692619253507
0.5860,2.0000,16.230662809825,16.218929290771484,0.0007229229755429917,-0.0007229229755429917
1.8710,2.7500,17.432717815545,17.438888549804688,0.0003539743099715613,0.0003539743099715613
1.6140,4.2500,14.084101407887001,14.078502655029297,0.00039752290157244315,-0.00039752290157244315
