restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,145970794,0.5292014479637146,0.5211227536201477,0.008078675717115402,0.0,0.5288236141204834,0.458475261926651,0.0703483447432518,0.0,0.5288485288619995
2,145970587,0.5253672003746033,0.5154134035110474,0.009953788481652737,0.0,0.4752641022205353,0.461818128824234,0.013445980846881866,0.0,0.5203136205673218
3,145969544,0.5275217294692993,0.5198287963867188,0.007692914456129074,0.0,0.5042979121208191,0.45866909623146057,0.04562883824110031,0.0,0.5246075391769409
4,145972665,0.522828996181488,0.51919025182724,0.0036387466825544834,0.0,0.47961288690567017,0.4584414064884186,0.02117147482931614,0.0,0.5225276350975037
5,145971630,0.524824321269989,0.5209963917732239,0.003827954875305295,0.0,0.48286905884742737,0.4619903266429901,0.020878730341792107,0.0,0.5240228176116943
6,145966559,0.5443747639656067,0.539495587348938,0.004879184532910585,0.0,0.4974496066570282,0.4845733642578125,0.012876240536570549,0.0,0.5443867444992065
7,145965516,0.5674142241477966,0.5227121114730835,0.044702138751745224,0.0,0.4772287905216217,0.4628009498119354,0.01442784909158945,0.0,0.5511476993560791
8,145968637,0.5193565487861633,0.5180665254592896,0.0012899943394586444,0.0,0.4718281030654907,0.4618575870990753,0.009970515966415405,0.0,0.5193272233009338
9,145967586,0.521043598651886,0.5179731249809265,0.003070454578846693,0.0,0.4911770820617676,0.4645662307739258,0.026610862463712692,0.0,0.5209195017814636
10,145978643,0.5670645236968994,0.5449953079223633,0.022069232538342476,0.0,0.5117978453636169,0.4983803331851959,0.013417520560324192,0.0,0.6111003160476685
