alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449715614318848,0.00031371132385787015,0.00031371132385787015
0.2000,1.0000,19.051282316218,19.051828384399414,2.8663066997298202e-05,2.8663066997298202e-05
0.2000,4.5000,19.397942314212997,19.387683868408203,0.0005288419585245046,-0.0005288419585245046
2.0000,1.0000,22.752251621592002,22.74991226196289,0.00010281881846328139,-0.00010281881846328139
2.0000,4.5000,14.760426956088999,14.768643379211426,0.0005566521311930522,0.0005566521311930522
0.9710,3.0000,14.719193685948,14.73137092590332,0.0008273034661501377,0.0008273034661501377
0.9710,4.5000,12.942255714327999,12.938422203063965,0.0002962011683782223,-0.0002962011683782223
2.0000,1.7500,20.284194079789,20.284709930419922,2.5431162258309864e-05,2.5431162258309864e-05
0.8430,3.2500,14.178209154286002,14.174596786499023,0.0002547830792780976,-0.0002547830792780976
1.2290,2.2500,16.923315700127,16.916574478149414,0.0003983393146494134,-0.0003983393146494134
1.4860,3.5000,14.922997611565,14.93090534210205,0.0005299022852434077,0.0005299022852434077
1.7430,3.5000,15.605776389267,15.60414981842041,0.00010422876799055267,-0.00010422876799055267
0.3290,3.5000,14.769042413523,14.780405044555664,0.0007693546212758985,0.0007693546212758985
1.1000,2.5000,15.998590537005999,15.992528915405273,0.00037888472654538187,-0.00037888472654538187
2.0000,2.2500,18.946667234825,18.94009017944336,0.0003471352138148778,-0.0003471352138148778
0.7140,2.7500,14.828909391364999,14.826359748840332,0.00017193729204057327,-0.00017193729204057327
1.2290,1.0000,21.249588450164,21.251468658447266,8.848210343808779e-05,8.848210343808779e-05
1.3570,2.7500,16.059834443779,16.05459976196289,0.0003259486786388691,-0.0003259486786388691
1.4860,3.2500,15.380686626014,15.379082679748535,0.00010428313796813292,-0.00010428313796813292
1.7430,4.2500,14.411217804997,14.408652305603027,0.00017802099924423839,-0.00017802099924423839
1.8710,3.5000,15.963055059992001,15.959017753601074,0.00025291564651966516,-0.00025291564651966516
0.3290,1.0000,19.294488252165003,19.293193817138672,6.708833162163672e-05,-6.708833162163672e-05
1.1000,1.0000,20.966189335034002,20.956483840942383,0.00046291168779065444,-0.00046291168779065444
0.7140,4.2500,13.437698155572,13.456193923950195,0.0013764089774946928,0.0013764089774946928
2.0000,3.0000,17.267588293697,17.270612716674805,0.00017515028308321337,0.00017515028308321337
0.7140,3.2500,14.121771772479999,14.107697486877441,0.0009966373787447826,-0.0009966373787447826
1.4860,3.0000,15.865447568949001,15.864411354064941,6.531267898725245e-05,-6.531267898725245e-05
1.4860,2.2500,17.590076987480998,17.587505340576172,0.00014619872935498626,-0.00014619872935498626
0.9710,2.0000,16.985688002062002,16.978513717651367,0.0004223723177867896,-0.0004223723177867896
0.5860,3.7500,13.871407116691,13.868112564086914,0.00023750673427507205,-0.00023750673427507205
0.2000,4.0000,16.720142465643,16.722076416015625,0.00011566590276357727,0.00011566590276357727
1.7430,4.0000,14.782857439192,14.775449752807617,0.0005010997647006474,-0.0005010997647006474
1.1000,1.2500,19.869597620085,19.873313903808594,0.00018703366795097618,0.00018703366795097618
2.0000,3.5000,16.321749274234,16.322734832763672,6.038314356576344e-05,6.038314356576344e-05
1.6140,2.7500,16.731870148883,16.735509872436523,0.00021753238108684263,0.00021753238108684263
0.2000,3.7500,15.995570286844,15.980789184570312,0.0009240747287293442,-0.0009240747287293442
1.1000,3.0000,14.952453743138,14.962947845458984,0.0007018314519648849,0.0007018314519648849
0.8430,1.7500,17.441513251489,17.45033836364746,0.0005059831696488847,0.0005059831696488847
0.4570,2.5000,15.085947473906,15.088558197021484,0.00017305662239645007,0.00017305662239645007
1.8710,1.7500,19.977727554169,19.976015090942383,8.571861949633996e-05,-8.571861949633996e-05
2.0000,4.0000,15.488535659343999,15.485857963562012,0.00017288243646011617,-0.00017288243646011617
0.8430,2.5000,15.480550190392002,15.479232788085938,8.510048350102006e-05,-8.510048350102006e-05
1.3570,2.2500,17.248197050796,17.24628448486328,0.00011088497696817424,-0.00011088497696817424
1.8710,2.0000,19.266728376803,19.263269424438477,0.00017952982451808355,-0.00017952982451808355
0.9710,3.2500,14.314563188386,14.31930160522461,0.0003310207078099094,0.0003310207078099094
0.4570,3.2500,14.337455849819,14.331517219543457,0.00041420391021584067,-0.00041420391021584067
1.6140,2.2500,17.926159928087998,17.92892074584961,0.0001540105506526042,0.0001540105506526042
1.2290,1.7500,18.373173811306,18.370704650878906,0.00013438943388071042,-0.00013438943388071042
2.0000,1.5000,21.036067872794,21.042051315307617,0.00028443730785616516,0.00028443730785616516
1.4860,4.0000,14.139147810924,14.137589454650879,0.00011021571412644845,-0.00011021571412644845
0.3290,2.5000,15.128470342355001,15.124212265014648,0.00028146119495183283,-0.00028146119495183283
0.2000,4.2500,17.792752516974,17.813274383544922,0.0011533834661804957,0.0011533834661804957
1.3570,3.7500,14.226695711755,14.22765064239502,6.712244778182667e-05,6.712244778182667e-05
1.6140,1.0000,22.04014677513,22.039390563964844,3.431062292246664e-05,-3.431062292246664e-05
0.2000,2.7500,15.136650840961998,15.13956356048584,0.00019242826926807387,0.00019242826926807387
0.7140,4.0000,13.521836078025999,13.50566291809082,0.0011960772074037793,-0.0011960772074037793
