restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,145939351,0.5180689692497253,0.5149388909339905,0.0031300766859203577,0.0,0.4602759778499603,0.45655930042266846,0.0037166879046708345,0.0,0.5181372761726379
2,145938534,0.5237377882003784,0.5192581415176392,0.004479649476706982,0.0,0.47997504472732544,0.46694719791412354,0.013027843087911606,0.0,0.5323204398155212
3,145939573,0.5223835110664368,0.5175582766532898,0.0048252069391310215,0.0,0.46115991473197937,0.4555671811103821,0.005592742003500462,0.0,0.5221302509307861
4,145936452,0.5222288966178894,0.5182886123657227,0.003940305206924677,0.0,0.4637288451194763,0.46104803681373596,0.002680795034393668,0.0,0.5220667719841003
5,145937491,0.5188849568367004,0.5137379169464111,0.005147045478224754,0.0,0.46424949169158936,0.4580574929714203,0.0061920019797980785,0.0,0.523325502872467
6,145934370,0.5197433829307556,0.5150651335716248,0.0046782661229372025,0.0,0.4598710834980011,0.45694801211357117,0.0029230848886072636,0.0,0.5191341638565063
7,145935409,0.5406500101089478,0.5111560821533203,0.029493918642401695,0.0,0.4810055196285248,0.453218013048172,0.027787495404481888,0.0,0.5414388179779053
8,145932288,0.5873895883560181,0.5154597759246826,0.07192982733249664,0.0,0.5200114846229553,0.4563482403755188,0.06366323679685593,0.0,0.5888577699661255
9,145933343,0.5151029825210571,0.5116510391235352,0.0034519138280302286,0.0,0.460664838552475,0.45494920015335083,0.00571565143764019,0.0,0.515625536441803
10,145946862,0.5179761648178101,0.5153437852859497,0.002632381161674857,0.0,0.4610311985015869,0.45821651816368103,0.002814688952639699,0.0,0.5179188847541809
11,145947901,0.5303202271461487,0.5204776525497437,0.009842559695243835,0.0,0.46857568621635437,0.4575158357620239,0.01105984766036272,0.0,0.5287898778915405
12,145944780,0.5647265911102295,0.515814483165741,0.04891208931803703,0.0,0.4936108887195587,0.45500263571739197,0.038608260452747345,0.0,0.552383303642273
13,145945819,0.5212081670761108,0.5106871724128723,0.010521015152335167,0.0,0.456739217042923,0.45283621549606323,0.0039030155166983604,0.0,0.5326065421104431
14,145942698,0.5460970401763916,0.5309011936187744,0.015195829793810844,0.0,0.49482467770576477,0.48015666007995605,0.014668022282421589,0.0,0.544666588306427
15,145943737,0.6219938397407532,0.5167410969734192,0.10525275766849518,0.0,0.5199988484382629,0.4596554636955261,0.06034335866570473,0.0,0.5947293043136597
16,145940616,0.5332950353622437,0.5293987393379211,0.0038963034749031067,0.0,0.4757404327392578,0.47282838821411133,0.0029120403341948986,0.0,0.5334029197692871
17,145941639,0.5846253037452698,0.5165036916732788,0.06812161952257156,0.0,0.5099406242370605,0.456940233707428,0.05300040543079376,0.0,0.5862334370613098
18,145922198,0.5296785235404968,0.524921178817749,0.004757333546876907,0.0,0.47025471925735474,0.464617520570755,0.005637213587760925,0.0,0.5298120975494385
19,145923429,0.5234664082527161,0.5186676383018494,0.004798762500286102,0.0,0.46835091710090637,0.4619177579879761,0.006433151662349701,0.0,0.5245635509490967
20,145920372,0.5205910801887512,0.5143741965293884,0.006216866429895163,0.0,0.46474069356918335,0.4553529918193817,0.009387697093188763,0.0,0.5204727649688721
21,145921347,0.5188500285148621,0.5157288312911987,0.003121170913800597,0.0,0.46307018399238586,0.45876991748809814,0.004300265572965145,0.0,0.5186890363693237
22,145918290,0.5218175649642944,0.518212616443634,0.003604970872402191,0.0,0.46464449167251587,0.46036311984062195,0.004281372297555208,0.0,0.5235423445701599
23,145919265,0.5333905816078186,0.5297478437423706,0.0036427320446819067,0.0,0.4881095588207245,0.4799840450286865,0.008125519379973412,0.0,0.533437192440033
24,145916208,0.5259997248649597,0.5183886885643005,0.007611030247062445,0.0,0.4690311849117279,0.4586818516254425,0.010349343530833721,0.0,0.5238187909126282
25,145917199,0.5412827730178833,0.5148699879646301,0.02641276828944683,0.0,0.4756287634372711,0.45480644702911377,0.020822325721383095,0.0,0.5565958023071289
26,145930526,0.5164846777915955,0.5147965550422668,0.0016881321789696813,0.0,0.4596450924873352,0.4583778381347656,0.0012672655284404755,0.0,0.5164859890937805
27,145931757,0.5251415371894836,0.5193676352500916,0.0057739135809242725,0.0,0.5398879051208496,0.46085548400878906,0.07903241366147995,0.0,0.5271334648132324
28,145928700,0.5173856019973755,0.5131850242614746,0.004200579598546028,0.0,0.45679062604904175,0.4540603756904602,0.002730246167629957,0.0,0.5175773501396179
29,145929675,0.5538990497589111,0.5496261119842529,0.004272938705980778,0.0,0.5476934909820557,0.49624010920524597,0.05145341157913208,0.0,0.5544618368148804
30,145926618,0.6617754697799683,0.5169313549995422,0.14484408497810364,0.0,0.5675311088562012,0.45944616198539734,0.10808497667312622,0.0,0.6643958687782288
