alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445453643798828,3.776400839517733e-05,3.776400839517733e-05
0.2000,1.0000,19.051282316218,19.053043365478516,9.243730848587287e-05,9.243730848587287e-05
0.2000,4.5000,19.397942314212997,19.395002365112305,0.00015155984346537922,-0.00015155984346537922
2.0000,1.0000,22.752251621592002,22.759538650512695,0.0003202772649445152,0.0003202772649445152
2.0000,4.5000,14.760426956088999,14.760019302368164,2.761801688037556e-05,-2.761801688037556e-05
0.9710,3.0000,14.719193685948,14.716619491577148,0.00017488691471655694,-0.00017488691471655694
0.9710,4.5000,12.942255714327999,12.942111015319824,1.1180354597258864e-05,-1.1180354597258864e-05
2.0000,1.7500,20.284194079789,20.284217834472656,1.1710932937794431e-06,1.1710932937794431e-06
0.8430,3.2500,14.178209154286002,14.174578666687012,0.00025606108356019975,-0.00025606108356019975
1.2290,2.2500,16.923315700127,16.924636840820312,7.806630312426314e-05,7.806630312426314e-05
1.4860,3.5000,14.922997611565,14.92863941192627,0.00037806079637088714,0.00037806079637088714
1.7430,3.5000,15.605776389267,15.6078462600708,0.00013263491364803894,0.00013263491364803894
0.3290,3.5000,14.769042413523,14.767516136169434,0.00010334301377375822,-0.00010334301377375822
1.1000,2.5000,15.998590537005999,15.995996475219727,0.0001621431450646777,-0.0001621431450646777
2.0000,2.2500,18.946667234825,18.95077896118164,0.0002170158110489636,0.0002170158110489636
0.7140,2.7500,14.828909391364999,14.832521438598633,0.00024358144879739897,0.00024358144879739897
1.2290,1.0000,21.249588450164,21.25183868408203,0.00010589541173031271,0.00010589541173031271
1.3570,2.7500,16.059834443779,16.057960510253906,0.00011668448586151153,-0.00011668448586151153
1.4860,3.2500,15.380686626014,15.379101753234863,0.00010304304467503741,-0.00010304304467503741
1.7430,4.2500,14.411217804997,14.410942077636719,1.9132828606966975e-05,-1.9132828606966975e-05
1.8710,3.5000,15.963055059992001,15.961026191711426,0.0001270977436932094,-0.0001270977436932094
0.3290,1.0000,19.294488252165003,19.29671859741211,0.00011559494182780591,0.00011559494182780591
