restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,145982488,0.5313003063201904,0.5283042788505554,0.0029960349202156067,0.0,0.7121807336807251,0.4710370600223541,0.24114370346069336,0.0,0.5313023924827576
2,145983465,0.5415007472038269,0.5323665142059326,0.009134256280958652,0.0,0.6852002143859863,0.48767751455307007,0.19752271473407745,0.0,0.5381267070770264
3,145982458,0.5282174944877625,0.5229929685592651,0.005224546883255243,0.0,1.679585337638855,0.4706824719905853,1.2089028358459473,0.0,0.5280801057815552
4,145985483,0.5277467966079712,0.5254871249198914,0.0022596714552491903,0.0,0.6144462823867798,0.4799247682094574,0.13452152907848358,0.0,0.5273759961128235
5,145984476,0.5524822473526001,0.5483651757240295,0.00411706930026412,0.0,1.1697962284088135,0.5183942914009094,0.6514018774032593,0.0,0.5524851083755493
6,145987501,0.533977210521698,0.5296269655227661,0.00435026315972209,0.0,1.33479642868042,0.47112131118774414,0.863675057888031,0.0,0.5333864092826843
7,145986494,0.5643432140350342,0.5586140751838684,0.0057291449047625065,0.0,0.6431739330291748,0.5145031213760376,0.1286708414554596,0.0,0.5632914900779724
8,145989519,0.5303703546524048,0.527675986289978,0.0026943511329591274,0.0,19.81257438659668,0.5695244669914246,19.24304962158203,0.0,0.5301017761230469
9,145988496,0.5656654238700867,0.5319888591766357,0.03367657959461212,0.0,2.1363887786865234,0.4909534454345703,1.6454352140426636,0.0,0.5724088549613953
10,145991521,0.530782163143158,0.524779200553894,0.006002983544021845,0.0,1.177077054977417,0.47078341245651245,0.7062936425209045,0.0,0.5296463966369629
