restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,145951045,0.5250964164733887,0.5222303867340088,0.0028660150710493326,0.0,0.50461745262146,0.47139275074005127,0.0332246795296669,0.0,0.5255383849143982
2,145951412,0.5225213766098022,0.5197053551673889,0.002816000720486045,0.0,0.483389288187027,0.46249282360076904,0.020896464586257935,0.0,0.5224195718765259
3,145952423,0.5144078135490417,0.5119989514350891,0.0024088562931865454,0.0,0.46622607111930847,0.4580930769443512,0.008132997900247574,0.0,0.5144497156143188
4,145949334,0.5136964321136475,0.5113809704780579,0.002315473509952426,0.0,0.4747771620750427,0.4546513855457306,0.020125774666666985,0.0,0.5133895874023438
5,145950337,0.5234361886978149,0.5216987133026123,0.0017374999588355422,0.0,0.47424569725990295,0.4659881889820099,0.008257502689957619,0.0,0.5234216451644897
6,145955568,0.5158616900444031,0.5130266547203064,0.0028350327629595995,0.0,0.4756701588630676,0.4594545364379883,0.016215626150369644,0.0,0.5162624716758728
7,145956579,0.5354623198509216,0.5320743918418884,0.003387908451259136,0.0,0.500154972076416,0.4825366735458374,0.017618326470255852,0.0,0.5351406931877136
8,145953490,0.54035884141922,0.5329610705375671,0.00739778857678175,0.0,0.49158182740211487,0.48217135667800903,0.009410480968654156,0.0,0.5393574237823486
9,145954509,0.5274134278297424,0.5238448977470398,0.0035685505717992783,0.0,0.48192980885505676,0.46935373544692993,0.012576082721352577,0.0,0.5284168720245361
10,145959484,0.5180159211158752,0.5145813226699829,0.003434609156101942,0.0,0.468069463968277,0.4592435956001282,0.008825854398310184,0.0,0.5180413722991943
11,145960495,0.5225349068641663,0.509448766708374,0.013086165301501751,0.0,0.47990697622299194,0.45333051681518555,0.026576444506645203,0.0,0.5327839851379395
12,145957406,0.5166574716567993,0.51307213306427,0.0035853227600455284,0.0,0.46623972058296204,0.459409236907959,0.006830489728599787,0.0,0.5170425176620483
13,145958409,0.5295549631118774,0.5223037004470825,0.007251270581036806,0.0,0.4774416387081146,0.46480920910835266,0.012632437981665134,0.0,0.530627965927124
14,145963640,0.562877893447876,0.5150513648986816,0.047826509922742844,0.0,0.5170134902000427,0.4585358202457428,0.05847765877842903,0.0,0.5519673824310303
15,145964651,0.5181411504745483,0.5157650113105774,0.002376122632995248,0.0,0.46978214383125305,0.4596719443798065,0.010110192932188511,0.0,0.51815265417099
16,145961562,0.5493586659431458,0.5457600355148315,0.003598659997805953,0.0,0.5058438777923584,0.49320873618125916,0.012635158374905586,0.0,0.5495656132698059
17,145962581,0.5406284928321838,0.5286069512367249,0.012021565809845924,0.0,0.49048537015914917,0.4746582806110382,0.015827083960175514,0.0,0.5421244502067566
18,145967684,0.564293622970581,0.530959963798523,0.03333365172147751,0.0,0.5620321035385132,0.4930219054222107,0.06901019811630249,0.0,0.561947762966156
19,145969079,0.5336759686470032,0.5286425948143005,0.0050333705730736256,0.0,0.49542319774627686,0.47566330432891846,0.019759897142648697,0.0,0.5336976051330566
20,145965990,0.5270658135414124,0.5183014273643494,0.008764377795159817,0.0,0.4778274893760681,0.4672693908214569,0.010558098554611206,0.0,0.5241376161575317
21,145966993,0.5185203552246094,0.5165781378746033,0.0019422057084739208,0.0,0.47259435057640076,0.4618845283985138,0.010709834285080433,0.0,0.5185155272483826
22,145972096,0.6148396730422974,0.5181383490562439,0.09670131653547287,0.0,0.5610578060150146,0.46456214785575867,0.09649566560983658,0.0,0.640378475189209
23,145973235,0.5210443139076233,0.5180713534355164,0.002972950926050544,0.0,0.4957655668258667,0.46130669116973877,0.034458890557289124,0.0,0.5210452675819397
24,145970146,0.6427236199378967,0.5190535187721252,0.12367008626461029,0.0,0.5446289777755737,0.46463221311569214,0.07999677211046219,0.0,0.6600372195243835
25,145971165,0.5156774520874023,0.5102357864379883,0.005441654473543167,0.0,0.47535204887390137,0.45636239647865295,0.01898965798318386,0.0,0.517069399356842
26,145976268,0.5390322208404541,0.5357615947723389,0.003270600689575076,0.0,0.4996420741081238,0.4909997880458832,0.008642284199595451,0.0,0.5390732288360596
27,145977151,0.5274916887283325,0.5134270191192627,0.014064697548747063,0.0,0.5723666548728943,0.460364431142807,0.11200220137834549,0.0,0.5254243612289429
28,145974062,0.5197605490684509,0.5143289566040039,0.00543158408254385,0.0,0.4776560068130493,0.4619740843772888,0.0156819149851799,0.0,0.5177290439605713
29,145975065,0.5207396745681763,0.517790675163269,0.002949028043076396,0.0,0.47854381799697876,0.4635689854621887,0.014974821358919144,0.0,0.5207632184028625
30,145980168,0.6188682913780212,0.5159868597984314,0.10288142412900925,0.0,0.5287919640541077,0.4667738378047943,0.06201813742518425,0.0,0.5973371863365173
