alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44917106628418,0.0002784537903762864,0.0002784537903762864
0.2000,1.0000,19.051282316218,19.047748565673828,0.00018548623056009774,-0.00018548623056009774
0.2000,4.5000,19.397942314212997,19.406757354736328,0.0004544317320127,0.0004544317320127
2.0000,1.0000,22.752251621592002,22.745500564575195,0.00029672039185781946,-0.00029672039185781946
2.0000,4.5000,14.760426956088999,14.761728286743164,8.816348321335247e-05,8.816348321335247e-05
0.9710,3.0000,14.719193685948,14.72767162322998,0.0005759783764564535,0.0005759783764564535
0.9710,4.5000,12.942255714327999,12.96316146850586,0.0016153099304563102,0.0016153099304563102
2.0000,1.7500,20.284194079789,20.277236938476562,0.00034298337341234975,-0.00034298337341234975
0.8430,3.2500,14.178209154286002,14.177726745605469,3.4024655390767615e-05,-3.4024655390767615e-05
1.2290,2.2500,16.923315700127,16.9191951751709,0.00024348213016371867,-0.00024348213016371867
1.4860,3.5000,14.922997611565,14.928571701049805,0.0003735234454828615,0.0003735234454828615
1.7430,3.5000,15.605776389267,15.609247207641602,0.00022240600454770122,0.00022240600454770122
0.3290,3.5000,14.769042413523,14.767746925354004,8.771646344582505e-05,-8.771646344582505e-05
1.1000,2.5000,15.998590537005999,15.995556831359863,0.00018962330707309483,-0.00018962330707309483
2.0000,2.2500,18.946667234825,18.931840896606445,0.0007825301428898445,-0.0007825301428898445
0.7140,2.7500,14.828909391364999,14.82967758178711,5.180356841064255e-05,5.180356841064255e-05
1.2290,1.0000,21.249588450164,21.243200302124023,0.00030062455350415455,-0.00030062455350415455
1.3570,2.7500,16.059834443779,16.053390502929688,0.00040124578319099437,-0.00040124578319099437
1.4860,3.2500,15.380686626014,15.376709938049316,0.0002585507436292143,-0.0002585507436292143
1.7430,4.2500,14.411217804997,14.409976959228516,8.610276975020674e-05,-8.610276975020674e-05
1.8710,3.5000,15.963055059992001,15.964385032653809,8.331567214476649e-05,8.331567214476649e-05
0.3290,1.0000,19.294488252165003,19.292123794555664,0.00012254575391878894,-0.00012254575391878894
1.1000,1.0000,20.966189335034002,20.959192276000977,0.0003337306041271634,-0.0003337306041271634
0.7140,4.2500,13.437698155572,13.450024604797363,0.000917303624672533,0.000917303624672533
2.0000,3.0000,17.267588293697,17.260591506958008,0.00040519768134296126,-0.00040519768134296126
0.7140,3.2500,14.121771772479999,14.119787216186523,0.00014053167870498967,-0.00014053167870498967
1.4860,3.0000,15.865447568949001,15.862140655517578,0.00020843492861147528,-0.00020843492861147528
1.4860,2.2500,17.590076987480998,17.586122512817383,0.00022481281158857476,-0.00022481281158857476
0.9710,2.0000,16.985688002062002,16.97775650024414,0.00046695204909555935,-0.00046695204909555935
0.5860,3.7500,13.871407116691,13.87552547454834,0.00029689546436745354,0.00029689546436745354
0.2000,4.0000,16.720142465643,16.732641220092773,0.0007475267914406116,0.0007475267914406116
1.7430,4.0000,14.782857439192,14.782609939575195,1.6742339417311856e-05,-1.6742339417311856e-05
1.1000,1.2500,19.869597620085,19.86690902709961,0.0001353118989521876,-0.0001353118989521876
2.0000,3.5000,16.321749274234,16.322996139526367,7.639287134094763e-05,7.639287134094763e-05
1.6140,2.7500,16.731870148883,16.732961654663086,6.523513333372974e-05,6.523513333372974e-05
0.2000,3.7500,15.995570286844,15.99647331237793,5.645472576069372e-05,5.645472576069372e-05
1.1000,3.0000,14.952453743138,14.95798110961914,0.0003696628376916082,0.0003696628376916082
