restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,185070538,0.5875268578529358,0.5370874404907227,0.05043940618634224,0.0,0.5212534070014954,0.4849192798137665,0.03633413091301918,0.0,0.5777372121810913
2,185069627,0.5355431437492371,0.5327925086021423,0.00275061815045774,0.0,0.4829442799091339,0.47820448875427246,0.004739787429571152,0.0,0.535558819770813
3,185070632,0.5216601490974426,0.5160205364227295,0.005639631301164627,0.0,0.46737170219421387,0.45510387420654297,0.012267840094864368,0.0,0.5213308334350586
4,185071641,0.5373657941818237,0.5148941278457642,0.02247164025902748,0.0,0.4663553237915039,0.4568588137626648,0.00949649978429079,0.0,0.5417574048042297
5,185072654,0.5425167083740234,0.538375973701477,0.004140728153288364,0.0,0.4911365807056427,0.48531150817871094,0.0058250767178833485,0.0,0.5425142645835876
6,185065599,0.527941882610321,0.5185561180114746,0.009385769255459309,0.0,0.47016435861587524,0.46366843581199646,0.006495920941233635,0.0,0.533543050289154
7,185066604,0.5248125791549683,0.518389880657196,0.006422674283385277,0.0,0.4681791067123413,0.45793062448501587,0.010248497128486633,0.0,0.5259580016136169
8,185067613,0.5249449014663696,0.521023154258728,0.00392174581065774,0.0,0.46874263882637024,0.46247100830078125,0.006271627731621265,0.0,0.5249652862548828
9,185068610,0.5394492745399475,0.5330590605735779,0.006390230264514685,0.0,0.48106661438941956,0.4742751717567444,0.006791435182094574,0.0,0.5405106544494629
10,185061555,0.526042103767395,0.5231158137321472,0.0029262835159897804,0.0,0.4720543622970581,0.46830111742019653,0.0037532516289502382,0.0,0.5260444283485413
11,185062560,0.5250088572502136,0.5192694067955017,0.005739439744502306,0.0,0.4810030460357666,0.46289539337158203,0.018107660114765167,0.0,0.5240268111228943
12,185063569,0.5264900922775269,0.522316575050354,0.004173498135060072,0.0,0.46785667538642883,0.4635070562362671,0.0043496182188391685,0.0,0.5272465944290161
13,185064582,0.5207046270370483,0.5146775245666504,0.006027086637914181,0.0,0.4690433144569397,0.45641347765922546,0.012629826553165913,0.0,0.5203695297241211
14,185057527,0.516215443611145,0.5136318802833557,0.0025835558772087097,0.0,0.45670515298843384,0.45491132140159607,0.001793834031559527,0.0,0.5162620544433594
15,185058532,0.5219833254814148,0.5192368626594543,0.002746487269178033,0.0,0.46932968497276306,0.46287161111831665,0.006458078045397997,0.0,0.521950900554657
16,185059541,0.5243964195251465,0.5154168009757996,0.00897960364818573,0.0,0.4672456681728363,0.45516782999038696,0.012077833525836468,0.0,0.5248908996582031
17,185060570,0.5512534976005554,0.5384030938148499,0.012850375846028328,0.0,0.4980148375034332,0.48662474751472473,0.011390079744160175,0.0,0.551892101764679
18,185053387,0.5897574424743652,0.5141589045524597,0.07559854537248611,0.0,0.5325469970703125,0.45500925183296204,0.07753776758909225,0.0,0.5754053592681885
19,185054520,0.5359649658203125,0.524559736251831,0.011405255645513535,0.0,0.4826434254646301,0.4663132131099701,0.01633022353053093,0.0,0.5322860479354858
20,185055529,0.5915285348892212,0.5193268656730652,0.0722016766667366,0.0,0.5210205316543579,0.45897769927978516,0.06204281374812126,0.0,0.5630893111228943
21,185056542,0.5481309294700623,0.5417909622192383,0.006339993327856064,0.0,0.5022434592247009,0.4834163784980774,0.01882709190249443,0.0,0.5485869646072388
22,185049359,0.5188509821891785,0.5143886804580688,0.004462304525077343,0.0,0.472191721200943,0.4564090967178345,0.015782633796334267,0.0,0.5186171531677246
23,185050492,0.5167896151542664,0.5127183198928833,0.004071307368576527,0.0,0.46035081148147583,0.4554216265678406,0.0049291811883449554,0.0,0.5164283514022827
24,185051501,0.5276188254356384,0.5165410041809082,0.011077817529439926,0.0,1.0146269798278809,0.4632520377635956,0.5513749122619629,0.0,0.5244861245155334
25,185052498,0.5169232487678528,0.5124787092208862,0.004444517660886049,0.0,0.4573771357536316,0.4551254212856293,0.002251715399324894,0.0,0.5170183777809143
26,185045315,0.5276723504066467,0.5193080902099609,0.008364285342395306,0.0,0.47058603167533875,0.4590333104133606,0.011552732437849045,0.0,0.527038037776947
27,185046448,0.525519609451294,0.5213848948478699,0.004134686663746834,0.0,0.46626895666122437,0.4621012508869171,0.004167717881500721,0.0,0.5260226130485535
28,185047457,0.5792768597602844,0.5201758742332458,0.05910096317529678,0.0,0.5089425444602966,0.46288836002349854,0.0460541769862175,0.0,0.5916385650634766
29,185048470,0.5175285935401917,0.5104144215583801,0.007114166393876076,0.0,0.4587261974811554,0.45432454347610474,0.004401650745421648,0.0,0.5198720693588257
30,185041287,0.5379677414894104,0.5348311066627502,0.003136629005894065,0.0,0.48667365312576294,0.480927437543869,0.0057462225668132305,0.0,0.537960946559906
