restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,184981294,0.52559894323349,0.5193197131156921,0.006279224529862404,0.0,0.6599831581115723,0.46766042709350586,0.1923227161169052,0.0,0.5260708332061768
2,184980703,0.5547882914543152,0.5211173295974731,0.033670954406261444,0.0,0.6774154305458069,0.46756550669670105,0.20984990894794464,0.0,0.5573975443840027
3,184979660,0.5348239541053772,0.5313729643821716,0.003450998803600669,0.0,0.6692450642585754,0.4785996973514557,0.19064536690711975,0.0,0.5348264575004578
4,184982781,0.5503346920013428,0.5387975573539734,0.011537114158272743,0.0,0.6584200859069824,0.5161668062210083,0.14225327968597412,0.0,0.5499666929244995
5,184981738,0.5209226012229919,0.5189537405967712,0.0019688757602125406,0.0,0.5406627655029297,0.47345656156539917,0.0672062337398529,0.0,0.520892322063446
6,184976539,0.5267574191093445,0.5238708853721619,0.002886547241359949,0.0,0.7089658379554749,0.461936354637146,0.24702946841716766,0.0,0.5267472267150879
7,184975496,0.5481360554695129,0.5392696261405945,0.008866401389241219,0.0,1.1483616828918457,0.488873153924942,0.6594884991645813,0.0,0.5468327403068542
8,184978617,0.5499519109725952,0.5246978402137756,0.025254059582948685,0.0,0.4867406189441681,0.4722971022129059,0.014443520456552505,0.0,0.5486641526222229
9,184977574,0.5427354574203491,0.533501923084259,0.009233533404767513,0.0,0.617632269859314,0.46873363852500916,0.1488986313343048,0.0,0.5412459969520569
10,184988759,0.5307568311691284,0.5232988595962524,0.007457953877747059,0.0,0.5150108337402344,0.4692932963371277,0.04571755602955818,0.0,0.5358704328536987
11,184987716,0.5292462110519409,0.5275656580924988,0.0016805764753371477,0.0,0.5935611128807068,0.48152148723602295,0.11203961819410324,0.0,0.5292519330978394
12,184990837,0.5243945121765137,0.5223746299743652,0.002019879873842001,0.0,0.6417162418365479,0.4682839810848236,0.17343227565288544,0.0,0.5245167016983032
13,184989794,0.5481758713722229,0.5235671401023865,0.024608757346868515,0.0,0.6544250845909119,0.4653460681438446,0.18907903134822845,0.0,0.5500359535217285
14,184984595,0.5282515287399292,0.5239419341087341,0.004309565760195255,0.0,0.6559562683105469,0.4716557562351227,0.184300497174263,0.0,0.5354474782943726
15,184983552,0.5310741662979126,0.5273747444152832,0.0036994447000324726,0.0,0.6292581558227539,0.461516797542572,0.1677413433790207,0.0,0.5310191512107849
16,184986673,0.5231261849403381,0.5195068717002869,0.0036193036939948797,0.0,0.5686268210411072,0.46241214871406555,0.10621466487646103,0.0,0.5226415395736694
17,184985662,0.5212910771369934,0.5187785029411316,0.002512588631361723,0.0,0.4952356517314911,0.46035706996917725,0.03487857058644295,0.0,0.5212234258651733
18,184996911,0.524622917175293,0.5207269191741943,0.003896027570590377,0.0,0.5623606443405151,0.46400055289268494,0.0983600839972496,0.0,0.5248271822929382
19,184996316,0.5622788071632385,0.558708667755127,0.003570112632587552,0.0,0.9058040976524353,0.513783872127533,0.39202022552490234,0.0,0.562294065952301
20,184999373,0.5222806930541992,0.5189378261566162,0.003342882264405489,0.0,0.6375356912612915,0.4562632739543915,0.1812724471092224,0.0,0.5275178551673889
21,184998394,1.093825340270996,0.8121659755706787,0.2816593050956726,0.0,1.428477168083191,0.6525205373764038,0.7759566307067871,0.0,1.0727577209472656
22,184993259,0.5310935974121094,0.5197426676750183,0.011350915767252445,0.0,0.5053448677062988,0.4672772288322449,0.03806762024760246,0.0,0.5277776122093201
23,184992152,0.5427873134613037,0.5183403491973877,0.024446941912174225,0.0,0.5486339926719666,0.4557846188545227,0.09284935146570206,0.0,0.5352243781089783
24,184995209,0.5280085206031799,0.5262607336044312,0.0017478009685873985,0.0,0.6072099804878235,0.47262781858444214,0.13458214700222015,0.0,0.5280120372772217
25,184994230,0.5253205895423889,0.5224884748458862,0.0028320932760834694,0.0,0.5904520750045776,0.46493661403656006,0.12551547586917877,0.0,0.5254362225532532
26,185005479,0.5304111242294312,0.5192302465438843,0.011180847883224487,0.0,0.7482901811599731,0.46611180901527405,0.2821784019470215,0.0,0.5386019349098206
27,185004372,0.5432970523834229,0.5406986474990845,0.0025984016247093678,0.0,0.6653542518615723,0.47898605465888977,0.1863681674003601,0.0,0.5433161854743958
28,185007429,0.526347279548645,0.5229175090789795,0.0034297474194318056,0.0,0.574532687664032,0.46966779232025146,0.10486489534378052,0.0,0.5264901518821716
29,185006450,0.5399273037910461,0.5358728766441345,0.004054443910717964,0.0,0.5685102939605713,0.5004032850265503,0.06810702383518219,0.0,0.5399267673492432
30,185001315,0.5245270133018494,0.5214266777038574,0.003100310219451785,0.0,0.8100459575653076,0.47298571467399597,0.33706024289131165,0.0,0.5249460339546204
