restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,184986693,0.5506629943847656,0.5490757822990417,0.0015872345538809896,0.0,1.2034871578216553,0.5268658995628357,0.6766211986541748,0.0,0.5535802245140076
2,184987572,0.5852717161178589,0.5258876085281372,0.05938407778739929,0.0,0.6241311430931091,0.485853910446167,0.13827723264694214,0.0,0.5962578654289246
3,184986535,0.5364733338356018,0.5281202793121338,0.008353068493306637,0.0,0.7794734835624695,0.4745977818965912,0.3048757016658783,0.0,0.5384662747383118
4,184985494,0.5517464280128479,0.549258828163147,0.002487588208168745,0.0,0.6873214244842529,0.5296114683151245,0.1577099710702896,0.0,0.5517476201057434
5,184984449,0.5537756681442261,0.5506194829940796,0.00315616512671113,0.0,0.7461930513381958,0.5122471451759338,0.23394590616226196,0.0,0.5537843108177185
6,184991728,0.5479254126548767,0.5449585914611816,0.0029668041970580816,0.0,0.6385608315467834,0.4840500056743622,0.15451084077358246,0.0,0.5488791465759277
7,184990691,0.5647360682487488,0.5635188221931458,0.0012172438437119126,0.0,0.6521210074424744,0.5326122045516968,0.1195087805390358,0.0,0.56474369764328
8,184989650,0.5330992937088013,0.5322310924530029,0.0008681784966029227,0.0,1.8977932929992676,0.48118215799331665,1.4166110754013062,0.0,0.5331189036369324
9,184988621,0.5248318314552307,0.5240147113800049,0.0008171112276613712,0.0,3.549807548522949,0.5054225921630859,3.0443849563598633,0.0,0.5248323678970337
10,184979260,0.5393104553222656,0.5256616473197937,0.0136488052085042,0.0,0.7266382575035095,0.4699382781982422,0.25669997930526733,0.0,0.5339773893356323
