#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

#width: 5.000000e-01
#maximum value: 7.489875e-03
#at energy: 6.343252e+01
-9.656748e+01	5.595516e-04
-9.646748e+01	5.606972e-04
-9.636748e+01	5.618464e-04
-9.626748e+01	5.629991e-04
-9.616748e+01	5.641553e-04
-9.606748e+01	5.653152e-04
-9.596748e+01	5.664786e-04
-9.586748e+01	5.676456e-04
-9.576748e+01	5.688163e-04
-9.566748e+01	5.699905e-04
-9.556748e+01	5.711684e-04
-9.546748e+01	5.723500e-04
-9.536748e+01	5.735353e-04
-9.526748e+01	5.747242e-04
-9.516748e+01	5.759169e-04
-9.506748e+01	5.771132e-04
-9.496748e+01	5.783134e-04
-9.486748e+01	5.795172e-04
-9.476748e+01	5.807249e-04
-9.466748e+01	5.819363e-04
-9.456748e+01	5.831515e-04
-9.446748e+01	5.843705e-04
-9.436748e+01	5.855934e-04
-9.426748e+01	5.868201e-04
-9.416748e+01	5.880507e-04
-9.406748e+01	5.892852e-04
-9.396748e+01	5.905236e-04
-9.386748e+01	5.917658e-04
-9.376748e+01	5.930120e-04
-9.366748e+01	5.942622e-04
-9.356748e+01	5.955163e-04
-9.346748e+01	5.967744e-04
-9.336748e+01	5.980365e-04
-9.326748e+01	5.993026e-04
-9.316748e+01	6.005728e-04
-9.306748e+01	6.018470e-04
-9.296748e+01	6.031252e-04
-9.286748e+01	6.044076e-04
-9.276748e+01	6.056940e-04
-9.266748e+01	6.069846e-04
-9.256748e+01	6.082793e-04
-9.246748e+01	6.095782e-04
-9.236748e+01	6.108812e-04
-9.226748e+01	6.121884e-04
-9.216748e+01	6.134998e-04
-9.206748e+01	6.148155e-04
-9.196748e+01	6.161354e-04
-9.186748e+01	6.174595e-04
-9.176748e+01	6.187880e-04
-9.166748e+01	6.201207e-04
-9.156748e+01	6.214578e-04
-9.146748e+01	6.227992e-04
-9.136748e+01	6.241449e-04
-9.126748e+01	6.254950e-04
-9.116748e+01	6.268496e-04
-9.106748e+01	6.282085e-04
-9.096748e+01	6.295718e-04
-9.086748e+01	6.309396e-04
-9.076748e+01	6.323119e-04
-9.066748e+01	6.336887e-04
-9.056748e+01	6.350700e-04
-9.046748e+01	6.364558e-04
-9.036748e+01	6.378461e-04
-9.026748e+01	6.392411e-04
-9.016748e+01	6.406406e-04
-9.006748e+01	6.420447e-04
-8.996748e+01	6.434535e-04
-8.986748e+01	6.448669e-04
-8.976748e+01	6.462850e-04
-8.966748e+01	6.477077e-04
-8.956748e+01	6.491352e-04
-8.946748e+01	6.505674e-04
-8.936748e+01	6.520044e-04
-8.926748e+01	6.534461e-04
-8.916748e+01	6.548927e-04
-8.906748e+01	6.563440e-04
-8.896748e+01	6.578002e-04
-8.886748e+01	6.592613e-04
-8.876748e+01	6.607272e-04
-8.866748e+01	6.621981e-04
-8.856748e+01	6.636738e-04
-8.846748e+01	6.651545e-04
-8.836748e+01	6.666402e-04
-8.826748e+01	6.681309e-04
-8.816748e+01	6.696266e-04
-8.806748e+01	6.711273e-04
-8.796748e+01	6.726331e-04
-8.786748e+01	6.741440e-04
-8.776748e+01	6.756600e-04
-8.766748e+01	6.771811e-04
-8.756748e+01	6.787073e-04
-8.746748e+01	6.802388e-04
-8.736748e+01	6.817754e-04
-8.726748e+01	6.833173e-04
-8.716748e+01	6.848644e-04
-8.706748e+01	6.864168e-04
-8.696748e+01	6.879744e-04
-8.686748e+01	6.895374e-04
-8.676748e+01	6.911057e-04
-8.666748e+01	6.926794e-04
-8.656748e+01	6.942585e-04
-8.646748e+01	6.958430e-04
-8.636748e+01	6.974330e-04
-8.626748e+01	6.990284e-04
-8.616748e+01	7.006293e-04
-8.606748e+01	7.022357e-04
-8.596748e+01	7.038477e-04
-8.586748e+01	7.054652e-04
-8.576748e+01	7.070884e-04
-8.566748e+01	7.087171e-04
-8.556748e+01	7.103515e-04
-8.546748e+01	7.119916e-04
-8.536748e+01	7.136373e-04
-8.526748e+01	7.152888e-04
-8.516748e+01	7.169460e-04
-8.506748e+01	7.186090e-04
-8.496748e+01	7.202779e-04
-8.486748e+01	7.219525e-04
-8.476748e+01	7.236330e-04
-8.466748e+01	7.253194e-04
-8.456748e+01	7.270117e-04
-8.446748e+01	7.287100e-04
-8.436748e+01	7.304142e-04
-8.426748e+01	7.321244e-04
-8.416748e+01	7.338406e-04
-8.406748e+01	7.355629e-04
-8.396748e+01	7.372913e-04
-8.386748e+01	7.390258e-04
-8.376748e+01	7.407664e-04
-8.366748e+01	7.425132e-04
-8.356748e+01	7.442662e-04
-8.346748e+01	7.460255e-04
-8.336748e+01	7.477910e-04
-8.326748e+01	7.495627e-04
-8.316748e+01	7.513408e-04
-8.306748e+01	7.531253e-04
-8.296748e+01	7.549161e-04
-8.286748e+01	7.567133e-04
-8.276748e+01	7.585170e-04
-8.266748e+01	7.603271e-04
-8.256748e+01	7.621437e-04
-8.246748e+01	7.639669e-04
-8.236748e+01	7.657966e-04
-8.226748e+01	7.676330e-04
-8.216748e+01	7.694759e-04
-8.206748e+01	7.713255e-04
-8.196748e+01	7.731818e-04
-8.186748e+01	7.750449e-04
-8.176748e+01	7.769147e-04
-8.166748e+01	7.787912e-04
-8.156748e+01	7.806746e-04
-8.146748e+01	7.825649e-04
-8.136748e+01	7.844620e-04
-8.126748e+01	7.863661e-04
-8.116748e+01	7.882771e-04
-8.106748e+01	7.901951e-04
-8.096748e+01	7.921201e-04
-8.086748e+01	7.940522e-04
-8.076748e+01	7.959914e-04
-8.066748e+01	7.979377e-04
-8.056748e+01	7.998912e-04
-8.046748e+01	8.018519e-04
-8.036748e+01	8.038198e-04
-8.026748e+01	8.057950e-04
-8.016748e+01	8.077774e-04
-8.006748e+01	8.097673e-04
-7.996748e+01	8.117645e-04
-7.986748e+01	8.137691e-04
-7.976748e+01	8.157812e-04
-7.966748e+01	8.178007e-04
-7.956748e+01	8.198278e-04
-7.946748e+01	8.218624e-04
-7.936748e+01	8.239047e-04
-7.926748e+01	8.259546e-04
-7.916748e+01	8.280121e-04
-7.906748e+01	8.300774e-04
-7.896748e+01	8.321504e-04
-7.886748e+01	8.342313e-04
-7.876748e+01	8.363199e-04
-7.866748e+01	8.384165e-04
-7.856748e+01	8.405209e-04
-7.846748e+01	8.426333e-04
-7.836748e+01	8.447537e-04
-7.826748e+01	8.468821e-04
-7.816748e+01	8.490186e-04
-7.806748e+01	8.511632e-04
-7.796748e+01	8.533159e-04
-7.786748e+01	8.554769e-04
-7.776748e+01	8.576461e-04
-7.766748e+01	8.598236e-04
-7.756748e+01	8.620094e-04
-7.746748e+01	8.642035e-04
-7.736748e+01	8.664061e-04
-7.726748e+01	8.686171e-04
