#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

-6.252701e+00	4.425672e-28
-5.985965e+00	3.432524e-24
-5.683512e+00	6.282446e-26
-5.389393e+00	3.116373e-25
-5.157736e+00	3.995130e-02
-5.035530e+00	6.729488e-01
-4.339726e+00	4.476721e-02
-4.128268e+00	4.727386e-03
-3.731035e+00	3.777599e-01
-3.564726e+00	1.364420e-25
-3.546975e+00	4.514413e-24
-3.416802e+00	2.718263e+00
-3.106683e+00	5.506854e-01
-2.997574e+00	1.174073e-24
-2.977130e+00	2.530283e+00
-2.620677e+00	4.984602e+00
-2.612666e+00	5.573379e-01
-2.454394e+00	2.400678e-26
-2.398828e+00	2.204131e-01
-2.252743e+00	3.672830e-01
-2.117413e+00	2.803675e+00
-1.965252e+00	8.422209e+00
-1.623173e+00	2.601965e-02
-1.205689e+00	2.714693e-04
-1.189385e+00	1.100707e-26
-5.663010e-01	5.630721e+00
2.724889e-01	3.850103e-24
3.243243e-01	1.275712e-24
7.008943e-01	1.358277e-24
7.284364e-01	3.123140e+00
9.101882e-01	1.908834e-24
1.369979e+00	1.966607e-01
1.467807e+00	4.948038e-27
1.893645e+00	3.993264e-01
2.071443e+00	4.318156e-25
2.595389e+00	2.346900e-25
2.753568e+00	1.116116e+00
2.853945e+00	3.159521e-02
2.902340e+00	5.195324e-23
3.294242e+00	4.390344e-25
3.306617e+00	6.140443e-03
3.475023e+00	3.815448e-25
3.577708e+00	5.771744e-02
3.794294e+00	1.152523e+01
3.867012e+00	2.007294e-23
3.895952e+00	2.636281e-02
3.966826e+00	6.540872e-02
4.536485e+00	9.747319e-26
4.757104e+00	5.617967e-04
5.552672e+00	2.038485e+01
7.314006e+00	2.641840e-29
7.759474e+00	1.093343e-26
9.750529e+00	6.706752e-04
1.000568e+01	2.823389e-28
1.097063e+01	1.210329e-03
1.154289e+01	6.987185e-04
1.204957e+01	4.052932e-02
1.209435e+01	1.783656e-22
1.223204e+01	4.208742e-02
1.225416e+01	6.464027e-28
1.242230e+01	2.761535e-03
1.251609e+01	2.822988e-02
1.272065e+01	1.097283e-03
1.296674e+01	1.777430e-04
1.305729e+01	3.298052e-06
1.320276e+01	1.518021e-04
1.332460e+01	2.698442e-04
1.347338e+01	9.513619e-03
1.364137e+01	1.326579e-03
1.388424e+01	1.166408e-03
1.399894e+01	1.402552e-25
1.419139e+01	2.698964e-04
1.436149e+01	2.254813e-22
1.443547e+01	1.055815e-26
1.451921e+01	1.935870e-05
1.503303e+01	1.219944e-06
1.503973e+01	4.030384e-26
1.521588e+01	5.381839e-27
1.524489e+01	3.416407e-04
1.529410e+01	1.370589e-27
1.591167e+01	3.764473e-09
1.595126e+01	3.344613e-26
1.608608e+01	4.240307e-26
1.665981e+01	1.011166e-03
1.686971e+01	4.727739e-27
1.699892e+01	1.363469e-02
1.731441e+01	2.369765e-04
1.747092e+01	3.866673e-28
1.749076e+01	5.011857e-04
1.762463e+01	2.146710e-26
1.767131e+01	9.327686e-05
1.768976e+01	1.086100e-26
1.783167e+01	3.395036e-04
1.787732e+01	1.101127e-02
1.796705e+01	2.455420e-03
1.808460e+01	2.793708e-02
1.821664e+01	7.584243e-03
1.826265e+01	5.924254e-26
1.844288e+01	9.409918e-06
1.850990e+01	4.251014e-02
1.858585e+01	2.611662e-03
1.887294e+01	2.870876e-03
1.893994e+01	3.988509e-23
1.894836e+01	2.975601e-24
1.913736e+01	8.383396e-24
1.914311e+01	3.562087e-04
1.930272e+01	5.259559e-06
1.942616e+01	1.329480e-02
1.944545e+01	2.759250e-02
1.954206e+01	1.067384e-24
1.963798e+01	2.533203e-02
1.966672e+01	3.688113e-21
1.997407e+01	6.020653e-03
2.001160e+01	5.807433e-03
2.033653e+01	1.441206e-04
2.036631e+01	1.175042e-26
2.044970e+01	6.708125e-04
2.073956e+01	5.517975e-23
2.086688e+01	5.026827e-03
2.089126e+01	2.632835e-25
2.126476e+01	4.852869e-03
2.131736e+01	2.714190e-03
2.178136e+01	2.115376e-03
2.185946e+01	3.705973e-24
2.203995e+01	9.657745e-05
2.208320e+01	6.674966e-03
2.216788e+01	2.193179e-23
2.235407e+01	7.046261e-03
2.242927e+01	2.247178e-02
2.291506e+01	7.596233e-03
2.299057e+01	7.705252e-06
2.303355e+01	4.113322e-03
2.345866e+01	8.938057e-05
2.357539e+01	9.055743e-04
2.362926e+01	1.156596e-04
2.368619e+01	4.085519e-05
2.371315e+01	2.369773e-23
2.374188e+01	1.851359e-03
2.383592e+01	3.129927e-05
2.390765e+01	3.305558e-05
2.411649e+01	7.535349e-04
2.433358e+01	6.129063e-05
2.453916e+01	2.355616e-05
2.462870e+01	4.587395e-04
2.469358e+01	1.418568e-04
2.469645e+01	6.418076e-24
2.470656e+01	1.661902e-04
2.474302e+01	6.331696e-06
2.488327e+01	1.749780e-04
2.496198e+01	9.383739e-26
2.500715e+01	1.634057e-03
2.511155e+01	2.254084e-03
2.522362e+01	4.135544e-06
2.527559e+01	1.014195e-03
2.529286e+01	1.271127e-24
2.531022e+01	3.036994e-04
2.532930e+01	9.628285e-25
2.539037e+01	1.794741e-03
2.544178e+01	2.474349e-03
2.555087e+01	1.074952e-03
2.567998e+01	8.709326e-04
2.578898e+01	2.045920e-03
2.592340e+01	3.174135e-26
2.627347e+01	3.348825e-04
2.633723e+01	3.319612e-04
2.645695e+01	7.682125e-27
2.650349e+01	3.407465e-02
2.658703e+01	1.533727e-05
2.663095e+01	3.275239e-03
2.670027e+01	1.944143e-02
2.676286e+01	2.189370e-04
2.690041e+01	3.405168e-02
2.690166e+01	1.796883e-23
2.705654e+01	3.457368e-03
