alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.25912857055664,0.0013256839531413617,-0.0013256839531413617
1.6140,1.7500,19.349987434507,19.36903953552246,0.0009846053430238625,0.0009846053430238625
1.1000,1.7500,18.053629923396002,17.834047317504883,0.012162795339376404,-0.012162795339376404
1.7430,1.2500,21.333725370664,21.338449478149414,0.00022143846905948867,0.00022143846905948867
1.1000,1.2500,19.869597620085,19.875980377197266,0.0003212323286212034,0.0003212323286212034
1.6140,1.5000,20.160975976533997,20.20233154296875,0.0020512680776409685,0.0020512680776409685
0.2000,4.2500,17.792752516974,18.57048988342285,0.043710907893922395,0.043710907893922395
0.4570,4.5000,15.052482171237,14.798977851867676,0.016841363204117568,-0.016841363204117568
0.7140,1.2500,18.972315500447998,19.07771110534668,0.005555231510681322,0.005555231510681322
0.7140,1.7500,17.165106047138,17.25888442993164,0.005463315084457125,0.005463315084457125
1.4860,2.0000,18.273992882506,18.297393798828125,0.0012805584675763609,0.0012805584675763609
1.3570,2.2500,17.248197050796,17.252422332763672,0.0002449694860991415,0.0002449694860991415
1.6140,4.5000,13.744838285976,13.723282814025879,0.0015682594077598335,-0.0015682594077598335
0.3290,4.5000,16.684594425017,16.642301559448242,0.0025348452884980544,-0.0025348452884980544
0.3290,4.0000,15.307771138648,15.77538776397705,0.030547662431953514,0.030547662431953514
1.2290,4.0000,13.626741878114,13.471933364868164,0.011360640322575107,-0.011360640322575107
1.2290,4.2500,13.318782337593,12.93278694152832,0.028981282693925917,-0.028981282693925917
0.3290,4.2500,15.844340469007,16.206510543823242,0.0228580088596719,0.0228580088596719
1.2290,1.2500,20.17671195123,20.38700294494629,0.010422461014687698,0.010422461014687698
0.3290,1.2500,18.185937570082,18.209842681884766,0.0013144833314555492,0.0013144833314555492
0.3290,1.5000,17.282531348342,17.26961326599121,0.0007474647139597823,-0.0007474647139597823
1.8710,1.2500,21.601880619307,21.595645904541016,0.0002886190733047378,-0.0002886190733047378
1.8710,1.0000,22.524885879571997,22.491283416748047,0.0014917928110092147,-0.0014917928110092147
1.7430,3.0000,16.558331592475,16.539758682250977,0.001121665556719645,-0.001121665556719645
1.6140,3.5000,15.260725670811,15.261909484863281,7.75725924059457e-05,7.75725924059457e-05
0.4570,3.0000,14.499494792355001,14.236299514770508,0.018152030905466292,-0.018152030905466292
0.4570,3.2500,14.337455849819,14.395861625671387,0.004073649918379384,0.004073649918379384
0.8430,4.5000,13.090741929342,12.789448738098145,0.023015746003555736,-0.023015746003555736
0.7140,3.0000,14.442859612913,14.436482429504395,0.0004415457589094084,-0.0004415457589094084
0.7140,3.2500,14.121771772479999,14.115035057067871,0.00047704463155647566,-0.00047704463155647566
1.4860,1.7500,19.024657942981,19.08803367614746,0.0033312416631300526,0.0033312416631300526
1.3570,1.5000,19.54191865149,19.723163604736328,0.00927467545427015,0.00927467545427015
1.3570,4.2500,13.523711635337001,13.376702308654785,0.010870486642001064,-0.010870486642001064
1.2290,3.5000,14.354184599522,14.43471622467041,0.005610323915653571,0.005610323915653571
0.3290,3.0000,14.726254000242001,14.08721923828125,0.04339425097178184,-0.04339425097178184
0.9710,3.2500,14.314563188386,14.338584899902344,0.0016781309495934914,0.0016781309495934914
1.8710,3.5000,15.963055059992001,15.94906234741211,0.0008765685846038873,-0.0008765685846038873
1.8710,3.7500,15.535754839641,15.531635284423828,0.0002651660804185322,-0.0002651660804185322
0.5860,3.2500,14.158961942705002,14.176299095153809,0.001224464937398754,0.001224464937398754
1.7430,2.0000,18.938882918736,18.927059173583984,0.0006243105891064329,-0.0006243105891064329
1.8710,2.0000,19.266728376803,19.253250122070312,0.0006995611537720274,-0.0006995611537720274
0.7140,2.5000,15.290043140652001,14.883663177490234,0.026578078258084697,-0.026578078258084697
1.1000,2.2500,16.609303977685002,15.473523139953613,0.06838220549502069,-0.06838220549502069
0.7140,2.2500,15.822830417764001,15.853716850280762,0.0019520169085603823,0.0019520169085603823
1.2290,2.2500,16.923315700127,16.820213317871094,0.006092327536921453,-0.006092327536921453
0.3290,2.5000,15.128470342355001,14.802228927612305,0.02156473241245685,-0.02156473241245685
0.3290,2.2500,15.484960401313998,15.237499237060547,0.015980742464955646,-0.015980742464955646
0.5860,2.0000,16.230662809825,16.260040283203125,0.0018099983791383554,0.0018099983791383554
1.8710,2.7500,17.432717815545,17.4204044342041,0.0007063374438332488,-0.0007063374438332488
1.6140,4.0000,14.448359699161,14.457401275634766,0.0006257856713167768,0.0006257856713167768
