alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.382726669311523,0.00421964754298883,0.00421964754298883
1.6140,1.7500,19.349987434507,19.375503540039062,0.0013186626409151217,0.0013186626409151217
1.1000,1.7500,18.053629923396002,18.164396286010742,0.006135406734530977,0.006135406734530977
1.7430,1.2500,21.333725370664,21.42176055908203,0.004126573624083765,0.004126573624083765
1.1000,1.2500,19.869597620085,20.394447326660156,0.026414712396822335,0.026414712396822335
1.6140,1.5000,20.160975976533997,20.242820739746094,0.004059563550264338,0.004059563550264338
0.2000,4.2500,17.792752516974,18.613285064697266,0.04611611086820002,0.04611611086820002
0.4570,4.5000,15.052482171237,14.75301742553711,0.019894708546614417,-0.019894708546614417
0.7140,1.2500,18.972315500447998,16.06599235534668,0.1531875824557386,-0.1531875824557386
0.7140,1.7500,17.165106047138,16.694278717041016,0.027429328359754566,-0.027429328359754566
1.4860,2.0000,18.273992882506,18.209030151367188,0.0035549281186926245,-0.0035549281186926245
1.3570,2.2500,17.248197050796,16.988725662231445,0.015043391944120126,-0.015043391944120126
1.6140,4.5000,13.744838285976,13.721344947814941,0.001709248058962415,-0.001709248058962415
0.3290,4.5000,16.684594425017,16.701738357543945,0.0010275306723212035,0.0010275306723212035
0.3290,4.0000,15.307771138648,15.834288597106934,0.03439543573587823,0.03439543573587823
1.2290,4.0000,13.626741878114,12.834687232971191,0.05812502006916817,-0.05812502006916817
1.2290,4.2500,13.318782337593,12.124222755432129,0.08968984940831043,-0.08968984940831043
0.3290,4.2500,15.844340469007,16.29293441772461,0.028312566849663014,0.028312566849663014
1.2290,1.2500,20.17671195123,20.349260330200195,0.008551858171304634,0.008551858171304634
0.3290,1.2500,18.185937570082,17.207496643066406,0.05380206124897242,-0.05380206124897242
0.3290,1.5000,17.282531348342,17.4161376953125,0.0077307163098713945,0.0077307163098713945
1.8710,1.2500,21.601880619307,21.633344650268555,0.0014565412852727236,0.0014565412852727236
1.8710,1.0000,22.524885879571997,22.575122833251953,0.00223028671259615,0.00223028671259615
1.7430,3.0000,16.558331592475,16.576019287109375,0.0010682051229371767,0.0010682051229371767
1.6140,3.5000,15.260725670811,15.246160507202148,0.0009544214294284585,-0.0009544214294284585
0.4570,3.0000,14.499494792355001,13.379780769348145,0.07722434740258396,-0.07722434740258396
0.4570,3.2500,14.337455849819,13.828712463378906,0.03548351895685037,-0.03548351895685037
0.8430,4.5000,13.090741929342,11.334259986877441,0.13417741728812108,-0.13417741728812108
0.7140,3.0000,14.442859612913,14.140974998474121,0.020901997425007937,-0.020901997425007937
0.7140,3.2500,14.121771772479999,14.192452430725098,0.005005084304140479,0.005005084304140479
1.4860,1.7500,19.024657942981,19.021041870117188,0.0001900729503075058,-0.0001900729503075058
1.3570,1.5000,19.54191865149,19.566646575927734,0.0012653785372219418,0.0012653785372219418
1.3570,4.2500,13.523711635337001,13.069402694702148,0.03359350989470415,-0.03359350989470415
1.2290,3.5000,14.354184599522,14.217217445373535,0.009541966887691862,-0.009541966887691862
0.3290,3.0000,14.726254000242001,13.039374351501465,0.11454913440394962,-0.11454913440394962
0.9710,3.2500,14.314563188386,14.484354019165039,0.011861404958328433,0.011861404958328433
1.8710,3.5000,15.963055059992001,15.935924530029297,0.0016995825586481677,-0.0016995825586481677
1.8710,3.7500,15.535754839641,15.502988815307617,0.0021090719229022734,-0.0021090719229022734
0.5860,3.2500,14.158961942705002,13.969025611877441,0.013414566095744481,-0.013414566095744481
1.7430,2.0000,18.938882918736,18.949304580688477,0.0005502785986478202,0.0005502785986478202
1.8710,2.0000,19.266728376803,19.271244049072266,0.00023437670272553703,0.00023437670272553703
0.7140,2.5000,15.290043140652001,15.101114273071289,0.012356333192964636,-0.012356333192964636
1.1000,2.2500,16.609303977685002,15.845196723937988,0.04600477267280822,-0.04600477267280822
0.7140,2.2500,15.822830417764001,16.55794334411621,0.04645900303190166,0.04645900303190166
1.2290,2.2500,16.923315700127,16.380826950073242,0.03205570112065294,-0.03205570112065294
0.3290,2.5000,15.128470342355001,15.185009956359863,0.003737298796598419,0.003737298796598419
0.3290,2.2500,15.484960401313998,16.664892196655273,0.07619856717496509,0.07619856717496509
0.5860,2.0000,16.230662809825,16.86420440673828,0.03903362446355168,0.03903362446355168
1.8710,2.7500,17.432717815545,17.45592498779297,0.0013312423509358132,0.0013312423509358132
1.6140,4.0000,14.448359699161,14.447620391845703,5.1168944481568e-05,-5.1168944481568e-05
