alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44483757019043,2.124549624267638e-06,-2.124549624267638e-06
0.2000,1.0000,19.051282316218,19.022216796875,0.001525646350757995,-0.001525646350757995
0.2000,4.5000,19.397942314212997,19.357938766479492,0.002062257278917275,-0.002062257278917275
2.0000,1.0000,22.752251621592002,22.791358947753906,0.0017188332307642637,0.0017188332307642637
2.0000,4.5000,14.760426956088999,14.783376693725586,0.0015548152980167154,0.0015548152980167154
0.9710,1.2500,19.56884610005,19.612085342407227,0.002209595912613097,0.002209595912613097
0.8430,3.5000,13.855777414907,13.853548049926758,0.00016089786328717538,-0.00016089786328717538
1.4860,3.5000,14.922997611565,14.951415061950684,0.0019042722598614328,0.0019042722598614328
1.7430,4.0000,14.782857439192,14.805316925048828,0.0015192925961176136,0.0015192925961176136
2.0000,1.5000,21.036067872794,21.05565071105957,0.0009309172409971213,0.0009309172409971213
0.5860,2.5000,15.149038308404002,15.130316734313965,0.0012358259124376188,-0.0012358259124376188
1.6140,1.0000,22.04014677513,22.07085418701172,0.0013932489740207342,0.0013932489740207342
1.6140,3.2500,15.714130427978,15.732972145080566,0.0011990302097161045,0.0011990302097161045
0.4570,1.7500,16.70640146289,16.717987060546875,0.0006934825361769094,0.0006934825361769094
1.6140,2.2500,17.926159928087998,17.926515579223633,1.983978370503052e-05,1.983978370503052e-05
0.5860,3.5000,13.978350677684002,13.999861717224121,0.0015388825217025907,0.0015388825217025907
1.4860,2.7500,16.391947827372,16.395320892333984,0.000205775725832374,0.000205775725832374
1.2290,1.0000,21.249588450164,21.25058364868164,4.683377845049831e-05,4.683377845049831e-05
0.4570,4.2500,14.658019179680998,14.713239669799805,0.0037672545957198184,0.0037672545957198184
2.0000,2.0000,19.589831449887,19.610185623168945,0.00103901727454939,0.00103901727454939
0.8430,3.0000,14.550333960214001,14.592899322509766,0.002925387308095554,0.002925387308095554
1.6140,4.2500,14.084101407887001,14.097365379333496,0.0009417690956887298,0.0009417690956887298
1.2290,3.7500,13.972607591185,13.961465835571289,0.000797399879800449,-0.000797399879800449
1.6140,2.5000,17.304445341428,17.306888580322266,0.00014119140175017673,0.00014119140175017673
0.5860,1.0000,19.826402968719,19.839094161987305,0.000640115773311263,0.000640115773311263
1.7430,3.5000,15.605776389267,15.625362396240234,0.0012550485464282277,0.0012550485464282277
0.5860,3.7500,13.871407116691,13.857033729553223,0.0010361881110446873,-0.0010361881110446873
1.1000,3.0000,14.952453743138,14.949485778808594,0.00019849346337335886,-0.00019849346337335886
2.0000,4.2500,15.116467370379,15.13349723815918,0.0011265772195922208,0.0011265772195922208
1.4860,3.7500,14.510484701975,14.538759231567383,0.0019485585887101158,0.0019485585887101158
0.5860,3.0000,14.42178040088,14.497786521911621,0.0052702314775905585,0.0052702314775905585
1.4860,4.0000,14.139147810924,14.15430736541748,0.0010721688956223804,0.0010721688956223804
1.7430,2.5000,17.655550093542,17.657867431640625,0.0001312526704830246,0.0001312526704830246
0.8430,1.0000,20.396194490381,20.400352478027344,0.0002038609529981285,0.0002038609529981285
1.7430,3.7500,15.180262110747,15.202592849731445,0.001471037774020691,0.001471037774020691
2.0000,2.5000,18.342391885424,18.36003875732422,0.0009620812820077777,0.0009620812820077777
0.9710,4.0000,13.354321392705,13.350791931152344,0.00026429359073114306,-0.00026429359073114306
2.0000,4.0000,15.488535659343999,15.49980640411377,0.0007276830436175327,0.0007276830436175327
1.4860,3.2500,15.380686626014,15.39568042755127,0.0009748460456835792,0.0009748460456835792
2.0000,3.0000,17.267588293697,17.261371612548828,0.00036002023226600934,-0.00036002023226600934
1.4860,4.2500,13.781391780666,13.79446792602539,0.0009488261829791258,0.0009488261829791258
0.4570,3.5000,14.274080017868,14.247785568237305,0.001842111687602892,-0.001842111687602892
0.9710,2.7500,15.198125200168,15.1943998336792,0.00024512013420970236,-0.00024512013420970236
1.2290,1.7500,18.373173811306,18.391448974609375,0.000994665564646682,0.000994665564646682
2.0000,3.5000,16.321749274234,16.311676025390625,0.0006171672333723237,-0.0006171672333723237
0.2000,1.7500,16.437453933589,16.460521697998047,0.0014033660262862547,0.0014033660262862547
0.7140,2.0000,16.447531419843,16.421520233154297,0.0015814644778437514,-0.0015814644778437514
1.1000,3.2500,14.510046216956,14.499512672424316,0.000725948379087477,-0.000725948379087477
1.8710,1.7500,19.977727554169,19.991682052612305,0.0006985027904433342,0.0006985027904433342
1.4860,4.5000,13.459901272105,13.4555025100708,0.00032680492562863877,-0.00032680492562863877
0.5860,1.7500,16.918554145151,16.92454719543457,0.0003542294590988159,0.0003542294590988159
0.2000,2.0000,15.908978597965,15.918961524963379,0.0006275026983602622,0.0006275026983602622
1.8710,3.2500,16.419660603227,16.42238426208496,0.00016587790233765993,0.00016587790233765993
1.1000,2.0000,17.290867711481,17.292537689208984,9.658148774548978e-05,9.658148774548978e-05
1.8710,2.5000,18.002994034091998,18.007638931274414,0.00025800692782656045,0.00025800692782656045
0.9710,3.7500,13.629934665076,13.608345031738281,0.0015839865610681435,-0.0015839865610681435
1.3570,2.5000,16.629548530518,16.62296485900879,0.00039590199921117907,-0.00039590199921117907
1.8710,4.5000,14.400788315204,14.413326263427734,0.0008706431862828015,0.0008706431862828015
0.3290,3.2500,14.685581677214,14.679167747497559,0.0004367501306667545,-0.0004367501306667545
0.4570,2.7500,14.748500134730001,14.755034446716309,0.00044304925427092945,0.00044304925427092945
1.4860,1.0000,21.791923269817,21.80418586730957,0.0005627129529018109,0.0005627129529018109
0.3290,2.0000,15.953964011265,15.932995796203613,0.0013142949956876167,-0.0013142949956876167
1.8710,3.0000,16.908449106855997,16.912731170654297,0.0002532499445240865,0.0002532499445240865
1.6140,2.7500,16.731870148883,16.739404678344727,0.0004503100606615855,0.0004503100606615855
1.2290,3.2500,14.764103807589,14.765093803405762,6.705424383783039e-05,6.705424383783039e-05
1.6140,2.0000,18.610170861358,18.606761932373047,0.00018317558771216612,-0.00018317558771216612
0.9710,2.5000,15.720799259341,15.714552879333496,0.000397332216031687,-0.000397332216031687
2.0000,1.2500,21.861569607932,21.881444931030273,0.000909144377769664,0.000909144377769664
0.9710,1.0000,20.685495014479997,20.68429946899414,5.779631983762503e-05,-5.779631983762503e-05
1.1000,1.5000,18.903236507901,18.9448184967041,0.002199728537794051,0.002199728537794051
0.4570,4.0000,14.420789872599,14.442938804626465,0.0015359028335575663,0.0015359028335575663
0.4570,3.7500,14.295456024017,14.270511627197266,0.0017449178800469603,-0.0017449178800469603
0.8430,2.7500,14.975717495002002,15.008134841918945,0.002164660686725732,0.002164660686725732
0.8430,1.7500,17.441513251489,17.45401954650879,0.0007170418552255877,0.0007170418552255877
0.8430,3.7500,13.589984593694,13.577018737792969,0.0009540743634872636,-0.0009540743634872636
1.4860,3.0000,15.865447568949001,15.875323295593262,0.0006224675730918561,0.0006224675730918561
0.5860,4.5000,14.050764302049998,13.966758728027344,0.005978719179738307,-0.005978719179738307
1.3570,2.0000,17.935473955669,17.94033432006836,0.00027099169006475674,0.00027099169006475674
0.8430,2.0000,16.69747902575,16.689590454101562,0.0004724408778277642,-0.0004724408778277642
0.8430,1.2500,19.265035022999,19.3138370513916,0.002533191781605229,0.002533191781605229
0.2000,2.5000,15.272931242458998,15.29257869720459,0.001286423308904177,0.001286423308904177
1.7430,2.7500,17.086166110907,17.090620040893555,0.00026067462751107887,0.00026067462751107887
0.3290,3.7500,14.968742723171001,14.991767883300781,0.001538216038287346,0.001538216038287346
0.9710,3.0000,14.719193685948,14.725467681884766,0.0004262458984254907,0.0004262458984254907
0.7140,3.7500,13.659356489113,13.658197402954102,8.485657137815364e-05,-8.485657137815364e-05
0.2000,2.2500,15.532693761883,15.536256790161133,0.00022938894777393748,0.00022938894777393748
0.5860,2.7500,14.749125283294,14.772786140441895,0.001604221043175615,0.001604221043175615
0.9710,1.5000,18.593216112112998,18.632854461669922,0.0021318716094037345,0.0021318716094037345
1.3570,1.0000,21.523865337767,21.528377532958984,0.00020963684362342434,0.00020963684362342434
2.0000,3.2500,16.782362818898,16.767969131469727,0.000857667515808045,-0.000857667515808045
0.7140,1.5000,18.00390228938,18.0401611328125,0.0020139435801029173,0.0020139435801029173
1.1000,2.5000,15.998590537005999,15.991684913635254,0.00043163948441403514,-0.00043163948441403514
0.9710,2.2500,16.315469923193,16.304914474487305,0.0006469595270859674,-0.0006469595270859674
1.2290,2.0000,17.610217008943,17.61406707763672,0.00021862698749048164,0.00021862698749048164
1.2290,2.5000,16.302946011093,16.298583984375,0.000267560643029216,-0.000267560643029216
1.4860,2.2500,17.590076987480998,17.58552360534668,0.00025886084168698413,-0.00025886084168698413
1.4860,2.5000,16.964950771378,16.962533950805664,0.00014245962778818946,-0.00014245962778818946
1.3570,3.2500,15.052420890833,15.067851066589355,0.001025095954216345,0.001025095954216345
1.2290,3.0000,15.226458425805,15.229976654052734,0.00023106018151747802,0.00023106018151747802
1.7430,2.2500,18.271260071089998,18.272911071777344,9.036052691068964e-05,9.036052691068964e-05
