alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44249153137207,0.0001540221544661169,-0.0001540221544661169
0.2000,1.0000,19.051282316218,19.024333953857422,0.0014145169817590657,-0.0014145169817590657
0.2000,4.5000,19.397942314212997,19.39871597290039,3.988354408221452e-05,3.988354408221452e-05
2.0000,1.0000,22.752251621592002,22.792884826660156,0.0017858981934601697,0.0017858981934601697
2.0000,4.5000,14.760426956088999,14.716818809509277,0.002954396015064408,-0.002954396015064408
0.9710,1.2500,19.56884610005,19.572887420654297,0.0002065180840830061,0.0002065180840830061
0.8430,3.5000,13.855777414907,13.848069190979004,0.0005563184004169778,-0.0005563184004169778
1.4860,3.5000,14.922997611565,14.90873908996582,0.000955473020254907,-0.000955473020254907
1.7430,4.0000,14.782857439192,14.757014274597168,0.0017481846592334337,-0.0017481846592334337
2.0000,1.5000,21.036067872794,21.071147918701172,0.0016676142195062753,0.0016676142195062753
0.5860,2.5000,15.149038308404002,15.148810386657715,1.5045294734029172e-05,-1.5045294734029172e-05
1.6140,1.0000,22.04014677513,22.06218147277832,0.0009997527635878577,0.0009997527635878577
1.6140,3.2500,15.714130427978,15.697112083435059,0.0010829962638365773,-0.0010829962638365773
0.4570,1.7500,16.70640146289,16.713102340698242,0.0004010964194250183,0.0004010964194250183
1.6140,2.2500,17.926159928087998,17.929601669311523,0.00019199545453863414,0.00019199545453863414
0.5860,3.5000,13.978350677684002,13.966991424560547,0.0008126318608953688,-0.0008126318608953688
1.4860,2.7500,16.391947827372,16.387073516845703,0.00029736005614644094,-0.00029736005614644094
1.2290,1.0000,21.249588450164,21.2535343170166,0.00018569144818282794,0.00018569144818282794
0.4570,4.2500,14.658019179680998,14.629206657409668,0.001965649104298385,-0.001965649104298385
2.0000,2.0000,19.589831449887,19.58697509765625,0.00014580790233226272,-0.00014580790233226272
0.8430,3.0000,14.550333960214001,14.567070960998535,0.0011502829302954985,0.0011502829302954985
1.6140,4.2500,14.084101407887001,14.058622360229492,0.001809064484812567,-0.001809064484812567
1.2290,3.7500,13.972607591185,13.951275825500488,0.0015266846610626594,-0.0015266846610626594
1.6140,2.5000,17.304445341428,17.303382873535156,6.139855233036674e-05,-6.139855233036674e-05
0.5860,1.0000,19.826402968719,19.812583923339844,0.0006970021441085526,-0.0006970021441085526
1.7430,3.5000,15.605776389267,15.580358505249023,0.001628748444419331,-0.001628748444419331
0.5860,3.7500,13.871407116691,13.855169296264648,0.001170596485976649,-0.001170596485976649
1.1000,3.0000,14.952453743138,14.938854217529297,0.0009095179856311331,-0.0009095179856311331
2.0000,4.2500,15.116467370379,15.073372840881348,0.0028508333621712757,-0.0028508333621712757
1.4860,3.7500,14.510484701975,14.490302085876465,0.0013908988233720043,-0.0013908988233720043
0.5860,3.0000,14.42178040088,14.399300575256348,0.0015587413619388183,-0.0015587413619388183
1.4860,4.0000,14.139147810924,14.105324745178223,0.002392157306654821,-0.002392157306654821
1.7430,2.5000,17.655550093542,17.656665802001953,6.319307266220472e-05,6.319307266220472e-05
0.8430,1.0000,20.396194490381,20.376052856445312,0.0009875192132132668,-0.0009875192132132668
1.7430,3.7500,15.180262110747,15.151731491088867,0.0018794550087466782,-0.0018794550087466782
2.0000,2.5000,18.342391885424,18.349525451660156,0.0003889114506284552,0.0003889114506284552
0.9710,4.0000,13.354321392705,13.317473411560059,0.002759255229926333,-0.002759255229926333
2.0000,4.0000,15.488535659343999,15.449248313903809,0.0025365435638511173,-0.0025365435638511173
1.4860,3.2500,15.380686626014,15.36363410949707,0.0011086967007108406,-0.0011086967007108406
2.0000,3.0000,17.267588293697,17.25958251953125,0.0004636301277041045,-0.0004636301277041045
1.4860,4.2500,13.781391780666,13.750288963317871,0.002256870557280103,-0.002256870557280103
0.4570,3.5000,14.274080017868,14.27269458770752,9.705915608895203e-05,-9.705915608895203e-05
0.9710,2.7500,15.198125200168,15.206049919128418,0.0005214274034490349,0.0005214274034490349
1.2290,1.7500,18.373173811306,18.39142417907715,0.000993316013802543,0.000993316013802543
2.0000,3.5000,16.321749274234,16.288772583007812,0.002020414029900877,-0.002020414029900877
0.2000,1.7500,16.437453933589,16.447853088378906,0.0006326499731600299,0.0006326499731600299
0.7140,2.0000,16.447531419843,16.424896240234375,0.0013762052815606567,-0.0013762052815606567
1.1000,3.2500,14.510046216956,14.506368637084961,0.00025345059664537943,-0.00025345059664537943
1.8710,1.7500,19.977727554169,20.01237678527832,0.0017343930141888256,0.0017343930141888256
1.4860,4.5000,13.459901272105,13.42158317565918,0.002846833395816215,-0.002846833395816215
0.5860,1.7500,16.918554145151,16.91055679321289,0.00047269712704144415,-0.00047269712704144415
0.2000,2.0000,15.908978597965,15.880180358886719,0.001810187806900611,-0.001810187806900611
1.8710,3.2500,16.419660603227,16.397123336791992,0.0013725780927882451,-0.0013725780927882451
1.1000,2.0000,17.290867711481,17.267560958862305,0.0013479226726844633,-0.0013479226726844633
1.8710,2.5000,18.002994034091998,18.00528335571289,0.00012716338274385981,0.00012716338274385981
0.9710,3.7500,13.629934665076,13.628302574157715,0.00011974312118068985,-0.00011974312118068985
