alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.476951599121094,0.002077143720881599,0.002077143720881599
0.2000,1.0000,19.051282316218,18.95452117919922,0.005078982895361593,-0.005078982895361593
0.2000,4.5000,19.397942314212997,19.151939392089844,0.012681908118826246,-0.012681908118826246
2.0000,1.0000,22.752251621592002,22.688413619995117,0.0028057883087184003,-0.0028057883087184003
2.0000,4.5000,14.760426956088999,14.678585052490234,0.005544684028601044,-0.005544684028601044
0.9710,1.2500,19.56884610005,19.62789535522461,0.0030175133920878634,0.0030175133920878634
0.8430,3.5000,13.855777414907,13.846936225891113,0.0006380868248051771,-0.0006380868248051771
1.4860,3.5000,14.922997611565,14.949331283569336,0.0017646368839412067,0.0017646368839412067
1.7430,4.0000,14.782857439192,14.796101570129395,0.0008959114292938427,0.0008959114292938427
2.0000,1.5000,21.036067872794,21.07485580444336,0.0018438774719643425,0.0018438774719643425
0.5860,2.5000,15.149038308404002,15.106170654296875,0.0028297277513215494,-0.0028297277513215494
1.6140,1.0000,22.04014677513,22.017351150512695,0.0010342773507764124,-0.0010342773507764124
1.6140,3.2500,15.714130427978,15.743327140808105,0.0018579909950422844,0.0018579909950422844
0.4570,1.7500,16.70640146289,16.811630249023438,0.0062987104893400675,0.0062987104893400675
1.6140,2.2500,17.926159928087998,17.90911102294922,0.0009510628716451754,-0.0009510628716451754
0.5860,3.5000,13.978350677684002,13.98046875,0.00015152519527065559,0.00015152519527065559
1.4860,2.7500,16.391947827372,16.40438461303711,0.0007587131069524777,0.0007587131069524777
1.2290,1.0000,21.249588450164,21.17666244506836,0.0034318784698663513,-0.0034318784698663513
0.4570,4.2500,14.658019179680998,14.614262580871582,0.0029851645214156205,-0.0029851645214156205
2.0000,2.0000,19.589831449887,19.60602378845215,0.0008265685494318153,0.0008265685494318153
0.8430,3.0000,14.550333960214001,14.515116691589355,0.0024203752794224585,-0.0024203752794224585
1.6140,4.2500,14.084101407887001,14.086297035217285,0.00015589403020447004,0.00015589403020447004
1.2290,3.7500,13.972607591185,13.905982971191406,0.004768230951796039,-0.004768230951796039
1.6140,2.5000,17.304445341428,17.296356201171875,0.0004674602448400088,-0.0004674602448400088
0.5860,1.0000,19.826402968719,19.789512634277344,0.0018606670357633544,-0.0018606670357633544
1.7430,3.5000,15.605776389267,15.636995315551758,0.002000472485702619,0.002000472485702619
0.5860,3.7500,13.871407116691,13.884648323059082,0.0009545683618606222,0.0009545683618606222
1.1000,3.0000,14.952453743138,14.949973106384277,0.00016590165041374972,-0.00016590165041374972
2.0000,4.2500,15.116467370379,15.06906795501709,0.0031356145718799034,-0.0031356145718799034
1.4860,3.7500,14.510484701975,14.534231185913086,0.001636505218523229,0.001636505218523229
0.5860,3.0000,14.42178040088,14.378816604614258,0.0029790910048191465,-0.0029790910048191465
1.4860,4.0000,14.139147810924,14.150571823120117,0.0008079703493368035,0.0008079703493368035
1.7430,2.5000,17.655550093542,17.640029907226562,0.0008790542482793681,-0.0008790542482793681
0.8430,1.0000,20.396194490381,20.367847442626953,0.0013898204278946973,-0.0013898204278946973
1.7430,3.7500,15.180262110747,15.206175804138184,0.001707064950666176,0.001707064950666176
2.0000,2.5000,18.342391885424,18.329822540283203,0.0006852620541154493,-0.0006852620541154493
