alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451272964477539,0.00041454416479556926,0.00041454416479556926
0.2000,1.0000,19.051282316218,19.050514221191406,4.0317235020956025e-05,-4.0317235020956025e-05
0.2000,4.5000,19.397942314212997,19.41019058227539,0.0006314209963093968,0.0006314209963093968
2.0000,1.0000,22.752251621592002,22.74816131591797,0.00017977586315683346,-0.00017977586315683346
2.0000,4.5000,14.760426956088999,14.753120422363281,0.0004950082912542755,-0.0004950082912542755
0.9710,1.2500,19.56884610005,19.580429077148438,0.0005919090496811755,0.0005919090496811755
0.8430,3.5000,13.855777414907,13.853365898132324,0.0001740441335381401,-0.0001740441335381401
1.4860,3.5000,14.922997611565,14.930373191833496,0.0004942425416445582,0.0004942425416445582
1.7430,4.0000,14.782857439192,14.788618087768555,0.00038968437599092124,0.00038968437599092124
2.0000,1.5000,21.036067872794,21.04021453857422,0.00019712171520332636,0.00019712171520332636
0.5860,2.5000,15.149038308404002,15.152425765991211,0.0002236087544467829,0.0002236087544467829
1.6140,1.0000,22.04014677513,22.046707153320312,0.0002976558303919198,0.0002976558303919198
1.6140,3.2500,15.714130427978,15.713263511657715,5.516794736170308e-05,-5.516794736170308e-05
0.4570,1.7500,16.70640146289,16.7159423828125,0.0005710936579426153,0.0005710936579426153
1.6140,2.2500,17.926159928087998,17.92860221862793,0.00013624170205605795,0.00013624170205605795
0.5860,3.5000,13.978350677684002,13.980510711669922,0.00015452709949308023,0.00015452709949308023
1.4860,2.7500,16.391947827372,16.387771606445312,0.0002547727073480491,-0.0002547727073480491
1.2290,1.0000,21.249588450164,21.250308990478516,3.390843621297053e-05,3.390843621297053e-05
0.4570,4.2500,14.658019179680998,14.691131591796875,0.0022589963698352133,0.0022589963698352133
2.0000,2.0000,19.589831449887,19.589244842529297,2.9944482126069394e-05,-2.9944482126069394e-05
0.8430,3.0000,14.550333960214001,14.549307823181152,7.05232632910257e-05,-7.05232632910257e-05
1.6140,4.2500,14.084101407887001,14.089863777160645,0.00040914000167708176,0.00040914000167708176
1.2290,3.7500,13.972607591185,13.964888572692871,0.0005524393669366144,-0.0005524393669366144
1.6140,2.5000,17.304445341428,17.305442810058594,5.764233472457719e-05,5.764233472457719e-05
0.5860,1.0000,19.826402968719,19.824851989746094,7.822795568893577e-05,-7.822795568893577e-05
1.7430,3.5000,15.605776389267,15.608660697937012,0.00018482314484498353,0.00018482314484498353
0.5860,3.7500,13.871407116691,13.878972053527832,0.0005453618925025478,0.0005453618925025478
1.1000,3.0000,14.952453743138,14.95889663696289,0.0004308920753456684,0.0004308920753456684
2.0000,4.2500,15.116467370379,15.11391544342041,0.00016881768048470638,-0.00016881768048470638
1.4860,3.7500,14.510484701975,14.518956184387207,0.0005838180175368418,0.0005838180175368418
0.5860,3.0000,14.42178040088,14.417693138122559,0.00028340902744512634,-0.00028340902744512634
1.4860,4.0000,14.139147810924,14.138816833496094,2.3408583907010766e-05,-2.3408583907010766e-05
1.7430,2.5000,17.655550093542,17.655628204345703,4.424150099465028e-06,4.424150099465028e-06
0.8430,1.0000,20.396194490381,20.389347076416016,0.00033572017408505444,-0.00033572017408505444
1.7430,3.7500,15.180262110747,15.184355735778809,0.00026966761192550616,0.00026966761192550616
2.0000,2.5000,18.342391885424,18.34383773803711,7.882573996569399e-05,7.882573996569399e-05
0.9710,4.0000,13.354321392705,13.350865364074707,0.0002587947772606668,-0.0002587947772606668
2.0000,4.0000,15.488535659343999,15.493843078613281,0.0003426675953113972,0.0003426675953113972
1.4860,3.2500,15.380686626014,15.3765869140625,0.0002665493453696803,-0.0002665493453696803
2.0000,3.0000,17.267588293697,17.264970779418945,0.00015158539997210156,-0.00015158539997210156
1.4860,4.2500,13.781391780666,13.786214828491211,0.0003499681238274072,0.0003499681238274072
0.4570,3.5000,14.274080017868,14.268304824829102,0.0004045930127664154,-0.0004045930127664154
0.9710,2.7500,15.198125200168,15.195064544677734,0.00020138375292711068,-0.00020138375292711068
1.2290,1.7500,18.373173811306,18.37207794189453,5.9645079436087146e-05,-5.9645079436087146e-05
2.0000,3.5000,16.321749274234,16.323213577270508,8.97148345991301e-05,8.97148345991301e-05
0.2000,1.7500,16.437453933589,16.446683883666992,0.0005615194491361853,0.0005615194491361853
0.7140,2.0000,16.447531419843,16.430940628051758,0.0010087101442605852,-0.0010087101442605852
1.1000,3.2500,14.510046216956,14.515827178955078,0.0003984109983275966,0.0003984109983275966
1.8710,1.7500,19.977727554169,19.98511505126953,0.0003697866576916544,0.0003697866576916544
1.4860,4.5000,13.459901272105,13.45716381072998,0.000203379008484467,-0.000203379008484467
0.5860,1.7500,16.918554145151,16.909648895263672,0.0005263599838925367,-0.0005263599838925367
0.2000,2.0000,15.908978597965,15.894623756408691,0.0009023106963097854,-0.0009023106963097854
1.8710,3.2500,16.419660603227,16.41942596435547,1.4290117025091403e-05,-1.4290117025091403e-05
1.1000,2.0000,17.290867711481,17.28693962097168,0.00022717717669604612,-0.00022717717669604612
1.8710,2.5000,18.002994034091998,18.00133514404297,9.21452312813955e-05,-9.21452312813955e-05
0.9710,3.7500,13.629934665076,13.628560066223145,0.00010085146309450395,-0.00010085146309450395
1.3570,2.5000,16.629548530518,16.622663497924805,0.00041402402359634556,-0.00041402402359634556
1.8710,4.5000,14.400788315204,14.40432071685791,0.00024529224210457503,0.00024529224210457503
0.3290,3.2500,14.685581677214,14.695943832397461,0.000705600595959948,0.000705600595959948
0.4570,2.7500,14.748500134730001,14.767096519470215,0.0012609000624016812,0.0012609000624016812
1.4860,1.0000,21.791923269817,21.787389755249023,0.0002080364597399652,-0.0002080364597399652
0.3290,2.0000,15.953964011265,15.960702896118164,0.0004223956408830326,0.0004223956408830326
1.8710,3.0000,16.908449106855997,16.909265518188477,4.8284223308717065e-05,4.8284223308717065e-05
1.6140,2.7500,16.731870148883,16.73173713684082,7.949621948828986e-06,-7.949621948828986e-06
1.2290,3.2500,14.764103807589,14.768131256103516,0.00027278652107855245,0.00027278652107855245
1.6140,2.0000,18.610170861358,18.607528686523438,0.00014197477574204792,-0.00014197477574204792
0.9710,2.5000,15.720799259341,15.72066879272461,8.298981129273682e-06,-8.298981129273682e-06
2.0000,1.2500,21.861569607932,21.858421325683594,0.00014400989063771574,-0.00014400989063771574
0.9710,1.0000,20.685495014479997,20.683818817138672,8.103249838361908e-05,-8.103249838361908e-05
1.1000,1.5000,18.903236507901,18.913728713989258,0.0005550481307194478,0.0005550481307194478
0.4570,4.0000,14.420789872599,14.434152603149414,0.0009266295860675056,0.0009266295860675056
0.4570,3.7500,14.295456024017,14.294563293457031,6.244855417473384e-05,-6.244855417473384e-05
0.8430,2.7500,14.975717495002002,14.983024597167969,0.000487930021944216,0.000487930021944216
0.8430,1.7500,17.441513251489,17.434471130371094,0.00040375631496903844,-0.00040375631496903844
0.8430,3.7500,13.589984593694,13.58584213256836,0.0003048172054265995,-0.0003048172054265995
1.4860,3.0000,15.865447568949001,15.861124038696289,0.00027251234066499126,-0.00027251234066499126
0.5860,4.5000,14.050764302049998,14.042223930358887,0.0006078225716066575,-0.0006078225716066575
1.3570,2.0000,17.935473955669,17.934642791748047,4.634189890980278e-05,-4.634189890980278e-05
0.8430,2.0000,16.69747902575,16.691272735595703,0.0003716902500505892,-0.0003716902500505892
0.8430,1.2500,19.265035022999,19.274518966674805,0.0004922879021232512,0.0004922879021232512
0.2000,2.5000,15.272931242458998,15.283602714538574,0.0006987180070521226,0.0006987180070521226
1.7430,2.7500,17.086166110907,17.084461212158203,9.978240511835911e-05,-9.978240511835911e-05
0.3290,3.7500,14.968742723171001,14.947613716125488,0.001411541866692955,-0.001411541866692955
0.9710,3.0000,14.719193685948,14.727481842041016,0.0005630849263793605,0.0005630849263793605
0.7140,3.7500,13.659356489113,13.658251762390137,8.087692298999723e-05,-8.087692298999723e-05
0.2000,2.2500,15.532693761883,15.516082763671875,0.001069421599741219,-0.001069421599741219
0.5860,2.7500,14.749125283294,14.747807502746582,8.934635255350964e-05,-8.934635255350964e-05
0.9710,1.5000,18.593216112112998,18.599567413330078,0.0003415923947090635,0.0003415923947090635
1.3570,1.0000,21.523865337767,21.52000617980957,0.00017929669679995035,-0.00017929669679995035
2.0000,3.2500,16.782362818898,16.778560638427734,0.00022655811409254424,-0.00022655811409254424
