alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.218524932861328,0.0031473999280432845,-0.0031473999280432845
1.6140,1.7500,19.349987434507,19.348825454711914,6.00506744006185e-05,-6.00506744006185e-05
1.1000,1.7500,18.053629923396002,18.079374313354492,0.001425995219118008,0.001425995219118008
1.7430,1.2500,21.333725370664,21.316984176635742,0.0007847290493050161,-0.0007847290493050161
1.1000,1.2500,19.869597620085,19.921009063720703,0.002587442615533023,0.002587442615533023
1.6140,1.5000,20.160975976533997,20.17793846130371,0.0008413523625768893,0.0008413523625768893
0.2000,4.2500,17.792752516974,17.922332763671875,0.00728275440094211,0.00728275440094211
0.4570,4.5000,15.052482171237,14.84482479095459,0.013795557298795355,-0.013795557298795355
0.7140,1.2500,18.972315500447998,19.002933502197266,0.0016138252470313007,0.0016138252470313007
0.7140,1.7500,17.165106047138,17.18404769897461,0.0011034975131870252,0.0011034975131870252
1.4860,2.0000,18.273992882506,18.260753631591797,0.0007244859401733198,-0.0007244859401733198
1.3570,2.2500,17.248197050796,17.232580184936523,0.0009054201904979018,-0.0009054201904979018
1.6140,4.5000,13.744838285976,13.728779792785645,0.001168329001494243,-0.001168329001494243
0.3290,4.5000,16.684594425017,16.4365177154541,0.014868608924105195,-0.014868608924105195
0.3290,4.0000,15.307771138648,15.369588851928711,0.004038322282244826,0.004038322282244826
1.2290,4.0000,13.626741878114,13.623714447021484,0.00022216837447973917,-0.00022216837447973917
1.2290,4.2500,13.318782337593,13.34176254272461,0.001725398354678813,0.001725398354678813
0.3290,4.2500,15.844340469007,15.856975555419922,0.0007974510796228566,0.0007974510796228566
1.2290,1.2500,20.17671195123,20.224170684814453,0.0023521539931364794,0.0023521539931364794
0.3290,1.2500,18.185937570082,18.315093994140625,0.007101994250276932,0.007101994250276932
0.3290,1.5000,17.282531348342,17.459056854248047,0.010214100142394392,0.010214100142394392
1.8710,1.2500,21.601880619307,21.57846450805664,0.001083984846644772,-0.001083984846644772
1.8710,1.0000,22.524885879571997,22.4361629486084,0.003938884815574494,-0.003938884815574494
1.7430,3.0000,16.558331592475,16.57059669494629,0.000740720911571949,0.000740720911571949
1.6140,3.5000,15.260725670811,15.290301322937012,0.0019380239684524546,0.0019380239684524546
0.4570,3.0000,14.499494792355001,14.460938453674316,0.0026591504899199404,-0.0026591504899199404
0.4570,3.2500,14.337455849819,14.316737174987793,0.0014450733134405151,-0.0014450733134405151
0.8430,4.5000,13.090741929342,13.005600929260254,0.006503909445415166,-0.006503909445415166
0.7140,3.0000,14.442859612913,14.400848388671875,0.0029087885202153173,-0.0029087885202153173
0.7140,3.2500,14.121771772479999,14.094265937805176,0.0019477608842555848,-0.0019477608842555848
1.4860,1.7500,19.024657942981,19.036121368408203,0.0006025561911051679,0.0006025561911051679
1.3570,1.5000,19.54191865149,19.592222213745117,0.0025741363042302216,0.0025741363042302216
1.3570,4.2500,13.523711635337001,13.536869049072266,0.0009729143958440748,0.0009729143958440748
1.2290,3.5000,14.354184599522,14.224065780639648,0.00906487010670572,-0.00906487010670572
0.3290,3.0000,14.726254000242001,14.653797149658203,0.004920249955121125,-0.004920249955121125
0.9710,3.2500,14.314563188386,14.302245140075684,0.0008605256163394162,-0.0008605256163394162
1.8710,3.5000,15.963055059992001,15.979703903198242,0.0010429609585176816,0.0010429609585176816
1.8710,3.7500,15.535754839641,15.54721736907959,0.0007378160608805505,0.0007378160608805505
0.5860,3.2500,14.158961942705002,14.142660140991211,0.001151341587028468,-0.001151341587028468
1.7430,2.0000,18.938882918736,18.925941467285156,0.0006833270740609036,-0.0006833270740609036
1.8710,2.0000,19.266728376803,19.26267433166504,0.00021041689375989403,-0.00021041689375989403
0.7140,2.5000,15.290043140652001,15.20159912109375,0.005784419229210478,-0.005784419229210478
1.1000,2.2500,16.609303977685002,16.49468421936035,0.0069009368772248334,-0.0069009368772248334
0.7140,2.2500,15.822830417764001,15.789963722229004,0.0020771691705736843,-0.0020771691705736843
1.2290,2.2500,16.923315700127,16.879432678222656,0.002593051071192305,-0.002593051071192305
0.3290,2.5000,15.128470342355001,15.082499504089355,0.0030386970543174346,-0.0030386970543174346
0.3290,2.2500,15.484960401313998,15.501348495483398,0.0010583232856061196,0.0010583232856061196
0.5860,2.0000,16.230662809825,16.248790740966797,0.001116894075996916,0.001116894075996916
1.8710,2.7500,17.432717815545,17.425905227661133,0.00039079321744040266,-0.00039079321744040266
1.6140,4.0000,14.448359699161,14.463926315307617,0.0010773967751869285,0.0010773967751869285
