alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445924758911133,6.826702335122348e-05,6.826702335122348e-05
0.2000,1.0000,19.051282316218,19.052196502685547,4.7985560886301206e-05,4.7985560886301206e-05
0.2000,4.5000,19.397942314212997,19.39887809753418,4.8241370451780764e-05,4.8241370451780764e-05
2.0000,1.0000,22.752251621592002,22.755393981933594,0.0001381120600217607,0.0001381120600217607
2.0000,4.5000,14.760426956088999,14.763340950012207,0.00019741935188438714,0.00019741935188438714
0.9710,3.0000,14.719193685948,14.715662956237793,0.00023987249475336162,-0.00023987249475336162
0.9710,4.5000,12.942255714327999,12.942490577697754,1.8147019726635507e-05,1.8147019726635507e-05
2.0000,1.7500,20.284194079789,20.280771255493164,0.00016874342073298982,-0.00016874342073298982
0.8430,3.2500,14.178209154286002,14.178038597106934,1.202952906195686e-05,-1.202952906195686e-05
1.2290,2.2500,16.923315700127,16.921842575073242,8.704707043581164e-05,-8.704707043581164e-05
1.4860,3.5000,14.922997611565,14.928583145141602,0.0003742903216892884,0.0003742903216892884
1.7430,3.5000,15.605776389267,15.605388641357422,2.4846435057495264e-05,-2.4846435057495264e-05
0.3290,3.5000,14.769042413523,14.769120216369629,5.267968257579001e-06,5.267968257579001e-06
1.1000,2.5000,15.998590537005999,15.994426727294922,0.00026026103371078305,-0.00026026103371078305
2.0000,2.2500,18.946667234825,18.951278686523438,0.00024339118016286908,0.00024339118016286908
0.7140,2.7500,14.828909391364999,14.829911231994629,6.75599670339676e-05,6.75599670339676e-05
1.2290,1.0000,21.249588450164,21.249486923217773,4.7778311785188446e-06,-4.7778311785188446e-06
1.3570,2.7500,16.059834443779,16.06158447265625,0.00010896929749659258,0.00010896929749659258
1.4860,3.2500,15.380686626014,15.381319046020508,4.111780064731554e-05,4.111780064731554e-05
1.7430,4.2500,14.411217804997,14.407980918884277,0.0002246087843873617,-0.0002246087843873617
1.8710,3.5000,15.963055059992001,15.958074569702148,0.00031200107192107295,-0.00031200107192107295
0.3290,1.0000,19.294488252165003,19.294544219970703,2.9007146999029842e-06,2.9007146999029842e-06
