alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448261260986328,0.00021954715825469123,0.00021954715825469123
0.2000,1.0000,19.051282316218,19.055097579956055,0.00020026283137942848,0.00020026283137942848
0.2000,4.5000,19.397942314212997,19.4105224609375,0.0006485299585247442,0.0006485299585247442
2.0000,1.0000,22.752251621592002,22.7578067779541,0.00024415853228466195,0.00024415853228466195
2.0000,4.5000,14.760426956088999,14.758720397949219,0.00011561712576857734,-0.00011561712576857734
0.9710,3.0000,14.719193685948,14.724106788635254,0.00033378884686764395,0.00033378884686764395
0.9710,4.5000,12.942255714327999,12.950905799865723,0.0006683599620232283,0.0006683599620232283
2.0000,1.7500,20.284194079789,20.29117774963379,0.0003442912159742891,0.0003442912159742891
0.8430,3.2500,14.178209154286002,14.175532341003418,0.00018879770029166533,-0.00018879770029166533
1.2290,2.2500,16.923315700127,16.922313690185547,5.920884294820859e-05,-5.920884294820859e-05
1.4860,3.5000,14.922997611565,14.931032180786133,0.0005384018298646389,0.0005384018298646389
1.7430,3.5000,15.605776389267,15.613876342773438,0.000519035599664761,0.000519035599664761
0.3290,3.5000,14.769042413523,14.769739151000977,4.7175535046127075e-05,4.7175535046127075e-05
1.1000,2.5000,15.998590537005999,15.99618911743164,0.00015010194609352747,-0.00015010194609352747
2.0000,2.2500,18.946667234825,18.943620681762695,0.00016079625110556827,-0.00016079625110556827
0.7140,2.7500,14.828909391364999,14.832218170166016,0.0002231302865026342,0.0002231302865026342
1.2290,1.0000,21.249588450164,21.252685546875,0.00014574855029602334,0.00014574855029602334
1.3570,2.7500,16.059834443779,16.05841064453125,8.865591066545228e-05,-8.865591066545228e-05
1.4860,3.2500,15.380686626014,15.38139820098877,4.626418781366191e-05,4.626418781366191e-05
1.7430,4.2500,14.411217804997,14.417006492614746,0.00040167928179803467,0.00040167928179803467
1.8710,3.5000,15.963055059992001,15.965372085571289,0.00014514925686716997,0.00014514925686716997
0.3290,1.0000,19.294488252165003,19.28632926940918,0.00042286598375613024,-0.00042286598375613024
1.1000,1.0000,20.966189335034002,20.970800399780273,0.0002199286037432637,0.0002199286037432637
0.7140,4.2500,13.437698155572,13.451278686523438,0.0010106292606226243,0.0010106292606226243
2.0000,3.0000,17.267588293697,17.26331329345703,0.0002475736719717867,-0.0002475736719717867
0.7140,3.2500,14.121771772479999,14.120290756225586,0.00010487467707834216,-0.00010487467707834216
1.4860,3.0000,15.865447568949001,15.868389129638672,0.0001854067259613546,0.0001854067259613546
1.4860,2.2500,17.590076987480998,17.590652465820312,3.271607848697379e-05,3.271607848697379e-05
0.9710,2.0000,16.985688002062002,16.97916603088379,0.00038396861978276124,-0.00038396861978276124
0.5860,3.7500,13.871407116691,13.888849258422852,0.0012574168997507966,0.0012574168997507966
0.2000,4.0000,16.720142465643,16.732072830200195,0.0007135324702949615,0.0007135324702949615
1.7430,4.0000,14.782857439192,14.787741661071777,0.0003303976852829584,0.0003303976852829584
1.1000,1.2500,19.869597620085,19.876928329467773,0.00036894100841598375,0.00036894100841598375
2.0000,3.5000,16.321749274234,16.320541381835938,7.400508228432285e-05,-7.400508228432285e-05
1.6140,2.7500,16.731870148883,16.739004135131836,0.00042637112201775786,0.00042637112201775786
0.2000,3.7500,15.995570286844,16.005674362182617,0.0006316795936264293,0.0006316795936264293
1.1000,3.0000,14.952453743138,14.954678535461426,0.00014879111894576392,0.00014879111894576392
0.8430,1.7500,17.441513251489,17.440296173095703,6.97805503310847e-05,-6.97805503310847e-05
0.4570,2.5000,15.085947473906,15.097162246704102,0.0007433920088545396,0.0007433920088545396
1.8710,1.7500,19.977727554169,19.979135513305664,7.047644096887881e-05,7.047644096887881e-05
2.0000,4.0000,15.488535659343999,15.490160942077637,0.00010493456382091431,0.00010493456382091431
0.8430,2.5000,15.480550190392002,15.48151683807373,6.244272134000788e-05,6.244272134000788e-05
1.3570,2.2500,17.248197050796,17.25117301940918,0.0001725379530633765,0.0001725379530633765
1.8710,2.0000,19.266728376803,19.265077590942383,8.568065259104402e-05,-8.568065259104402e-05
0.9710,3.2500,14.314563188386,14.30963134765625,0.00034453309296583355,-0.00034453309296583355
0.4570,3.2500,14.337455849819,14.336935043334961,3.6324888424682034e-05,-3.6324888424682034e-05
1.6140,2.2500,17.926159928087998,17.93014907836914,0.00022253233805485432,0.00022253233805485432
1.2290,1.7500,18.373173811306,18.371355056762695,9.898967712290967e-05,-9.898967712290967e-05
2.0000,1.5000,21.036067872794,21.04841423034668,0.0005869137534323545,0.0005869137534323545
1.4860,4.0000,14.139147810924,14.132508277893066,0.00046958509237754714,-0.00046958509237754714
0.3290,2.5000,15.128470342355001,15.128935813903809,3.07679189153755e-05,3.07679189153755e-05
0.2000,4.2500,17.792752516974,17.824922561645508,0.0018080420463789844,0.0018080420463789844
1.3570,3.7500,14.226695711755,14.215313911437988,0.0008000311911926115,-0.0008000311911926115
1.6140,1.0000,22.04014677513,22.043954849243164,0.0001727789815565028,0.0001727789815565028
0.2000,2.7500,15.136650840961998,15.148268699645996,0.0007675316558506785,0.0007675316558506785
0.7140,4.0000,13.521836078025999,13.531003952026367,0.0006780051131714633,0.0006780051131714633
1.4860,3.7500,14.510484701975,14.515138626098633,0.00032072837118930433,0.00032072837118930433
2.0000,4.2500,15.116467370379,15.112427711486816,0.0002672356439639839,-0.0002672356439639839
0.5860,4.0000,13.846856398402998,13.85617733001709,0.0006731442390899468,0.0006731442390899468
1.4860,2.5000,16.964950771378,16.96731948852539,0.00013962416863520387,0.00013962416863520387
0.8430,2.7500,14.975717495002002,14.984596252441406,0.0005928769317641909,0.0005928769317641909
0.4570,1.0000,19.553303965132002,19.546052932739258,0.00037083412632844446,-0.00037083412632844446
0.3290,4.5000,16.684594425017,16.720226287841797,0.0021356145625792446,0.0021356145625792446
1.1000,1.5000,18.903236507901,18.90777015686035,0.0002398345361365608,0.0002398345361365608
1.8710,1.5000,20.758624484621002,20.755611419677734,0.0001451476202336955,-0.0001451476202336955
0.2000,1.7500,16.437453933589,16.441556930541992,0.0002496126814753463,0.0002496126814753463
1.7430,1.0000,22.288676311079,22.28778648376465,3.9922842520288976e-05,-3.9922842520288976e-05
0.3290,2.7500,14.877889429239,14.874125480651855,0.0002529894179578131,-0.0002529894179578131
1.1000,2.0000,17.290867711481,17.285852432250977,0.0002900536464513018,-0.0002900536464513018
1.7430,3.7500,15.180262110747,15.186477661132812,0.0004094494772532155,0.0004094494772532155
1.3570,4.0000,13.85986349773,13.848790168762207,0.0007989493525391453,-0.0007989493525391453
1.2290,4.2500,13.318782337593,13.309725761413574,0.0006799852981951562,-0.0006799852981951562
0.5860,3.0000,14.42178040088,14.417433738708496,0.0003013956703457944,-0.0003013956703457944
1.1000,3.5000,14.122873503112999,14.112529754638672,0.0007324110402919068,-0.0007324110402919068
0.4570,4.2500,14.658019179680998,14.655851364135742,0.00014789280316000218,-0.00014789280316000218
1.3570,1.2500,20.477589523416,20.478368759155273,3.805309889535519e-05,3.805309889535519e-05
0.2000,2.2500,15.532693761883,15.521668434143066,0.0007098142736186761,-0.0007098142736186761
1.7430,2.7500,17.086166110907,17.08864402770996,0.0001450247403001474,0.0001450247403001474
1.2290,2.0000,17.610217008943,17.608131408691406,0.00011843126354060171,-0.00011843126354060171
0.3290,3.7500,14.968742723171001,14.974334716796875,0.0003735780438805575,0.0003735780438805575
1.7430,4.5000,14.063286168800001,14.074236869812012,0.0007786729844340559,0.0007786729844340559
0.5860,1.0000,19.826402968719,19.825191497802734,6.1103918758169e-05,-6.1103918758169e-05
1.4860,2.7500,16.391947827372,16.395383834838867,0.00020961556875681917,0.00020961556875681917
1.4860,1.0000,21.791923269817,21.79138946533203,2.449551966390293e-05,-2.449551966390293e-05
0.5860,3.2500,14.158961942705002,14.163673400878906,0.0003327544909697009,0.0003327544909697009
0.7140,2.5000,15.290043140652001,15.290099143981934,3.6627319764524978e-06,3.6627319764524978e-06
0.5860,4.2500,13.90154260096,13.899446487426758,0.00015078280111852107,-0.00015078280111852107
0.3290,2.2500,15.484960401313998,15.485650062561035,4.453748858011279e-05,4.453748858011279e-05
0.4570,3.0000,14.499494792355001,14.49772834777832,0.00012182800862913059,-0.00012182800862913059
0.4570,3.7500,14.295456024017,14.303984642028809,0.0005965964287868731,0.0005965964287868731
1.2290,1.5000,19.223858166151,19.224336624145508,2.488876012151626e-05,2.488876012151626e-05
0.9710,1.5000,18.593216112112998,18.59585189819336,0.00014176063272045364,0.00014176063272045364
1.2290,2.7500,15.735659110217998,15.741209983825684,0.0003527576168754455,0.0003527576168754455
1.7430,2.0000,18.938882918736,18.93900489807129,6.4406826851205275e-06,6.4406826851205275e-06
2.0000,1.2500,21.861569607932,21.868730545043945,0.000327558233025766,0.000327558233025766
0.7140,2.0000,16.447531419843,16.441761016845703,0.0003508370253261242,-0.0003508370253261242
1.4860,1.2500,20.766557301594,20.772769927978516,0.00029916496481774006,0.00029916496481774006
1.3570,2.5000,16.629548530518,16.627685546875,0.00011202851596252666,-0.00011202851596252666
0.5860,4.5000,14.050764302049998,14.049436569213867,9.449541730177484e-05,-9.449541730177484e-05
0.3290,1.7500,16.547191340634,16.542654037475586,0.00027420382498826595,-0.00027420382498826595
0.8430,1.5000,18.293288258759,18.294649124145508,7.439151273732745e-05,7.439151273732745e-05
1.3570,2.0000,17.935473955669,17.937355041503906,0.00010488074302110325,0.00010488074302110325
0.4570,4.0000,14.420789872599,14.4207181930542,4.970569950348031e-06,-4.970569950348031e-06
0.5860,3.5000,13.978350677684002,13.989158630371094,0.0007731922696964138,0.0007731922696964138
0.9710,1.7500,17.73602206715,17.736005783081055,9.181353565739636e-07,-9.181353565739636e-07
0.4570,1.5000,17.485061607467,17.488529205322266,0.00019831773734130023,0.00019831773734130023
0.7140,1.7500,17.165106047138,17.1629695892334,0.00012446517363390135,-0.00012446517363390135
1.7430,2.5000,17.655550093542,17.656578063964844,5.822364171020835e-05,5.822364171020835e-05
0.7140,1.2500,18.972315500447998,18.981027603149414,0.00045920081295349185,0.00045920081295349185
0.3290,4.0000,15.307771138648,15.315633773803711,0.0005136368374269038,0.0005136368374269038
0.2000,1.5000,17.114732671894,17.129226684570312,0.0008468734484012029,0.0008468734484012029
1.6140,1.5000,20.160975976533997,20.16064453125,1.6439942410678666e-05,-1.6439942410678666e-05
1.1000,4.5000,12.931761733972,12.94173526763916,0.0007712432282880104,0.0007712432282880104
