restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,215981517,0.5239951610565186,0.5212339758872986,0.002761188196018338,0.0,0.5442466735839844,0.46718233823776245,0.07706434279680252,0.0,0.5239830017089844
2,215981628,0.6212285161018372,0.5225169658660889,0.0987115353345871,0.0,0.8326177597045898,0.4773939549922943,0.35522377490997314,0.0,0.6367495656013489
3,215980591,0.5281339287757874,0.5240027904510498,0.004131148103624582,0.0,0.8222454190254211,0.47359704971313477,0.3486483693122864,0.0,0.5280935168266296
4,215979550,0.5279536247253418,0.5243354439735413,0.0036181602627038956,0.0,0.5211795568466187,0.46832939982414246,0.052850160747766495,0.0,0.5279584527015686
5,215978505,0.5443634390830994,0.5401654839515686,0.004197944886982441,0.0,0.8324805498123169,0.49337613582611084,0.33910438418388367,0.0,0.5454325079917908
6,215977592,0.5559419989585876,0.5533772706985474,0.002564748516306281,0.0,0.9281688928604126,0.4953652024269104,0.4328037202358246,0.0,0.5559074282646179
7,215976555,0.546256422996521,0.54066002368927,0.00559638999402523,0.0,0.5348947644233704,0.4896954298019409,0.045199330896139145,0.0,0.5441150069236755
8,215975514,0.5310184955596924,0.5270195603370667,0.003998923115432262,0.0,0.5162573456764221,0.4677136540412903,0.04854371398687363,0.0,0.531024158000946
9,215974469,0.5255870819091797,0.5180374979972839,0.007549566216766834,0.0,0.6199234127998352,0.46165943145751953,0.15826399624347687,0.0,0.5248674750328064
10,215989940,0.531674861907959,0.5282517075538635,0.0034231666941195726,0.0,0.530002236366272,0.47882312536239624,0.05117912217974663,0.0,0.5459850430488586
