alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.333892822265625,7.84914958438632e-06,7.84914958438632e-06
1.6140,1.2500,21.053532032565002,21.06007194519043,0.00031063256347256535,0.00031063256347256535
1.1000,1.7500,18.053629923396002,18.04987907409668,0.00020776150365537133,-0.00020776150365537133
1.1000,4.2500,13.176133398449,13.171545028686523,0.00034823340229816097,-0.00034823340229816097
1.1000,4.0000,13.446494459935,13.447811126708984,9.791896154849803e-05,9.791896154849803e-05
0.7140,1.0000,20.112314443241,20.110273361206055,0.00010148419470599313,-0.00010148419470599313
1.2290,4.0000,13.626741878114,13.622754096984863,0.0002926437709619642,-0.0002926437709619642
2.0000,2.5000,18.342391885424,18.35845184326172,0.0008755650810448611,0.0008755650810448611
0.3290,4.2500,15.844340469007,15.863932609558105,0.0012365387243116208,0.0012365387243116208
2.0000,2.7500,17.786433810399,17.794401168823242,0.00044794580572882946,0.00044794580572882946
0.3290,1.5000,17.282531348342,17.27945899963379,0.0001777719158314511,-0.0001777719158314511
0.9710,1.2500,19.56884610005,19.569372177124023,2.688339779129488e-05,2.688339779129488e-05
2.0000,2.0000,19.589831449887,19.601993560791016,0.0006208379554018266,0.0006208379554018266
1.8710,1.0000,22.524885879571997,22.52861213684082,0.00016542846382199352,0.00016542846382199352
0.5860,1.5000,17.729226859186,17.735984802246094,0.0003811752826995107,0.0003811752826995107
1.8710,4.2500,14.759288072956998,14.755292892456055,0.0002706892420010215,-0.0002706892420010215
1.7430,3.0000,16.558331592475,16.552818298339844,0.0003329619354682506,-0.0003329619354682506
1.6140,3.0000,16.203243528603,16.202909469604492,2.0616797983575977e-05,-2.0616797983575977e-05
0.4570,3.5000,14.274080017868,14.27702522277832,0.00020633238055505428,0.00020633238055505428
0.8430,4.0000,13.369925162043,13.367754936218262,0.00016232146391507855,-0.00016232146391507855
0.8430,4.2500,13.204692707022001,13.206793785095215,0.00015911601427088767,0.00015911601427088767
1.1000,3.7500,13.762737561676001,13.763365745544434,4.564381654573857e-05,4.564381654573857e-05
0.8430,1.0000,20.396194490381,20.39333152770996,0.00014036749219999915,-0.00014036749219999915
0.8430,4.5000,13.090741929342,13.097472190856934,0.0005141237640509477,0.0005141237640509477
0.7140,3.0000,14.442859612913,14.436787605285645,0.00042041588647215723,-0.00042041588647215723
0.8430,1.2500,19.265035022999,19.272266387939453,0.00037536214867082973,0.00037536214867082973
0.2000,3.0000,15.131542470564,15.180309295654297,0.003222858818601072,0.003222858818601072
1.3570,1.5000,19.54191865149,19.542245864868164,1.674417870624916e-05,1.674417870624916e-05
1.4860,4.2500,13.781391780666,13.783478736877441,0.00015143290638965808,0.00015143290638965808
0.9710,3.7500,13.629934665076,13.627032279968262,0.00021294196773920699,-0.00021294196773920699
1.2290,3.0000,15.226458425805,15.232254981994629,0.00038068971966623044,0.00038068971966623044
1.2290,3.7500,13.972607591185,13.968979835510254,0.00025963340422113643,-0.00025963340422113643
0.3290,3.2500,14.685581677214,14.711213111877441,0.0017453469141920062,0.0017453469141920062
1.2290,3.2500,14.764103807589,14.770575523376465,0.00043834125469486976,0.00043834125469486976
1.2290,3.5000,14.354184599522,14.350767135620117,0.00023808136771464371,-0.00023808136771464371
1.8710,3.7500,15.535754839641,15.531551361083984,0.00027056802842234635,-0.00027056802842234635
1.8710,3.2500,16.419660603227,16.415061950683594,0.0002800698902694338,-0.0002800698902694338
1.6140,2.0000,18.610170861358,18.610097885131836,3.921308767547328e-06,-3.921308767547328e-06
0.4570,2.2500,15.521737623543,15.528851509094238,0.0004583176010170029,0.0004583176010170029
0.7140,2.2500,15.822830417764001,15.825238227844238,0.0001521731584466725,0.0001521731584466725
0.2000,2.5000,15.272931242458998,15.26019287109375,0.0008340488910101785,-0.0008340488910101785
0.8430,3.0000,14.550333960214001,14.54702377319336,0.00022749904089436112,-0.00022749904089436112
0.8430,3.5000,13.855777414907,13.849088668823242,0.00048274058419560986,-0.00048274058419560986
0.9710,2.2500,16.315469923193,16.312423706054688,0.0001867072877859076,-0.0001867072877859076
0.3290,2.0000,15.953964011265,15.954017639160156,3.3614150763946913e-06,3.3614150763946913e-06
0.9710,2.5000,15.720799259341,15.71884536743164,0.00012428705927264094,-0.00012428705927264094
0.9710,2.7500,15.198125200168,15.191895484924316,0.00040990024503909366,-0.00040990024503909366
0.5860,2.0000,16.230662809825,16.233182907104492,0.00015526767508026646,0.00015526767508026646
1.8710,2.7500,17.432717815545,17.433992385864258,7.311368960039758e-05,7.311368960039758e-05
1.6140,4.2500,14.084101407887001,14.08246898651123,0.00011590525575570733,-0.00011590525575570733
