restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,215928880,0.5837827324867249,0.5129247307777405,0.07085799425840378,0.0,0.4990485906600952,0.45190852880477905,0.04714005067944527,0.0,0.5652934908866882
2,215929793,0.5779218077659607,0.5455099940299988,0.032411810010671616,0.0,0.5031113028526306,0.4877435863018036,0.015367691405117512,0.0,0.5589301586151123
3,215930834,0.5218036770820618,0.5191181302070618,0.002685567829757929,0.0,0.46260473132133484,0.458543598651886,0.0040611326694488525,0.0,0.5218143463134766
4,215931875,0.7071629762649536,0.5141314268112183,0.19303157925605774,0.0,0.5472528338432312,0.4536146819591522,0.09363813698291779,0.0,0.6075709462165833
5,215932916,0.5395479798316956,0.5354974269866943,0.004050572402775288,0.0,0.4920194149017334,0.4851391911506653,0.006880210246890783,0.0,0.5396031737327576
6,215925637,0.5240960121154785,0.5205743908882141,0.0035216379910707474,0.0,0.4674046039581299,0.46053630113601685,0.006868312601000071,0.0,0.5240733623504639
7,215926678,0.5197691321372986,0.5144060254096985,0.005363093689084053,0.0,0.4570717513561249,0.45179644227027893,0.005275322124361992,0.0,0.5206826329231262
8,215927719,0.5203732848167419,0.5160297155380249,0.004343593958765268,0.0,0.4638459086418152,0.4547443687915802,0.009101550094783306,0.0,0.5201640725135803
9,215928760,0.5318378806114197,0.5268498063087463,0.004988085012882948,0.0,0.47556793689727783,0.4714495539665222,0.004118384327739477,0.0,0.5334746837615967
10,215937865,0.5378666520118713,0.5115692019462585,0.0262974314391613,0.0,0.4592546820640564,0.4518318474292755,0.007422825321555138,0.0,0.5286553502082825
11,215938906,0.5362563133239746,0.5316455960273743,0.004610688891261816,0.0,0.48993954062461853,0.47861671447753906,0.011322815902531147,0.0,0.5362429618835449
12,215939947,0.535526692867279,0.5258244276046753,0.009702282957732677,0.0,0.4729582667350769,0.4591250419616699,0.013833231292665005,0.0,0.5359800457954407
13,215940988,0.5776926875114441,0.514045238494873,0.06364743411540985,0.0,0.4957104027271271,0.4555918872356415,0.04011852666735649,0.0,0.5624753832817078
14,215933709,0.5405552983283997,0.5207778811454773,0.019777394831180573,0.0,0.48466938734054565,0.4619435966014862,0.022725775837898254,0.0,0.5478476285934448
15,215934750,0.5177851319313049,0.5142056345939636,0.0035794866271317005,0.0,0.4597252905368805,0.4549880623817444,0.004737231880426407,0.0,0.5176931023597717
16,215935791,0.5180984735488892,0.5148218274116516,0.0032766577787697315,0.0,0.4598524272441864,0.4553827941417694,0.004469634033739567,0.0,0.518099844455719
17,215936800,0.5252301096916199,0.5161856412887573,0.009044447913765907,0.0,0.4691031873226166,0.461639940738678,0.007463239133358002,0.0,0.5207968354225159
18,215913265,0.5298731923103333,0.5191963911056519,0.010676827281713486,0.0,0.47103601694107056,0.4601353704929352,0.010900638066232204,0.0,0.5570740103721619
19,215914178,0.5413557887077332,0.5131444931030273,0.02821129374206066,0.0,0.470582515001297,0.45310765504837036,0.017474858090281487,0.0,0.5536850094795227
20,215915219,0.5229302048683167,0.5199053883552551,0.0030248190741986036,0.0,0.46417954564094543,0.4597286581993103,0.004450885578989983,0.0,0.5229336619377136
21,215916260,0.535531222820282,0.5158097147941589,0.019721485674381256,0.0,0.461373507976532,0.45229679346084595,0.00907671544700861,0.0,0.5309246182441711
22,215909109,0.5405925512313843,0.5360476970672607,0.004544883035123348,0.0,0.4895627498626709,0.48103103041648865,0.008531727828085423,0.0,0.5407389998435974
23,215910022,0.5467557311058044,0.5329320430755615,0.013823708519339561,0.0,0.5010464191436768,0.48113706707954407,0.019909365102648735,0.0,0.5469374060630798
24,215911063,0.584705114364624,0.5220729112625122,0.06263219565153122,0.0,0.4842555522918701,0.4673084616661072,0.016947105526924133,0.0,0.5888428688049316
25,215912104,0.5406149625778198,0.5366817116737366,0.003933240659534931,0.0,0.4907839596271515,0.48516952991485596,0.005614441353827715,0.0,0.5408398509025574
26,215921337,0.5563898682594299,0.5535978078842163,0.002792088082060218,0.0,0.5054374933242798,0.5023615956306458,0.003075898392125964,0.0,0.5564001202583313
27,215922250,0.5422658920288086,0.5374575853347778,0.0048082806169986725,0.0,0.49675989151000977,0.49110400676727295,0.005655882880091667,0.0,0.5419802069664001
28,215923291,0.5367829203605652,0.522899866104126,0.013883070088922977,0.0,0.4716893434524536,0.4639629125595093,0.007726420182734728,0.0,0.5492868423461914
29,215924332,0.5262835025787354,0.5174602270126343,0.008823258802294731,0.0,0.4628913402557373,0.4602617621421814,0.0026295820716768503,0.0,0.5359398722648621
30,215917181,0.5288279056549072,0.5237499475479126,0.005077955778688192,0.0,0.47116267681121826,0.4647844433784485,0.006378223653882742,0.0,0.5282500982284546
