restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,215994271,0.5522043704986572,0.5501495003700256,0.002054851269349456,0.0,4.604925155639648,0.563805878162384,4.04111909866333,0.0,0.5519366264343262
2,215993454,0.5629620552062988,0.5623447895050049,0.0006172567373141646,0.0,2.7689313888549805,0.5562747716903687,2.2126567363739014,0.0,0.5629644393920898
3,215992445,0.5411321520805359,0.5406452417373657,0.0004869031545240432,0.0,5.603318691253662,0.5212769508361816,5.0820417404174805,0.0,0.5411326289176941
4,215991372,0.5498523712158203,0.5359933972358704,0.013859002850949764,0.0,48.7093391418457,0.5679610371589661,48.14137649536133,0.0,0.6037954688072205
5,215990363,0.6335760354995728,0.5650229454040527,0.06855309754610062,0.0,2.1614913940429688,0.5594370365142822,1.602054238319397,0.0,0.6443494558334351
6,215997482,0.5675801038742065,0.5658455491065979,0.0017345588421449065,0.0,7.812610149383545,0.6517243981361389,7.160885810852051,0.0,0.5676540732383728
7,215996473,0.5571185350418091,0.5551597476005554,0.0019588118884712458,0.0,4.475757598876953,0.6481480598449707,3.8276097774505615,0.0,0.5570756196975708
8,215995400,0.5536121129989624,0.5301020741462708,0.0235100369900465,0.0,5.90667724609375,0.6954915523529053,5.211185932159424,0.0,0.5605894923210144
9,215994391,0.5733221769332886,0.5719723105430603,0.0013498589396476746,0.0,1.0422618389129639,0.590522825717926,0.45173904299736023,0.0,0.5730854272842407
10,216001766,0.5617124438285828,0.5600974559783936,0.0016150171868503094,0.0,14.045878410339355,0.565312922000885,13.480565071105957,0.0,0.5611875057220459
11,216000757,0.552908718585968,0.5505273342132568,0.002381411148235202,0.0,10.909358978271484,0.5242973566055298,10.385061264038086,0.0,0.5521141290664673
12,215999684,0.5767255425453186,0.573238730430603,0.0034868218936026096,0.0,13.399457931518555,0.5673270225524902,12.832130432128906,0.0,0.5767481327056885
13,215998675,0.7420998811721802,0.5481924414634705,0.19390740990638733,0.0,4.984172821044922,0.5824522376060486,4.4017205238342285,0.0,0.835718035697937
14,216005794,0.5698271989822388,0.5682296752929688,0.0015975040150806308,0.0,5.150538921356201,0.7144595980644226,4.436079502105713,0.0,0.5698331594467163
15,216004785,0.6102159023284912,0.5583008527755737,0.05191507935523987,0.0,11.111696243286133,0.5668902397155762,10.544806480407715,0.0,0.6015875339508057
16,216003712,0.7817615866661072,0.5644860863685608,0.2172755002975464,0.0,4.262984275817871,0.5764263868331909,3.6865577697753906,0.0,0.8141771554946899
17,216002703,0.597297728061676,0.5955049991607666,0.001792752300389111,0.0,6.367321968078613,0.7128638625144958,5.654458045959473,0.0,0.597296953201294
18,215977118,0.5911968946456909,0.5559489130973816,0.03524797782301903,0.0,5.700577259063721,0.5505571961402893,5.150020122528076,0.0,0.5743269324302673
19,215976301,0.5553078651428223,0.5549303889274597,0.00037747115129604936,0.0,6.368391990661621,0.5752158761024475,5.793176174163818,0.0,0.5553089380264282
20,215975292,0.5441538095474243,0.5433323979377747,0.0008213958353735507,0.0,1.852604866027832,0.5186739563941956,1.3339309692382812,0.0,0.5441560745239258
21,215974219,0.5530132055282593,0.551906943321228,0.0011062341509386897,0.0,1.2063450813293457,0.5175014734268188,0.6888435482978821,0.0,0.5529777407646179
22,215981402,0.5806403756141663,0.571123480796814,0.009516890160739422,0.0,4.344676971435547,0.5608005523681641,3.783876419067383,0.0,0.5809653401374817
23,215980329,0.5286736488342285,0.5272183418273926,0.0014552928041666746,0.0,38.436824798583984,0.5854148864746094,37.851409912109375,0.0,0.5291277766227722
24,215979320,0.5862001776695251,0.5641178488731384,0.022082341834902763,0.0,8.03342342376709,0.5817234516143799,7.451699733734131,0.0,0.6003283262252808
25,215978247,0.5274421572685242,0.526771605014801,0.0006705721607431769,0.0,9.715279579162598,0.5755863189697266,9.139693260192871,0.0,0.5274437665939331
26,215985430,0.5459273457527161,0.5450811982154846,0.0008461409597657621,0.0,9.64785385131836,0.721019983291626,8.926834106445312,0.0,0.5459296107292175
27,215984613,0.5605932474136353,0.559621274471283,0.0009719653171487153,0.0,10.617119789123535,0.5924263596534729,10.024693489074707,0.0,0.560517430305481
28,215983604,0.559209406375885,0.5585746169090271,0.0006348063470795751,0.0,9.14928150177002,0.6212828755378723,8.527998924255371,0.0,0.559188723564148
29,215982531,0.5760979652404785,0.5748064517974854,0.001291506690904498,0.0,8.338314056396484,0.6886491775512695,7.649664878845215,0.0,0.5761040449142456
30,215989714,0.5729548931121826,0.5498188734054565,0.02313603088259697,0.0,5.374660491943359,0.6352450251579285,4.739415645599365,0.0,0.5828726291656494
