alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447214126586914,0.00015174895902040242,0.00015174895902040242
0.2000,1.0000,19.051282316218,19.045095443725586,0.0003247483497290261,-0.0003247483497290261
0.2000,4.5000,19.397942314212997,19.384218215942383,0.0007075027880951147,-0.0007075027880951147
2.0000,1.0000,22.752251621592002,22.749265670776367,0.00013123759640567154,-0.00013123759640567154
2.0000,4.5000,14.760426956088999,14.758264541625977,0.0001465008071551856,-0.0001465008071551856
0.9710,3.0000,14.719193685948,14.7244873046875,0.00035964053822824723,0.00035964053822824723
0.9710,4.5000,12.942255714327999,12.943435668945312,9.117070805572928e-05,9.117070805572928e-05
2.0000,1.7500,20.284194079789,20.2828426361084,6.662545602182689e-05,-6.662545602182689e-05
0.8430,3.2500,14.178209154286002,14.175323486328125,0.0002035283812274744,-0.0002035283812274744
1.2290,2.2500,16.923315700127,16.916940689086914,0.00037669988275621587,-0.00037669988275621587
1.4860,3.5000,14.922997611565,14.927509307861328,0.0003023317709862336,0.0003023317709862336
1.7430,3.5000,15.605776389267,15.605833053588867,3.6309838391981523e-06,3.6309838391981523e-06
0.3290,3.5000,14.769042413523,14.76880931854248,1.5782673919719416e-05,-1.5782673919719416e-05
1.1000,2.5000,15.998590537005999,15.992788314819336,0.0003626708348614568,-0.0003626708348614568
2.0000,2.2500,18.946667234825,18.944042205810547,0.0001385483252499457,-0.0001385483252499457
0.7140,2.7500,14.828909391364999,14.82349681854248,0.000365001409049642,-0.000365001409049642
1.2290,1.0000,21.249588450164,21.241188049316406,0.0003953206372582643,-0.0003953206372582643
1.3570,2.7500,16.059834443779,16.055810928344727,0.000250532808937608,-0.000250532808937608
1.4860,3.2500,15.380686626014,15.376997947692871,0.00023982533490347208,-0.00023982533490347208
1.7430,4.2500,14.411217804997,14.41592788696289,0.000326834416745659,0.000326834416745659
1.8710,3.5000,15.963055059992001,15.95909595489502,0.0002480167538170206,-0.0002480167538170206
0.3290,1.0000,19.294488252165003,19.28487205505371,0.0004983908868488652,-0.0004983908868488652
1.1000,1.0000,20.966189335034002,20.956462860107422,0.00046391238632607587,-0.00046391238632607587
0.7140,4.2500,13.437698155572,13.431512832641602,0.0004602963140553923,-0.0004602963140553923
2.0000,3.0000,17.267588293697,17.262855529785156,0.00027408366654016925,-0.00027408366654016925
0.7140,3.2500,14.121771772479999,14.115851402282715,0.00041923706831327435,-0.00041923706831327435
1.4860,3.0000,15.865447568949001,15.864218711853027,7.745492780039525e-05,-7.745492780039525e-05
1.4860,2.2500,17.590076987480998,17.58730697631836,0.00015747578390987345,-0.00015747578390987345
0.9710,2.0000,16.985688002062002,16.975534439086914,0.0005977716636414454,-0.0005977716636414454
0.5860,3.7500,13.871407116691,13.875429153442383,0.0002899516045883599,0.0002899516045883599
0.2000,4.0000,16.720142465643,16.706300735473633,0.0008278476213829746,-0.0008278476213829746
1.7430,4.0000,14.782857439192,14.781671524047852,8.022232163345493e-05,-8.022232163345493e-05
1.1000,1.2500,19.869597620085,19.872966766357422,0.00016956288380077494,0.00016956288380077494
2.0000,3.5000,16.321749274234,16.319456100463867,0.00014049803924840902,-0.00014049803924840902
1.6140,2.7500,16.731870148883,16.734195709228516,0.00013898986334590343,0.00013898986334590343
0.2000,3.7500,15.995570286844,15.990250587463379,0.0003325732865552188,-0.0003325732865552188
1.1000,3.0000,14.952453743138,14.955329895019531,0.00019235317031839218,0.00019235317031839218
0.8430,1.7500,17.441513251489,17.440433502197266,6.190685843392271e-05,-6.190685843392271e-05
0.4570,2.5000,15.085947473906,15.086224555969238,1.836689831498864e-05,1.836689831498864e-05
1.8710,1.7500,19.977727554169,19.9711856842041,0.00032745816295473476,-0.00032745816295473476
2.0000,4.0000,15.488535659343999,15.486475944519043,0.0001329831864197554,-0.0001329831864197554
0.8430,2.5000,15.480550190392002,15.480925559997559,2.4247820713102947e-05,2.4247820713102947e-05
1.3570,2.2500,17.248197050796,17.246994018554688,6.974828950358709e-05,-6.974828950358709e-05
1.8710,2.0000,19.266728376803,19.26237678527832,0.00022586042838079927,-0.00022586042838079927
0.9710,3.2500,14.314563188386,14.311991691589355,0.0001796420025398016,-0.0001796420025398016
0.4570,3.2500,14.337455849819,14.333991050720215,0.00024166066386374323,-0.00024166066386374323
1.6140,2.2500,17.926159928087998,17.927156448364258,5.559028148011755e-05,5.559028148011755e-05
1.2290,1.7500,18.373173811306,18.366878509521484,0.00034263551029170244,-0.00034263551029170244
2.0000,1.5000,21.036067872794,21.030515670776367,0.00026393725534671036,-0.00026393725534671036
1.4860,4.0000,14.139147810924,14.138861656188965,2.0238471148414362e-05,-2.0238471148414362e-05
0.3290,2.5000,15.128470342355001,15.121249198913574,0.00047732145273205015,-0.00047732145273205015
0.2000,4.2500,17.792752516974,17.794363021850586,9.051465618082095e-05,9.051465618082095e-05
1.3570,3.7500,14.226695711755,14.220516204833984,0.00043435995583349275,-0.00043435995583349275
1.6140,1.0000,22.04014677513,22.037065505981445,0.0001398025693745618,-0.0001398025693745618
0.2000,2.7500,15.136650840961998,15.133156776428223,0.0002308347183592199,-0.0002308347183592199
0.7140,4.0000,13.521836078025999,13.520870208740234,7.143033536205053e-05,-7.143033536205053e-05
