alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448787689208984,0.0002536314988533501,0.0002536314988533501
0.2000,1.0000,19.051282316218,19.055625915527344,0.00022799511535483692,0.00022799511535483692
0.2000,4.5000,19.397942314212997,19.37594985961914,0.001133751932942993,-0.001133751932942993
2.0000,1.0000,22.752251621592002,22.766008377075195,0.0006046327067751564,0.0006046327067751564
2.0000,4.5000,14.760426956088999,14.762445449829102,0.0001367503627169705,0.0001367503627169705
0.9710,3.0000,14.719193685948,14.724312782287598,0.0003477837474538352,0.0003477837474538352
0.9710,4.5000,12.942255714327999,12.945671081542969,0.00026389273171203184,0.00026389273171203184
2.0000,1.7500,20.284194079789,20.292003631591797,0.00038500675807367547,0.00038500675807367547
0.8430,3.2500,14.178209154286002,14.170452117919922,0.0005471097429631483,-0.0005471097429631483
1.2290,2.2500,16.923315700127,16.922273635864258,6.157565581152707e-05,-6.157565581152707e-05
1.4860,3.5000,14.922997611565,14.933298110961914,0.0006902433187371595,0.0006902433187371595
1.7430,3.5000,15.605776389267,15.606337547302246,3.5958354217633385e-05,3.5958354217633385e-05
0.3290,3.5000,14.769042413523,14.778655052185059,0.0006508640433760746,0.0006508640433760746
1.1000,2.5000,15.998590537005999,15.996129035949707,0.00015385736953502481,-0.00015385736953502481
2.0000,2.2500,18.946667234825,18.96010398864746,0.0007091882522622612,0.0007091882522622612
0.7140,2.7500,14.828909391364999,14.827765464782715,7.714165297616049e-05,-7.714165297616049e-05
1.2290,1.0000,21.249588450164,21.25102996826172,6.783745958648094e-05,6.783745958648094e-05
1.3570,2.7500,16.059834443779,16.055702209472656,0.0002573024224383511,-0.0002573024224383511
1.4860,3.2500,15.380686626014,15.3798828125,5.2261224322776303e-05,-5.2261224322776303e-05
1.7430,4.2500,14.411217804997,14.410686492919922,3.6867951360315055e-05,-3.6867951360315055e-05
1.8710,3.5000,15.963055059992001,15.958361625671387,0.00029401855114673145,-0.00029401855114673145
0.3290,1.0000,19.294488252165003,19.29348373413086,5.206243467124967e-05,-5.206243467124967e-05
1.1000,1.0000,20.966189335034002,20.964637756347656,7.400384788824303e-05,-7.400384788824303e-05
0.7140,4.2500,13.437698155572,13.446372032165527,0.000645488274338807,0.000645488274338807
2.0000,3.0000,17.267588293697,17.267942428588867,2.0508648100981818e-05,2.0508648100981818e-05
0.7140,3.2500,14.121771772479999,14.111698150634766,0.000713339799533066,-0.000713339799533066
1.4860,3.0000,15.865447568949001,15.86389446258545,9.789237629776431e-05,-9.789237629776431e-05
1.4860,2.2500,17.590076987480998,17.590391159057617,1.7860727775247414e-05,1.7860727775247414e-05
0.9710,2.0000,16.985688002062002,16.981489181518555,0.00024719755496139715,-0.00024719755496139715
0.5860,3.7500,13.871407116691,13.876142501831055,0.0003413774176058061,0.0003413774176058061
0.2000,4.0000,16.720142465643,16.715482711791992,0.00027869103750659925,-0.00027869103750659925
1.7430,4.0000,14.782857439192,14.783180236816406,2.1835942457945826e-05,2.1835942457945826e-05
1.1000,1.2500,19.869597620085,19.873756408691406,0.00020930411807650745,0.00020930411807650745
2.0000,3.5000,16.321749274234,16.321611404418945,8.446999934845972e-06,-8.446999934845972e-06
1.6140,2.7500,16.731870148883,16.732088088989258,1.302544810100093e-05,1.302544810100093e-05
0.2000,3.7500,15.995570286844,15.979598999023438,0.000998481925567698,-0.000998481925567698
1.1000,3.0000,14.952453743138,14.957220077514648,0.00031876603389167067,0.00031876603389167067
0.8430,1.7500,17.441513251489,17.443214416503906,9.753540248360727e-05,9.753540248360727e-05
