restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,215971028,0.5430405139923096,0.5377618670463562,0.005278673022985458,0.0,0.5034462213516235,0.4825363755226135,0.020909816026687622,0.0,0.5428521633148193
2,215971621,0.5264010429382324,0.5205494165420532,0.005851631984114647,0.0,0.47788920998573303,0.46493130922317505,0.01295790821313858,0.0,0.5236063599586487
3,215970614,0.5204780101776123,0.5179511904716492,0.002526814816519618,0.0,0.5505747199058533,0.46046459674835205,0.09011014550924301,0.0,0.5206786394119263
4,215973639,0.5464605689048767,0.5390677452087402,0.007392802741378546,0.0,0.49261102080345154,0.4811864495277405,0.011424576863646507,0.0,0.5450491905212402
5,215972624,0.5448691248893738,0.5366717576980591,0.008197362534701824,0.0,0.520587682723999,0.4826187491416931,0.03796892240643501,0.0,0.5536587834358215
6,215967585,0.5349626541137695,0.524929940700531,0.01003268826752901,0.0,0.5167205929756165,0.46484121680259705,0.051879364997148514,0.0,0.5308135747909546
7,215966578,0.5292693376541138,0.5249373912811279,0.004331924486905336,0.0,0.4753361642360687,0.4672163128852844,0.008119852282106876,0.0,0.5292779207229614
8,215969603,0.5236609578132629,0.5192126035690308,0.00444837799295783,0.0,0.48581215739250183,0.46093985438346863,0.02487231232225895,0.0,0.5239707827568054
9,215968604,0.5271751880645752,0.5222265124320984,0.004948693793267012,0.0,0.49052494764328003,0.4648111164569855,0.0257138442248106,0.0,0.527145266532898
10,215963565,0.5270392298698425,0.5218738913536072,0.005165363661944866,0.0,0.47376126050949097,0.46721670031547546,0.006544562987983227,0.0,0.5250492691993713
