alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448070526123047,0.00020719775948706122,0.00020719775948706122
0.2000,1.0000,19.051282316218,19.05328941345215,0.0001053523432614241,0.0001053523432614241
0.2000,4.5000,19.397942314212997,19.400325775146484,0.0001228718435635546,0.0001228718435635546
2.0000,1.0000,22.752251621592002,22.75791358947754,0.00024885307967337537,0.00024885307967337537
2.0000,4.5000,14.760426956088999,14.763492584228516,0.00020769237560922126,0.00020769237560922126
0.9710,3.0000,14.719193685948,14.721652030944824,0.00016701628154886506,0.00016701628154886506
0.9710,4.5000,12.942255714327999,12.9429931640625,5.6980000301239367e-05,5.6980000301239367e-05
2.0000,1.7500,20.284194079789,20.288223266601562,0.0001986367709120503,0.0001986367709120503
0.8430,3.2500,14.178209154286002,14.179816246032715,0.00011334941735059132,0.00011334941735059132
1.2290,2.2500,16.923315700127,16.92232894897461,5.8307199952658695e-05,-5.8307199952658695e-05
1.4860,3.5000,14.922997611565,14.927474021911621,0.0002999672360164174,0.0002999672360164174
1.7430,3.5000,15.605776389267,15.606857299804688,6.926349005174908e-05,6.926349005174908e-05
0.3290,3.5000,14.769042413523,14.771240234375,0.000148812684699709,0.000148812684699709
1.1000,2.5000,15.998590537005999,15.997541427612305,6.557511371188872e-05,-6.557511371188872e-05
2.0000,2.2500,18.946667234825,18.944915771484375,9.244176397449257e-05,-9.244176397449257e-05
0.7140,2.7500,14.828909391364999,14.826915740966797,0.0001344434945001712,-0.0001344434945001712
1.2290,1.0000,21.249588450164,21.255626678466797,0.00028415742342288323,0.00028415742342288323
1.3570,2.7500,16.059834443779,16.058666229248047,7.274138068124915e-05,-7.274138068124915e-05
1.4860,3.2500,15.380686626014,15.378499031066895,0.0001422299927368555,-0.0001422299927368555
1.7430,4.2500,14.411217804997,14.410457611083984,5.2750150840925276e-05,-5.2750150840925276e-05
1.8710,3.5000,15.963055059992001,15.959183692932129,0.0002425204351750292,-0.0002425204351750292
0.3290,1.0000,19.294488252165003,19.299484252929688,0.0002589340903676824,0.0002589340903676824
1.1000,1.0000,20.966189335034002,20.96088409423828,0.0002530379131345461,-0.0002530379131345461
0.7140,4.2500,13.437698155572,13.438295364379883,4.444279079407473e-05,4.444279079407473e-05
2.0000,3.0000,17.267588293697,17.269987106323242,0.00013891995717309053,0.00013891995717309053
0.7140,3.2500,14.121771772479999,14.121960639953613,1.3374205210028685e-05,1.3374205210028685e-05
1.4860,3.0000,15.865447568949001,15.86625862121582,5.112066730511194e-05,5.112066730511194e-05
1.4860,2.2500,17.590076987480998,17.591520309448242,8.20531921646052e-05,8.20531921646052e-05
0.9710,2.0000,16.985688002062002,16.98012924194336,0.000327261404893772,-0.000327261404893772
0.5860,3.7500,13.871407116691,13.86936092376709,0.00014751156149454123,-0.00014751156149454123
0.2000,4.0000,16.720142465643,16.730398178100586,0.0006133747053087841,0.0006133747053087841
1.7430,4.0000,14.782857439192,14.781519889831543,9.047975778423415e-05,-9.047975778423415e-05
1.1000,1.2500,19.869597620085,19.87430191040039,0.00023675820745539515,0.00023675820745539515
2.0000,3.5000,16.321749274234,16.32318687438965,8.807880402356383e-05,8.807880402356383e-05
1.6140,2.7500,16.731870148883,16.735319137573242,0.00020613288649454375,0.00020613288649454375
0.2000,3.7500,15.995570286844,15.99165153503418,0.0002449898152767398,-0.0002449898152767398
1.1000,3.0000,14.952453743138,14.953104972839355,4.3553366727847926e-05,4.3553366727847926e-05
0.8430,1.7500,17.441513251489,17.4460391998291,0.0002594928705349529,0.0002594928705349529
0.4570,2.5000,15.085947473906,15.08629322052002,2.2918455378276428e-05,2.2918455378276428e-05
