restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,176962265,0.5211223363876343,0.5196753740310669,0.0014469643356278539,0.0,0.4683955907821655,0.46118980646133423,0.007205781061202288,0.0,0.5211172699928284
2,176961832,0.5619000792503357,0.5399051904678345,0.02199486270546913,0.0,0.5023569464683533,0.4843812882900238,0.017975643277168274,0.0,0.5634745359420776
3,176962875,0.6804637908935547,0.5423542857170105,0.13810952007770538,0.0,0.5929847359657288,0.4875917434692383,0.10539300739765167,0.0,0.6469558477401733
4,176959754,0.5332580804824829,0.5139117240905762,0.01934637874364853,0.0,0.46090278029441833,0.45270657539367676,0.008196190930902958,0.0,0.5198657512664795
5,176960797,0.5351051688194275,0.5283991694450378,0.0067059933207929134,0.0,0.48034417629241943,0.47269123792648315,0.007652931846678257,0.0,0.5337253212928772
6,176957804,0.5256322026252747,0.5167339444160461,0.00889826100319624,0.0,0.46621525287628174,0.4558342397212982,0.010381016880273819,0.0,0.5229358077049255
7,176958847,0.5235364437103271,0.5181856155395508,0.005350857973098755,0.0,0.4669201672077179,0.45715877413749695,0.009761394001543522,0.0,0.5233756303787231
8,176955726,0.5412893891334534,0.517547607421875,0.023741768673062325,0.0,0.46842363476753235,0.45835748314857483,0.01006614975631237,0.0,0.5392640829086304
9,176956753,0.5967789888381958,0.5193132162094116,0.07746579498052597,0.0,0.5323737859725952,0.4576818645000458,0.07469194382429123,0.0,0.5881189703941345
10,176953760,0.5208616256713867,0.5183937549591064,0.002467858837917447,0.0,0.4630996286869049,0.4579356908798218,0.005163942463696003,0.0,0.5209092497825623
11,176954803,0.5814284086227417,0.5709524154663086,0.010475998744368553,0.0,0.5456423163414001,0.5214105844497681,0.02423170767724514,0.0,0.5820014476776123
12,176951682,0.5186752080917358,0.5155988931655884,0.0030762995593249798,0.0,0.4649962782859802,0.45523595809936523,0.009760307148098946,0.0,0.5186777114868164
13,176952725,0.5478535294532776,0.5437905788421631,0.0040629287250339985,0.0,0.5329049825668335,0.4886512756347656,0.04425371438264847,0.0,0.547856867313385
14,176949732,0.5346912741661072,0.5157279968261719,0.0189632810652256,0.0,0.46467918157577515,0.4553397595882416,0.009339426644146442,0.0,0.5410842299461365
15,176950775,0.5407865047454834,0.5383967757225037,0.0023897229693830013,0.0,0.4898810386657715,0.4849413335323334,0.004939699545502663,0.0,0.5407326817512512
16,176947654,0.5469942688941956,0.5368410348892212,0.01015322282910347,0.0,0.4947505295276642,0.4794326722621918,0.015317870303988457,0.0,0.5493678450584412
17,176948681,0.5164535045623779,0.512840747833252,0.003612769301980734,0.0,0.45891842246055603,0.4546637535095215,0.004254654981195927,0.0,0.5166196823120117
18,176978392,0.514022946357727,0.5116141438484192,0.0024087969213724136,0.0,0.45847105979919434,0.4542262852191925,0.004244782961905003,0.0,0.514004647731781
19,176978987,0.542010486125946,0.5386025905609131,0.00340790837071836,0.0,0.5037935376167297,0.483945369720459,0.019848152995109558,0.0,0.5420114994049072
20,176975930,0.5377300381660461,0.5343680381774902,0.0033619736786931753,0.0,0.4957892894744873,0.47902539372444153,0.016763895750045776,0.0,0.5381878614425659
21,176976909,0.5231825709342957,0.5209609866142273,0.0022215605713427067,0.0,0.46431905031204224,0.4612732231616974,0.003045822260901332,0.0,0.5231867432594299
22,176973852,0.5274007320404053,0.5237318277359009,0.0036689063999801874,0.0,0.47560378909111023,0.4629851281642914,0.012618673034012318,0.0,0.527402937412262
23,176974959,0.5168417692184448,0.5143969058990479,0.0024448391050100327,0.0,0.45859572291374207,0.4554598927497864,0.003135832492262125,0.0,0.5167181491851807
24,176971902,0.5155557990074158,0.5134034752845764,0.0021523497998714447,0.0,0.45931488275527954,0.4560501277446747,0.0032647689804434776,0.0,0.515545129776001
25,176972865,0.5268040299415588,0.5183005332946777,0.008503506891429424,0.0,0.4697708189487457,0.45788121223449707,0.011889618821442127,0.0,0.5282154083251953
26,176969808,0.5470371842384338,0.5159313678741455,0.031105803325772285,0.0,0.4661215543746948,0.4557700455188751,0.01035151444375515,0.0,0.535565197467804
27,176970915,0.5345860719680786,0.5201725959777832,0.014413484372198582,0.0,0.4653174877166748,0.45809951424598694,0.007217987906187773,0.0,0.5326116681098938
28,176967858,0.5184857845306396,0.5151917338371277,0.003294072113931179,0.0,0.46372756361961365,0.4523169696331024,0.01141060795634985,0.0,0.5183044672012329
29,176968837,0.5189480185508728,0.5161675810813904,0.002780436770990491,0.0,0.4591871201992035,0.4554014801979065,0.003785640699788928,0.0,0.5190548896789551
30,176965780,0.5305869579315186,0.5266058444976807,0.003981142304837704,0.0,0.4935579001903534,0.478206068277359,0.015351824462413788,0.0,0.5306183099746704
