alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445985794067383,7.221883095686509e-05,7.221883095686509e-05
0.2000,1.0000,19.051282316218,19.051254272460938,1.4720141456546612e-06,-1.4720141456546612e-06
0.2000,4.5000,19.397942314212997,19.385820388793945,0.0006249077980899896,-0.0006249077980899896
2.0000,1.0000,22.752251621592002,22.754545211791992,0.00010080717452216301,0.00010080717452216301
2.0000,4.5000,14.760426956088999,14.758953094482422,9.985223401474383e-05,-9.985223401474383e-05
0.9710,3.0000,14.719193685948,14.724523544311523,0.0003621026040721142,0.0003621026040721142
0.9710,4.5000,12.942255714327999,12.94392204284668,0.00012875101183760398,0.00012875101183760398
2.0000,1.7500,20.284194079789,20.28207015991211,0.00010470812241963626,-0.00010470812241963626
0.8430,3.2500,14.178209154286002,14.174349784851074,0.000272204295544648,-0.000272204295544648
1.2290,2.2500,16.923315700127,16.921039581298828,0.00013449603307662494,-0.00013449603307662494
1.4860,3.5000,14.922997611565,14.928166389465332,0.0003463632465052431,0.0003463632465052431
1.7430,3.5000,15.605776389267,15.604992866516113,5.020722656420722e-05,-5.020722656420722e-05
0.3290,3.5000,14.769042413523,14.77412223815918,0.000343950846232825,0.000343950846232825
1.1000,2.5000,15.998590537005999,15.994711875915527,0.00024243767483764485,-0.00024243767483764485
2.0000,2.2500,18.946667234825,18.94090461730957,0.00030414940232007757,-0.00030414940232007757
0.7140,2.7500,14.828909391364999,14.826498031616211,0.0001626120765288095,-0.0001626120765288095
1.2290,1.0000,21.249588450164,21.25020980834961,2.9240951516085502e-05,2.9240951516085502e-05
1.3570,2.7500,16.059834443779,16.051273345947266,0.0005330750987317815,-0.0005330750987317815
1.4860,3.2500,15.380686626014,15.374570846557617,0.00039762720644987565,-0.00039762720644987565
1.7430,4.2500,14.411217804997,14.413455963134766,0.00015530666235506863,0.00015530666235506863
1.8710,3.5000,15.963055059992001,15.961090087890625,0.0001230949898995852,-0.0001230949898995852
0.3290,1.0000,19.294488252165003,19.29426383972168,1.1630909324484497e-05,-1.1630909324484497e-05
1.1000,1.0000,20.966189335034002,20.961885452270508,0.0002052773012167061,-0.0002052773012167061
0.7140,4.2500,13.437698155572,13.438647270202637,7.063074491238932e-05,7.063074491238932e-05
2.0000,3.0000,17.267588293697,17.27100372314453,0.0001977942367770401,0.0001977942367770401
0.7140,3.2500,14.121771772479999,14.114567756652832,0.0005101354095812053,-0.0005101354095812053
1.4860,3.0000,15.865447568949001,15.859917640686035,0.00034855167110373205,-0.00034855167110373205
1.4860,2.2500,17.590076987480998,17.589885711669922,1.0874074696340111e-05,-1.0874074696340111e-05
0.9710,2.0000,16.985688002062002,16.985837936401367,8.827098398791797e-06,8.827098398791797e-06
0.5860,3.7500,13.871407116691,13.86960220336914,0.00013011753650334619,-0.00013011753650334619
0.2000,4.0000,16.720142465643,16.711986541748047,0.00048779033502329973,-0.00048779033502329973
1.7430,4.0000,14.782857439192,14.779753684997559,0.0002099563096788449,-0.0002099563096788449
1.1000,1.2500,19.869597620085,19.869338989257812,1.3016409900778834e-05,-1.3016409900778834e-05
2.0000,3.5000,16.321749274234,16.324085235595703,0.00014311954695868612,0.00014311954695868612
1.6140,2.7500,16.731870148883,16.734207153320312,0.00013967383302144134,0.00013967383302144134
0.2000,3.7500,15.995570286844,15.982659339904785,0.0008071576510049757,-0.0008071576510049757
1.1000,3.0000,14.952453743138,14.955343246459961,0.00019324609670084723,0.00019324609670084723
0.8430,1.7500,17.441513251489,17.4423828125,4.985582377301531e-05,4.985582377301531e-05
0.4570,2.5000,15.085947473906,15.090703010559082,0.00031522956455387006,0.00031522956455387006
1.8710,1.7500,19.977727554169,19.977197647094727,2.652489242516903e-05,-2.652489242516903e-05
2.0000,4.0000,15.488535659343999,15.486712455749512,0.00011771310307097535,-0.00011771310307097535
0.8430,2.5000,15.480550190392002,15.482177734375,0.00010513476349233873,0.00010513476349233873
1.3570,2.2500,17.248197050796,17.249067306518555,5.045488058782752e-05,5.045488058782752e-05
1.8710,2.0000,19.266728376803,19.265317916870117,7.320702847415902e-05,-7.320702847415902e-05
0.9710,3.2500,14.314563188386,14.313677787780762,6.185313471223618e-05,-6.185313471223618e-05
0.4570,3.2500,14.337455849819,14.341642379760742,0.00029199950016203845,0.00029199950016203845
1.6140,2.2500,17.926159928087998,17.93198585510254,0.0003249958182852377,0.0003249958182852377
1.2290,1.7500,18.373173811306,18.368423461914062,0.0002585481115415013,-0.0002585481115415013
2.0000,1.5000,21.036067872794,21.040559768676758,0.00021353305712457643,0.00021353305712457643
1.4860,4.0000,14.139147810924,14.141762733459473,0.00018494201846116563,0.00018494201846116563
0.3290,2.5000,15.128470342355001,15.120877265930176,0.0005019064223278933,-0.0005019064223278933
0.2000,4.2500,17.792752516974,17.80190086364746,0.00051416140727701,0.00051416140727701
1.3570,3.7500,14.226695711755,14.226794242858887,6.9257897887031784e-06,6.9257897887031784e-06
1.6140,1.0000,22.04014677513,22.03878402709961,6.183026112736104e-05,-6.183026112736104e-05
0.2000,2.7500,15.136650840961998,15.136641502380371,6.169516444042578e-07,-6.169516444042578e-07
0.7140,4.0000,13.521836078025999,13.50886344909668,0.0009593836853561159,-0.0009593836853561159
