alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.337190628051758,0.00016243095509817953,0.00016243095509817953
1.6140,1.2500,21.053532032565002,21.06264305114746,0.000432754873071459,0.000432754873071459
1.1000,1.7500,18.053629923396002,18.04715919494629,0.00035841703176419434,-0.00035841703176419434
1.1000,4.2500,13.176133398449,13.18423080444336,0.0006145510028998202,0.0006145510028998202
1.1000,4.0000,13.446494459935,13.45495891571045,0.0006294916344679546,0.0006294916344679546
0.7140,1.0000,20.112314443241,20.099159240722656,0.0006540869553063738,-0.0006540869553063738
1.2290,4.0000,13.626741878114,13.624451637268066,0.00016806958452863697,-0.00016806958452863697
2.0000,2.5000,18.342391885424,18.34450912475586,0.00011542874806538947,0.00011542874806538947
0.3290,4.2500,15.844340469007,15.887681007385254,0.0027353955478948435,0.0027353955478948435
2.0000,2.7500,17.786433810399,17.78801918029785,8.913365746901475e-05,8.913365746901475e-05
0.3290,1.5000,17.282531348342,17.287647247314453,0.0002960156049676434,0.0002960156049676434
0.9710,1.2500,19.56884610005,19.56785774230957,5.050669494642553e-05,-5.050669494642553e-05
2.0000,2.0000,19.589831449887,19.5904541015625,3.178443250479328e-05,3.178443250479328e-05
1.8710,1.0000,22.524885879571997,22.521730422973633,0.00014008757315061895,-0.00014008757315061895
0.5860,1.5000,17.729226859186,17.73435401916504,0.0002891925304900063,0.0002891925304900063
1.8710,4.2500,14.759288072956998,14.756312370300293,0.00020161559568428818,-0.00020161559568428818
1.7430,3.0000,16.558331592475,16.556373596191406,0.00011824840399277242,-0.00011824840399277242
1.6140,3.0000,16.203243528603,16.20621681213379,0.00018349928059404577,0.00018349928059404577
0.4570,3.5000,14.274080017868,14.270774841308594,0.00023155093394941993,-0.00023155093394941993
0.8430,4.0000,13.369925162043,13.374980926513672,0.0003781445602272319,0.0003781445602272319
0.8430,4.2500,13.204692707022001,13.210190773010254,0.0004163721269581865,0.0004163721269581865
1.1000,3.7500,13.762737561676001,13.764405250549316,0.00012117421158701028,0.00012117421158701028
0.8430,1.0000,20.396194490381,20.386133193969727,0.0004932928255816165,-0.0004932928255816165
0.8430,4.5000,13.090741929342,13.09610652923584,0.00040980105809089755,0.00040980105809089755
0.7140,3.0000,14.442859612913,14.43664836883545,0.0004300563907716531,-0.0004300563907716531
0.8430,1.2500,19.265035022999,19.26536750793457,1.725846515058552e-05,1.725846515058552e-05
0.2000,3.0000,15.131542470564,15.142935752868652,0.0007529491673975465,0.0007529491673975465
1.3570,1.5000,19.54191865149,19.546022415161133,0.00020999799171813623,0.00020999799171813623
1.4860,4.2500,13.781391780666,13.784547805786133,0.00022900626949447393,0.00022900626949447393
0.9710,3.7500,13.629934665076,13.632914543151855,0.0002186274658741066,0.0002186274658741066
1.2290,3.0000,15.226458425805,15.231144905090332,0.0003077852481697265,0.0003077852481697265
1.2290,3.7500,13.972607591185,13.965343475341797,0.0005198826200332851,-0.0005198826200332851
0.3290,3.2500,14.685581677214,14.695619583129883,0.0006835211663054043,0.0006835211663054043
1.2290,3.2500,14.764103807589,14.765826225280762,0.00011666252921330121,0.00011666252921330121
1.2290,3.5000,14.354184599522,14.344867706298828,0.0006490715762065357,-0.0006490715762065357
1.8710,3.7500,15.535754839641,15.533154487609863,0.0001673785443949421,-0.0001673785443949421
1.8710,3.2500,16.419660603227,16.41964340209961,1.047593358196722e-06,-1.047593358196722e-06
1.6140,2.0000,18.610170861358,18.60426139831543,0.0003175394297341188,-0.0003175394297341188
0.4570,2.2500,15.521737623543,15.534833908081055,0.0008437383014508294,0.0008437383014508294
0.7140,2.2500,15.822830417764001,15.82978630065918,0.00043961053184069437,0.00043961053184069437
0.2000,2.5000,15.272931242458998,15.26767635345459,0.0003440655183334816,-0.0003440655183334816
0.8430,3.0000,14.550333960214001,14.54465103149414,0.00039057032885974675,-0.00039057032885974675
0.8430,3.5000,13.855777414907,13.853594779968262,0.00015752525992436244,-0.00015752525992436244
0.9710,2.2500,16.315469923193,16.31644058227539,5.94931734703601e-05,5.94931734703601e-05
0.3290,2.0000,15.953964011265,15.961079597473145,0.00044600741252263633,0.00044600741252263633
0.9710,2.5000,15.720799259341,15.722091674804688,8.2210544283856e-05,8.2210544283856e-05
0.9710,2.7500,15.198125200168,15.191539764404297,0.00043330579771973455,-0.00043330579771973455
0.5860,2.0000,16.230662809825,16.24029541015625,0.0005934816368324583,0.0005934816368324583
1.8710,2.7500,17.432717815545,17.432151794433594,3.246889655393549e-05,-3.246889655393549e-05
1.6140,4.2500,14.084101407887001,14.08381462097168,2.0362457427403815e-05,-2.0362457427403815e-05
