restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,209016477,0.5262958407402039,0.5244728326797485,0.0018230372807011008,0.0,5.564655303955078,0.4781416654586792,5.086513519287109,0.0,0.5262740254402161
2,209016172,0.5792060494422913,0.5577859282493591,0.02142014354467392,0.0,2.6836283206939697,0.5519666075706482,2.1316616535186768,0.0,0.574124276638031
3,209015167,0.5527673363685608,0.5498226284980774,0.002944723004475236,0.0,0.9626573324203491,0.5355967283248901,0.4270605742931366,0.0,0.5527758002281189
4,209018190,0.5538435578346252,0.5505474805831909,0.0032960653770715,0.0,0.7354644536972046,0.5187791585922241,0.21668531000614166,0.0,0.5552304983139038
5,209017177,0.5548709630966187,0.548485279083252,0.006385711953043938,0.0,3.165318727493286,0.5466692447662354,2.618649482727051,0.0,0.5518180131912231
6,209012008,0.5322965383529663,0.527851402759552,0.004445111844688654,0.0,0.6192590594291687,0.48078852891921997,0.13847054541110992,0.0,0.5323275327682495
7,209011003,0.5340142846107483,0.5289636254310608,0.005050630774348974,0.0,0.9598466753959656,0.47790658473968506,0.4819400906562805,0.0,0.5334499478340149
8,209014026,0.7075971961021423,0.5671785473823547,0.1404186487197876,0.0,4.339727878570557,0.5721669793128967,3.7675607204437256,0.0,0.6645955443382263
9,209013013,0.5451383590698242,0.543697714805603,0.0014406421687453985,0.0,0.678948163986206,0.4871038794517517,0.19184426963329315,0.0,0.5451396107673645
10,209024484,0.5541716814041138,0.5524172782897949,0.0017544273287057877,0.0,4.833520412445068,0.5229614973068237,4.310558795928955,0.0,0.5539245009422302
