restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,209050560,0.5253177881240845,0.5186249017715454,0.006692876573652029,0.0,0.4850488007068634,0.4646860659122467,0.02036273665726185,0.0,0.527727484703064
2,209049649,0.5389903783798218,0.5257165431976318,0.013273855671286583,0.0,0.529933512210846,0.47157520055770874,0.058358334004879,0.0,0.5411036610603333
3,209050658,0.5185019373893738,0.5114597082138062,0.007042240351438522,0.0,0.46780669689178467,0.4594379961490631,0.008368704468011856,0.0,0.5220056176185608
4,209047571,0.5124133825302124,0.5107110142707825,0.0017023783875629306,0.0,0.46181735396385193,0.45811641216278076,0.0037009529769420624,0.0,0.5124145150184631
5,209048580,0.5554354786872864,0.5173525214195251,0.038082949817180634,0.0,0.519392192363739,0.461916983127594,0.057475216686725616,0.0,0.5499425530433655
6,209045621,0.5332147479057312,0.511273980140686,0.021940793842077255,0.0,0.4812633693218231,0.4579480290412903,0.023315338417887688,0.0,0.5352989435195923
7,209046630,0.5386095643043518,0.5332830548286438,0.005326506216078997,0.0,0.4939326345920563,0.48499447107315063,0.008938172832131386,0.0,0.5386144518852234
8,209043543,0.5467499494552612,0.5169438719749451,0.029806051403284073,0.0,0.4797826409339905,0.46657416224479675,0.013208475895226002,0.0,0.5306648015975952
9,209044552,0.512700617313385,0.5087714195251465,0.003929185215383768,0.0,0.4651539623737335,0.4562215507030487,0.008932407945394516,0.0,0.5126545429229736
10,209057977,0.530276358127594,0.5277549624443054,0.002521418035030365,0.0,0.498018354177475,0.4831114709377289,0.014906869269907475,0.0,0.5304842591285706
11,209058986,0.525695264339447,0.5236486196517944,0.0020466186106204987,0.0,0.5080650448799133,0.46856430172920227,0.03950076922774315,0.0,0.5256747007369995
12,209055899,0.5193684101104736,0.5161347985267639,0.0032336136791855097,0.0,0.47208407521247864,0.45996493101119995,0.012119145132601261,0.0,0.5194671154022217
13,209056908,0.5188530683517456,0.514927864074707,0.003925189841538668,0.0,0.592687726020813,0.4629303812980652,0.12975731492042542,0.0,0.5185830593109131
14,209053949,0.5165601968765259,0.5139460563659668,0.0026141279377043247,0.0,0.48087549209594727,0.4583774507045746,0.02249804511666298,0.0,0.5165619850158691
15,209054958,0.5199023485183716,0.5168430805206299,0.003059254726395011,0.0,0.47011470794677734,0.459868460893631,0.010246235877275467,0.0,0.5199036002159119
16,209051871,0.5168811082839966,0.5117517709732056,0.00512936245650053,0.0,0.48149412870407104,0.45841628313064575,0.023077836260199547,0.0,0.517268180847168
17,209052880,0.5144718289375305,0.5113245248794556,0.003147289389744401,0.0,0.46540337800979614,0.45775359869003296,0.007649770937860012,0.0,0.5144721269607544
18,209033409,0.5177579522132874,0.5109561681747437,0.006801792420446873,0.0,0.4736195206642151,0.45340821146965027,0.020211320370435715,0.0,0.5172816514968872
19,209034546,0.5375669002532959,0.5156718492507935,0.021895071491599083,0.0,0.4996787905693054,0.4600386619567871,0.039640117436647415,0.0,0.5440500974655151
20,209031459,0.5240722894668579,0.515311598777771,0.008760691620409489,0.0,0.47831329703330994,0.4653934836387634,0.012919812463223934,0.0,0.5227100253105164
21,209032468,0.5122795701026917,0.5100664496421814,0.0022131032310426235,0.0,0.46341168880462646,0.45426106452941895,0.009150628000497818,0.0,0.5122111439704895
22,209029381,0.5662438273429871,0.5289053320884705,0.0373384915292263,0.0,0.5116468667984009,0.4816592335700989,0.029987627640366554,0.0,0.5752187371253967
23,209030518,0.5256989002227783,0.5127278566360474,0.01297103613615036,0.0,0.4771777093410492,0.45702871680259705,0.020148981362581253,0.0,0.5226433277130127
24,209027431,0.5613604784011841,0.5152197480201721,0.04614073410630226,0.0,0.4874242842197418,0.466391384601593,0.021032903343439102,0.0,0.5453274846076965
25,209028440,0.525641679763794,0.5211475491523743,0.004494126420468092,0.0,0.4704016447067261,0.4649049937725067,0.0054966481402516365,0.0,0.5256720185279846
26,209041737,0.5217686295509338,0.5186169743537903,0.003151653567329049,0.0,0.5003692507743835,0.46476516127586365,0.03560406342148781,0.0,0.521747887134552
27,209042874,0.5196709632873535,0.5148138403892517,0.004857112653553486,0.0,0.47870180010795593,0.46433472633361816,0.014367065392434597,0.0,0.5190237164497375
28,209039787,0.5504340529441833,0.5189645290374756,0.03146952763199806,0.0,0.49181851744651794,0.464946448802948,0.02687205746769905,0.0,0.545360267162323
29,209040796,0.5261149406433105,0.5130149722099304,0.01309993863105774,0.0,0.46991926431655884,0.45546555519104004,0.014453703537583351,0.0,0.5325058698654175
30,209037709,0.5372211933135986,0.5157514214515686,0.02146979048848152,0.0,0.48497581481933594,0.46156030893325806,0.023415502160787582,0.0,0.5311245918273926
