restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,209010596,0.5486690998077393,0.5455057621002197,0.0031633232720196247,0.0,10.593421936035156,0.5257405042648315,10.067681312561035,0.0,0.5480638146400452
2,209009749,0.5708380937576294,0.5696418881416321,0.0011961782583966851,0.0,14.527533531188965,0.6308749914169312,13.896658897399902,0.0,0.5708528161048889
3,209008710,0.5491750836372375,0.5474037528038025,0.001771326526068151,0.0,3.099785089492798,0.5079321265220642,2.591852903366089,0.0,0.5494123101234436
4,209007735,0.5606209635734558,0.5600576996803284,0.0005632358370348811,0.0,3.6498804092407227,0.6019895076751709,3.0478909015655518,0.0,0.5606316924095154
5,209006688,0.6183338165283203,0.6034165024757385,0.014917288906872272,0.0,2.9795703887939453,0.6879789233207703,2.2915914058685303,0.0,0.6273816227912903
6,209005585,0.5682950615882874,0.5673626661300659,0.0009324037819169462,0.0,11.157514572143555,0.5674220323562622,10.590092658996582,0.0,0.5682917833328247
7,209004546,0.5999590754508972,0.5852157473564148,0.01474334578961134,0.0,1.182858943939209,0.5666833519935608,0.6161755323410034,0.0,0.6223727464675903
8,209003571,0.5552163124084473,0.5535978078842163,0.001618489040993154,0.0,32.577362060546875,0.7810465097427368,31.796314239501953,0.0,0.5550650358200073
9,209002540,0.6400088667869568,0.5456039905548096,0.09440486133098602,0.0,4.518851280212402,0.5002173781394958,4.018633842468262,0.0,0.6203114986419678
10,209001693,0.5863277316093445,0.5511968731880188,0.03513086214661598,0.0,2.1712212562561035,0.5685502290725708,1.6026711463928223,0.0,0.5620126128196716
11,209000654,0.7418645620346069,0.578769326210022,0.16309526562690735,0.0,19.33560562133789,0.6508923768997192,18.68471336364746,0.0,0.6864043474197388
12,208999679,0.5804301500320435,0.5645843148231506,0.015845827758312225,0.0,1.2887529134750366,0.5941283702850342,0.6946245431900024,0.0,0.582192063331604
13,208998632,0.6047187447547913,0.5649034380912781,0.03981529921293259,0.0,3.640704393386841,0.6071062088012695,3.0335981845855713,0.0,0.5890254974365234
14,208997529,0.5629888772964478,0.561915934085846,0.0010729660280048847,0.0,1.9303117990493774,0.6249854564666748,1.3053263425827026,0.0,0.5631428360939026
15,208996490,0.5742488503456116,0.5685250163078308,0.005723848473280668,0.0,3.2462100982666016,0.5872190594673157,2.6589910984039307,0.0,0.5729994177818298
16,208995515,0.5594955682754517,0.5589768886566162,0.0005186616908758879,0.0,8.652399063110352,0.5769853591918945,8.075413703918457,0.0,0.5594902038574219
17,208994484,0.5636000037193298,0.5617539882659912,0.0018460359424352646,0.0,2.3407602310180664,0.6500884294509888,1.6906718015670776,0.0,0.5636106133460999
18,209026213,0.6054230332374573,0.58392733335495,0.021495716646313667,0.0,7.219830513000488,0.6083551049232483,6.611475467681885,0.0,0.5961177349090576
19,209025366,0.5737521052360535,0.5651349425315857,0.008617153391242027,0.0,5.987203598022461,0.5935997366905212,5.393603801727295,0.0,0.6196401715278625
20,209024327,0.5582303404808044,0.5468604564666748,0.01136989425867796,0.0,10.138389587402344,0.5324370265007019,9.605952262878418,0.0,0.5597532987594604
21,209023344,0.5416806936264038,0.5406094789505005,0.0010712210787460208,0.0,11.072897911071777,0.5300247073173523,10.54287338256836,0.0,0.5416750311851501
22,209022305,0.5449742674827576,0.5432455539703369,0.0017287314403802156,0.0,2.4927759170532227,0.645484209060669,1.8472917079925537,0.0,0.5448369383811951
23,209021202,0.5617473125457764,0.5596336126327515,0.002113698050379753,0.0,10.02579116821289,0.5226472020149231,9.503144264221191,0.0,0.5621598958969116
24,209020163,0.5584555864334106,0.5568374395370483,0.0016181240789592266,0.0,11.003270149230957,0.5617878437042236,10.441482543945312,0.0,0.5599441528320312
25,209019196,0.5645560026168823,0.5634493827819824,0.0011065960861742496,0.0,5.10397481918335,0.5866326093673706,4.5173420906066895,0.0,0.5645571351051331
26,209018157,0.8489609956741333,0.5798432230949402,0.2691178023815155,0.0,1.9556615352630615,0.6200276613235474,1.3356338739395142,0.0,0.7834802269935608
27,209017310,0.5932027101516724,0.5544760823249817,0.03872663155198097,0.0,3.890961170196533,0.543290913105011,3.347670316696167,0.0,0.579433262348175
28,209016271,0.5491254925727844,0.5472136735916138,0.0019118069903925061,0.0,15.508774757385254,0.5557667016983032,14.953007698059082,0.0,0.5597740411758423
29,209015288,0.5239102840423584,0.5208510160446167,0.0030592854600399733,0.0,8.55561351776123,0.588886022567749,7.966727256774902,0.0,0.5236824154853821
30,209014249,0.7178540229797363,0.5647462606430054,0.15310779213905334,0.0,2.981182098388672,0.5652107000350952,2.415971279144287,0.0,0.7663180232048035
