alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444647789001465,1.4412201398059508e-05,-1.4412201398059508e-05
0.2000,1.0000,19.051282316218,19.056968688964844,0.00029847716560280643,0.00029847716560280643
0.2000,4.5000,19.397942314212997,19.381227493286133,0.0008616801027713484,-0.0008616801027713484
2.0000,1.0000,22.752251621592002,22.75731086730957,0.00022236241940849254,0.00022236241940849254
2.0000,4.5000,14.760426956088999,14.756978988647461,0.00023359537307390512,-0.00023359537307390512
0.9710,3.0000,14.719193685948,14.725671768188477,0.00044011121659884685,0.00044011121659884685
0.9710,4.5000,12.942255714327999,12.93620491027832,0.00046752314150147456,-0.00046752314150147456
2.0000,1.7500,20.284194079789,20.28611946105957,9.492027452492993e-05,9.492027452492993e-05
0.8430,3.2500,14.178209154286002,14.172846794128418,0.0003782113875758583,-0.0003782113875758583
1.2290,2.2500,16.923315700127,16.92793083190918,0.00027270848478859705,0.00027270848478859705
1.4860,3.5000,14.922997611565,14.924299240112305,8.72229950834961e-05,8.72229950834961e-05
1.7430,3.5000,15.605776389267,15.607108116149902,8.533550972949664e-05,8.533550972949664e-05
0.3290,3.5000,14.769042413523,14.761466026306152,0.0005129910934448661,-0.0005129910934448661
1.1000,2.5000,15.998590537005999,15.996027946472168,0.00016017601850008386,-0.00016017601850008386
2.0000,2.2500,18.946667234825,18.946853637695312,9.838293352713494e-06,9.838293352713494e-06
0.7140,2.7500,14.828909391364999,14.825762748718262,0.0002121964983189467,-0.0002121964983189467
1.2290,1.0000,21.249588450164,21.25200653076172,0.00011379423198657969,0.00011379423198657969
1.3570,2.7500,16.059834443779,16.052412033081055,0.0004621723046976825,-0.0004621723046976825
1.4860,3.2500,15.380686626014,15.373465538024902,0.0004694906127847604,-0.0004694906127847604
1.7430,4.2500,14.411217804997,14.407663345336914,0.0002466453361667084,-0.0002466453361667084
1.8710,3.5000,15.963055059992001,15.961588859558105,9.184961327174268e-05,-9.184961327174268e-05
0.3290,1.0000,19.294488252165003,19.298614501953125,0.00021385639951652127,0.00021385639951652127
