alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33448028564453,3.538598943299725e-05,3.538598943299725e-05
1.6140,1.2500,21.053532032565002,21.0615234375,0.00037957549938113963,0.00037957549938113963
1.1000,1.7500,18.053629923396002,18.052888870239258,4.104732177898795e-05,-4.104732177898795e-05
1.1000,4.2500,13.176133398449,13.178466796875,0.00017709280525911967,0.00017709280525911967
1.1000,4.0000,13.446494459935,13.45335578918457,0.0005102689976197082,0.0005102689976197082
0.7140,1.0000,20.112314443241,20.099546432495117,0.0006348354776331497,-0.0006348354776331497
1.2290,4.0000,13.626741878114,13.62415599822998,0.00018976508890747486,-0.00018976508890747486
2.0000,2.5000,18.342391885424,18.346027374267578,0.00019820145956356449,0.00019820145956356449
0.3290,4.2500,15.844340469007,15.88813591003418,0.0027641062821671587,0.0027641062821671587
2.0000,2.7500,17.786433810399,17.7862548828125,1.0059778615960916e-05,-1.0059778615960916e-05
0.3290,1.5000,17.282531348342,17.277082443237305,0.0003152839705520828,-0.0003152839705520828
0.9710,1.2500,19.56884610005,19.57175636291504,0.0001487191861063459,0.0001487191861063459
2.0000,2.0000,19.589831449887,19.594890594482422,0.00025825360510950396,0.00025825360510950396
1.8710,1.0000,22.524885879571997,22.52050018310547,0.0001947044921770422,-0.0001947044921770422
0.5860,1.5000,17.729226859186,17.7336483001709,0.0002493871289490512,0.0002493871289490512
1.8710,4.2500,14.759288072956998,14.760648727416992,9.218970815311724e-05,9.218970815311724e-05
1.7430,3.0000,16.558331592475,16.557384490966797,5.719788270414396e-05,-5.719788270414396e-05
1.6140,3.0000,16.203243528603,16.204877853393555,0.00010086405155051032,0.00010086405155051032
0.4570,3.5000,14.274080017868,14.267282485961914,0.0004762150623771564,-0.0004762150623771564
0.8430,4.0000,13.369925162043,13.372162818908691,0.00016736495070624374,0.00016736495070624374
0.8430,4.2500,13.204692707022001,13.206363677978516,0.00012654372150784114,0.00012654372150784114
1.1000,3.7500,13.762737561676001,13.766433715820312,0.00026856242282809737,0.00026856242282809737
0.8430,1.0000,20.396194490381,20.386890411376953,0.00045616739968005267,-0.00045616739968005267
0.8430,4.5000,13.090741929342,13.090630531311035,8.509680472376366e-06,-8.509680472376366e-06
0.7140,3.0000,14.442859612913,14.438834190368652,0.0002787136794398414,-0.0002787136794398414
0.8430,1.2500,19.265035022999,19.268754959106445,0.0001930926210621016,0.0001930926210621016
0.2000,3.0000,15.131542470564,15.117537498474121,0.0009255482127563817,-0.0009255482127563817
1.3570,1.5000,19.54191865149,19.549264907836914,0.0003759229826879383,0.0003759229826879383
1.4860,4.2500,13.781391780666,13.780800819396973,4.288110217262826e-05,-4.288110217262826e-05
0.9710,3.7500,13.629934665076,13.633219718933105,0.00024101757916143805,0.00024101757916143805
1.2290,3.0000,15.226458425805,15.228681564331055,0.0001460049647715568,0.0001460049647715568
1.2290,3.7500,13.972607591185,13.968427658081055,0.0002991519712170016,-0.0002991519712170016
0.3290,3.2500,14.685581677214,14.684019088745117,0.00010640289933538985,-0.00010640289933538985
1.2290,3.2500,14.764103807589,14.767355918884277,0.00022027150023186265,0.00022027150023186265
1.2290,3.5000,14.354184599522,14.348590850830078,0.00038969463247030123,-0.00038969463247030123
1.8710,3.7500,15.535754839641,15.538588523864746,0.00018239758885202362,0.00018239758885202362
1.8710,3.2500,16.419660603227,16.420949935913086,7.852371113147747e-05,7.852371113147747e-05
1.6140,2.0000,18.610170861358,18.608627319335938,8.294077650128152e-05,-8.294077650128152e-05
0.4570,2.2500,15.521737623543,15.527841567993164,0.0003932513612976625,0.0003932513612976625
0.7140,2.2500,15.822830417764001,15.826287269592285,0.00021847240582210215,0.00021847240582210215
0.2000,2.5000,15.272931242458998,15.275049209594727,0.0001386745675800577,0.0001386745675800577
0.8430,3.0000,14.550333960214001,14.547599792480469,0.0001879109951021212,-0.0001879109951021212
0.8430,3.5000,13.855777414907,13.854635238647461,8.243321362173155e-05,-8.243321362173155e-05
0.9710,2.2500,16.315469923193,16.31300163269043,0.00015128528410088903,-0.00015128528410088903
0.3290,2.0000,15.953964011265,15.956002235412598,0.00012775659680301575,0.00012775659680301575
0.9710,2.5000,15.720799259341,15.717930793762207,0.0001824630880066834,-0.0001824630880066834
0.9710,2.7500,15.198125200168,15.190332412719727,0.0005127466279977274,-0.0005127466279977274
0.5860,2.0000,16.230662809825,16.237133026123047,0.00039864153262620083,0.00039864153262620083
1.8710,2.7500,17.432717815545,17.434080123901367,7.814664189376475e-05,7.814664189376475e-05
1.6140,4.2500,14.084101407887001,14.08199405670166,0.0001496262434009909,-0.0001496262434009909
