restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,209056313,0.5349515080451965,0.5174775123596191,0.017473986372351646,0.0,0.4811248183250427,0.45958757400512695,0.021537257358431816,0.0,0.5401800870895386
2,209056200,0.5375781655311584,0.5257655382156372,0.01181262731552124,0.0,0.5135291814804077,0.4762447476387024,0.037284452468156815,0.0,0.5363838076591492
3,209057243,0.5256200432777405,0.5181200504302979,0.007499967236071825,0.0,0.4673411250114441,0.45803672075271606,0.0093044089153409,0.0,0.524423360824585
4,209058282,0.52655428647995,0.5224478244781494,0.0041064671240746975,0.0,0.47120657563209534,0.4623095393180847,0.00889704842120409,0.0,0.5264889001846313
5,209059325,0.6270419359207153,0.545579731464386,0.08146219700574875,0.0,0.5518715381622314,0.49574360251426697,0.056127939373254776,0.0,0.6867531538009644
6,209052044,0.5252405405044556,0.5171382427215576,0.008102301508188248,0.0,0.46234363317489624,0.45639169216156006,0.005951934028416872,0.0,0.5270569920539856
7,209053087,0.5713721513748169,0.5429552793502808,0.02841687761247158,0.0,0.5215972661972046,0.49208417534828186,0.029513105750083923,0.0,0.560183584690094
8,209054126,0.5395908355712891,0.5277614593505859,0.011829364113509655,0.0,0.48438090085983276,0.4718172252178192,0.012563686817884445,0.0,0.5463621616363525
9,209055153,0.5314339399337769,0.5275744199752808,0.003859535790979862,0.0,0.49177613854408264,0.4756528437137604,0.016123300418257713,0.0,0.531664252281189
10,209047872,0.5195316672325134,0.5133430361747742,0.006188633851706982,0.0,0.45557621121406555,0.45335203409194946,0.002224190626293421,0.0,0.5184724926948547
