restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,208931090,0.546284556388855,0.5418034195899963,0.004481139127165079,0.0,0.49746987223625183,0.48644593358039856,0.011023939587175846,0.0,0.546129584312439
2,208931555,0.5412822961807251,0.5372289419174194,0.004053348675370216,0.0,0.48458024859428406,0.4784546196460724,0.006125627085566521,0.0,0.5412600040435791
3,208932592,0.521738588809967,0.5189577341079712,0.0027808649465441704,0.0,0.4698444604873657,0.4620068371295929,0.0078376280143857,0.0,0.5217450261116028
4,208929473,0.6654059290885925,0.5143983960151672,0.1510075181722641,0.0,0.501115083694458,0.45665040612220764,0.044464658945798874,0.0,0.6285130381584167
5,208930518,0.5833485126495361,0.5228825211524963,0.06046596169471741,0.0,0.51532381772995,0.46148547530174255,0.05383835732936859,0.0,0.5623559951782227
6,208935591,0.5213426947593689,0.5180273056030273,0.0033154026605188847,0.0,0.46521228551864624,0.4575992524623871,0.007613032124936581,0.0,0.5213461518287659
7,208936628,0.5521213412284851,0.5448230504989624,0.007298270706087351,0.0,0.5060966610908508,0.4978293180465698,0.00826733186841011,0.0,0.5567182898521423
8,208933509,0.5292995572090149,0.5238608717918396,0.005438676569610834,0.0,0.47753071784973145,0.46625271439552307,0.01127799041569233,0.0,0.5296158790588379
9,208934554,0.5350179672241211,0.5267776846885681,0.008240312337875366,0.0,0.47880661487579346,0.4724768102169037,0.006329797208309174,0.0,0.5507599711418152
10,208939627,0.5380076766014099,0.5346618294715881,0.0033458666875958443,0.0,0.48203548789024353,0.47358715534210205,0.008448339998722076,0.0,0.5380073189735413
11,208940664,0.5236386656761169,0.5205813646316528,0.0030573171097785234,0.0,0.4670477509498596,0.46329963207244873,0.003748111892491579,0.0,0.5233061909675598
12,208937545,0.5301974415779114,0.5255702137947083,0.004627231974154711,0.0,0.4726214110851288,0.4674544632434845,0.005166945513337851,0.0,0.5302032232284546
13,208938590,0.5262474417686462,0.5143090486526489,0.011938403360545635,0.0,0.46190401911735535,0.45291319489479065,0.008990829810500145,0.0,0.5323437452316284
14,208943663,0.5168872475624084,0.5136531591415405,0.00323406676761806,0.0,0.4602188169956207,0.4550168216228485,0.005202002357691526,0.0,0.5167336463928223
15,208944700,0.5256645083427429,0.5214077830314636,0.004256745800375938,0.0,0.4655415117740631,0.46281540393829346,0.0027261024806648493,0.0,0.5241934657096863
16,208941581,0.5175459384918213,0.5145568251609802,0.00298912450671196,0.0,0.4621948003768921,0.4568893313407898,0.005305454134941101,0.0,0.5165981650352478
17,208942594,0.554059624671936,0.5446285009384155,0.009431121870875359,0.0,0.5003687143325806,0.49701905250549316,0.0033496911637485027,0.0,0.5520588159561157
18,208947731,0.5308669209480286,0.5159111022949219,0.014955845661461353,0.0,0.4650302827358246,0.45688241720199585,0.00814786832779646,0.0,0.5325077176094055
19,208949216,0.5586265325546265,0.5220848321914673,0.03654169291257858,0.0,0.47197866439819336,0.4638967514038086,0.00808190181851387,0.0,0.5277284979820251
20,208946161,0.517976701259613,0.5135835409164429,0.004393148701637983,0.0,0.45785900950431824,0.45266062021255493,0.005198384169489145,0.0,0.5188056230545044
21,208947142,0.5323137044906616,0.5183953642845154,0.013918315060436726,0.0,0.48238644003868103,0.4621944725513458,0.02019195817410946,0.0,0.5339469313621521
22,208952279,0.518265426158905,0.5155874490737915,0.00267796847037971,0.0,0.46454957127571106,0.46038833260536194,0.004161234479397535,0.0,0.5207708477973938
23,208953252,0.5525700449943542,0.54754239320755,0.005027674604207277,0.0,0.5132454633712769,0.5061032772064209,0.007142199203372002,0.0,0.5531882047653198
24,208950197,0.5224665999412537,0.5174729228019714,0.004993691574782133,0.0,0.4638086259365082,0.4580861032009125,0.0057225218042731285,0.0,0.5221392512321472
25,208951178,0.5175133943557739,0.5128899216651917,0.00462344428524375,0.0,0.455625057220459,0.4536919891834259,0.001933065359480679,0.0,0.5151236653327942
26,208956315,0.5209051370620728,0.5165095329284668,0.004395604599267244,0.0,0.470704585313797,0.46066945791244507,0.010035134851932526,0.0,0.5227718353271484
27,208957288,0.5532628893852234,0.514958918094635,0.03830399736762047,0.0,0.4827447235584259,0.4569023847579956,0.02584233693778515,0.0,0.5375494360923767
28,208954233,0.5161811113357544,0.5121849179267883,0.003996210638433695,0.0,0.4607563614845276,0.45493197441101074,0.005824386607855558,0.0,0.514214277267456
29,208955214,0.5304020643234253,0.5213642716407776,0.009037762880325317,0.0,0.46958786249160767,0.45908844470977783,0.010499420575797558,0.0,0.5286309123039246
30,208960351,0.5806522965431213,0.5274788737297058,0.053173404186964035,0.0,0.507821798324585,0.47033560276031494,0.03748616948723793,0.0,0.5645015239715576
