alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.28441047668457,0.0023115931757159824,-0.0023115931757159824
1.6140,1.2500,21.053532032565002,21.01692771911621,0.0017386305249005613,-0.0017386305249005613
1.1000,1.7500,18.053629923396002,18.04670524597168,0.0003835615027949797,-0.0003835615027949797
1.1000,4.2500,13.176133398449,13.179163932800293,0.0002300017964032878,0.0002300017964032878
1.1000,4.0000,13.446494459935,13.45586109161377,0.0006965853967870748,0.0006965853967870748
0.7140,1.0000,20.112314443241,20.08964729309082,0.0011270284289830682,-0.0011270284289830682
1.2290,4.0000,13.626741878114,13.624053955078125,0.00019725353719307373,-0.00019725353719307373
2.0000,2.5000,18.342391885424,18.346393585205078,0.00021816673670885294,0.00021816673670885294
0.3290,4.2500,15.844340469007,16.02297592163086,0.011274401290055355,0.011274401290055355
2.0000,2.7500,17.786433810399,17.79021644592285,0.00021266969894997905,0.00021266969894997905
0.3290,1.5000,17.282531348342,17.262283325195312,0.001171588972620607,-0.001171588972620607
0.9710,1.2500,19.56884610005,19.562665939331055,0.0003158163075812806,-0.0003158163075812806
2.0000,2.0000,19.589831449887,19.585134506225586,0.00023976437333980607,-0.00023976437333980607
1.8710,1.0000,22.524885879571997,22.48745346069336,0.0016618250178387617,-0.0016618250178387617
0.5860,1.5000,17.729226859186,17.7362060546875,0.0003936548139934318,0.0003936548139934318
1.8710,4.2500,14.759288072956998,14.75931453704834,1.793046602967646e-06,1.793046602967646e-06
1.7430,3.0000,16.558331592475,16.552675247192383,0.0003416011601789056,-0.0003416011601789056
1.6140,3.0000,16.203243528603,16.203628540039062,2.376138057684121e-05,2.376138057684121e-05
0.4570,3.5000,14.274080017868,14.330081939697266,0.003923329682834871,0.003923329682834871
0.8430,4.0000,13.369925162043,13.371602058410645,0.00012542301825333645,0.00012542301825333645
0.8430,4.2500,13.204692707022001,13.201661109924316,0.00022958482752670985,-0.00022958482752670985
1.1000,3.7500,13.762737561676001,13.766729354858398,0.0002900435443535967,0.0002900435443535967
0.8430,1.0000,20.396194490381,20.376686096191406,0.0009564722575474754,-0.0009564722575474754
0.8430,4.5000,13.090741929342,13.105270385742188,0.0011098268133772958,0.0011098268133772958
0.7140,3.0000,14.442859612913,14.43989086151123,0.00020555149612585914,-0.00020555149612585914
0.8430,1.2500,19.265035022999,19.265140533447266,5.47678465876659e-06,5.47678465876659e-06
0.2000,3.0000,15.131542470564,13.70014476776123,0.09459694578971248,-0.09459694578971248
1.3570,1.5000,19.54191865149,19.5262393951416,0.0008023396590693853,-0.0008023396590693853
1.4860,4.2500,13.781391780666,13.783965110778809,0.00018672498059434683,0.00018672498059434683
0.9710,3.7500,13.629934665076,13.638778686523438,0.0006488674865109848,0.0006488674865109848
1.2290,3.0000,15.226458425805,15.229814529418945,0.00022041262124737005,0.00022041262124737005
1.2290,3.7500,13.972607591185,13.964900016784668,0.0005516203292786691,-0.0005516203292786691
0.3290,3.2500,14.685581677214,14.083962440490723,0.04096666035753301,-0.04096666035753301
1.2290,3.2500,14.764103807589,14.764283180236816,1.2149240492582742e-05,1.2149240492582742e-05
1.2290,3.5000,14.354184599522,14.343600273132324,0.0007373686966536298,-0.0007373686966536298
1.8710,3.7500,15.535754839641,15.531609535217285,0.0002668234962833388,-0.0002668234962833388
1.8710,3.2500,16.419660603227,16.416627883911133,0.00018470048737013087,-0.00018470048737013087
1.6140,2.0000,18.610170861358,18.58733558654785,0.0012270319805371761,-0.0012270319805371761
0.4570,2.2500,15.521737623543,15.531259536743164,0.0006134566522836077,0.0006134566522836077
0.7140,2.2500,15.822830417764001,15.818066596984863,0.00030107260542899214,-0.00030107260542899214
0.2000,2.5000,15.272931242458998,14.93022346496582,0.022438900041690916,-0.022438900041690916
0.8430,3.0000,14.550333960214001,14.54321002960205,0.0004896059864625191,-0.0004896059864625191
0.8430,3.5000,13.855777414907,13.864776611328125,0.000649490544748733,0.000649490544748733
0.9710,2.2500,16.315469923193,16.309925079345703,0.0003398519241798823,-0.0003398519241798823
0.3290,2.0000,15.953964011265,15.942444801330566,0.0007220280756744685,-0.0007220280756744685
0.9710,2.5000,15.720799259341,15.715076446533203,0.0003640281078200193,-0.0003640281078200193
0.9710,2.7500,15.198125200168,15.186185836791992,0.0007855813278782275,-0.0007855813278782275
0.5860,2.0000,16.230662809825,16.22593879699707,0.000291054831418748,-0.000291054831418748
1.8710,2.7500,17.432717815545,17.427806854248047,0.00028170944708198807,-0.00028170944708198807
1.6140,4.2500,14.084101407887001,14.084798812866211,4.9517179620653746e-05,4.9517179620653746e-05
