alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.453343391418457,0.0005485968884181931,0.0005485968884181931
0.2000,1.0000,19.051282316218,19.032915115356445,0.0009640926293931356,-0.0009640926293931356
0.2000,4.5000,19.397942314212997,19.39057731628418,0.0003796793396700107,-0.0003796793396700107
2.0000,1.0000,22.752251621592002,22.745826721191406,0.00028238525608156954,-0.00028238525608156954
2.0000,4.5000,14.760426956088999,14.743392944335938,0.0011540324547342005,-0.0011540324547342005
0.9710,1.2500,19.56884610005,19.58296012878418,0.0007212499225564337,0.0007212499225564337
0.8430,3.5000,13.855777414907,13.849112510681152,0.00048101986819417466,-0.00048101986819417466
1.4860,3.5000,14.922997611565,14.926908493041992,0.0002620707701488228,0.0002620707701488228
1.7430,4.0000,14.782857439192,14.795167922973633,0.0008327540079629442,0.0008327540079629442
2.0000,1.5000,21.036067872794,21.03965950012207,0.00017073662957302926,0.00017073662957302926
0.5860,2.5000,15.149038308404002,15.16825008392334,0.0012681844964824503,0.0012681844964824503
1.6140,1.0000,22.04014677513,22.046072006225586,0.0002688380960452851,0.0002688380960452851
1.6140,3.2500,15.714130427978,15.715933799743652,0.00011476115550376974,0.00011476115550376974
0.4570,1.7500,16.70640146289,16.720245361328125,0.0008286583121371746,0.0008286583121371746
1.6140,2.2500,17.926159928087998,17.926889419555664,4.069424074049796e-05,4.069424074049796e-05
0.5860,3.5000,13.978350677684002,13.962682723999023,0.0011208728444616085,-0.0011208728444616085
1.4860,2.7500,16.391947827372,16.380537033081055,0.0006961219259062464,-0.0006961219259062464
1.2290,1.0000,21.249588450164,21.24297332763672,0.00031130591271433375,-0.00031130591271433375
0.4570,4.2500,14.658019179680998,14.706594467163086,0.0033139053023903417,0.0033139053023903417
2.0000,2.0000,19.589831449887,19.579864501953125,0.0005087817094992281,-0.0005087817094992281
0.8430,3.0000,14.550333960214001,14.548943519592285,9.556073596095227e-05,-9.556073596095227e-05
1.6140,4.2500,14.084101407887001,14.08307933807373,7.256904673365612e-05,-7.256904673365612e-05
1.2290,3.7500,13.972607591185,13.96911334991455,0.0002500779648784402,-0.0002500779648784402
1.6140,2.5000,17.304445341428,17.30255889892578,0.00010901490715234431,-0.00010901490715234431
0.5860,1.0000,19.826402968719,19.826862335205078,2.316943153032359e-05,2.316943153032359e-05
1.7430,3.5000,15.605776389267,15.620288848876953,0.0009299415324144746,0.0009299415324144746
0.5860,3.7500,13.871407116691,13.85603141784668,0.0011084455033994146,-0.0011084455033994146
1.1000,3.0000,14.952453743138,14.959847450256348,0.0004944811898676455,0.0004944811898676455
2.0000,4.2500,15.116467370379,15.112404823303223,0.00026874976647904976,-0.00026874976647904976
1.4860,3.7500,14.510484701975,14.516217231750488,0.0003950612190581689,0.0003950612190581689
0.5860,3.0000,14.42178040088,14.421381950378418,2.7628385019449652e-05,-2.7628385019449652e-05
1.4860,4.0000,14.139147810924,14.135457038879395,0.0002610321423864816,-0.0002610321423864816
1.7430,2.5000,17.655550093542,17.655563354492188,7.510924392937973e-07,7.510924392937973e-07
0.8430,1.0000,20.396194490381,20.391803741455078,0.00021527294849005627,-0.00021527294849005627
1.7430,3.7500,15.180262110747,15.195197105407715,0.0009838430029571468,0.0009838430029571468
2.0000,2.5000,18.342391885424,18.333650588989258,0.000476562516456106,-0.000476562516456106
0.9710,4.0000,13.354321392705,13.372725486755371,0.0013781377210543616,0.0013781377210543616
2.0000,4.0000,15.488535659343999,15.497539520263672,0.0005813242205528143,0.0005813242205528143
1.4860,3.2500,15.380686626014,15.371569633483887,0.000592755886118454,-0.000592755886118454
2.0000,3.0000,17.267588293697,17.262292861938477,0.00030666886819713946,-0.00030666886819713946
1.4860,4.2500,13.781391780666,13.780899047851562,3.5753487186191124e-05,-3.5753487186191124e-05
0.4570,3.5000,14.274080017868,14.253562927246094,0.001437366933366074,-0.001437366933366074
0.9710,2.7500,15.198125200168,15.198580741882324,2.9973546626570064e-05,2.9973546626570064e-05
1.2290,1.7500,18.373173811306,18.380460739135742,0.0003966069174863007,0.0003966069174863007
2.0000,3.5000,16.321749274234,16.328031539916992,0.0003849014941620153,0.0003849014941620153
0.2000,1.7500,16.437453933589,16.409751892089844,0.001685300023414717,-0.001685300023414717
0.7140,2.0000,16.447531419843,16.41756820678711,0.0018217452997073514,-0.0018217452997073514
1.1000,3.2500,14.510046216956,14.517193794250488,0.0004925950743102821,0.0004925950743102821
1.8710,1.7500,19.977727554169,19.98569679260254,0.00039890615246053685,0.00039890615246053685
1.4860,4.5000,13.459901272105,13.449115753173828,0.0008013074325830121,-0.0008013074325830121
