alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451659202575684,0.00043955169730002,0.00043955169730002
0.2000,1.0000,19.051282316218,19.043575286865234,0.00040454123900123017,-0.00040454123900123017
0.2000,4.5000,19.397942314212997,19.394878387451172,0.00015795112245387105,-0.00015795112245387105
2.0000,1.0000,22.752251621592002,22.739490509033203,0.000560872513676319,-0.000560872513676319
2.0000,4.5000,14.760426956088999,14.740630149841309,0.0013412082392049206,-0.0013412082392049206
0.9710,1.2500,19.56884610005,19.581838607788086,0.0006639383677330337,0.0006639383677330337
0.8430,3.5000,13.855777414907,13.845253944396973,0.0007595005458664428,-0.0007595005458664428
1.4860,3.5000,14.922997611565,14.924702644348145,0.00011425538136004331,0.00011425538136004331
1.7430,4.0000,14.782857439192,14.798681259155273,0.0010704168682111872,0.0010704168682111872
2.0000,1.5000,21.036067872794,21.04619598388672,0.0004814640813085211,0.0004814640813085211
0.5860,2.5000,15.149038308404002,15.157187461853027,0.0005379320642752701,0.0005379320642752701
1.6140,1.0000,22.04014677513,22.03908920288086,4.798390228213115e-05,-4.798390228213115e-05
1.6140,3.2500,15.714130427978,15.717412948608398,0.00020888974069817987,0.00020888974069817987
0.4570,1.7500,16.70640146289,16.705093383789062,7.829807656919918e-05,-7.829807656919918e-05
1.6140,2.2500,17.926159928087998,17.924619674682617,8.592210554626862e-05,-8.592210554626862e-05
0.5860,3.5000,13.978350677684002,13.983481407165527,0.00036704827342155224,0.00036704827342155224
1.4860,2.7500,16.391947827372,16.385847091674805,0.0003721788137348725,-0.0003721788137348725
1.2290,1.0000,21.249588450164,21.2448787689209,0.00022163635094148482,-0.00022163635094148482
0.4570,4.2500,14.658019179680998,14.691412925720215,0.0022781895445671586,0.0022781895445671586
2.0000,2.0000,19.589831449887,19.588403701782227,7.28821025554234e-05,-7.28821025554234e-05
0.8430,3.0000,14.550333960214001,14.53795051574707,0.0008510763052443123,-0.0008510763052443123
1.6140,4.2500,14.084101407887001,14.087662696838379,0.0002528587978913096,0.0002528587978913096
1.2290,3.7500,13.972607591185,13.97916030883789,0.00046896884565945273,0.00046896884565945273
1.6140,2.5000,17.304445341428,17.30044937133789,0.00023092159334009245,-0.00023092159334009245
0.5860,1.0000,19.826402968719,19.822153091430664,0.00021435442904306476,-0.00021435442904306476
1.7430,3.5000,15.605776389267,15.615727424621582,0.0006376507715069969,0.0006376507715069969
0.5860,3.7500,13.871407116691,13.874198913574219,0.00020126270245934174,0.00020126270245934174
1.1000,3.0000,14.952453743138,14.951601028442383,5.702841221012391e-05,-5.702841221012391e-05
2.0000,4.2500,15.116467370379,15.112009048461914,0.00029493146830206267,-0.00029493146830206267
1.4860,3.7500,14.510484701975,14.509328842163086,7.965687126615366e-05,-7.965687126615366e-05
0.5860,3.0000,14.42178040088,14.4265775680542,0.00033263349190275473,0.00033263349190275473
1.4860,4.0000,14.139147810924,14.153517723083496,0.0010163209517049798,0.0010163209517049798
1.7430,2.5000,17.655550093542,17.650421142578125,0.00029050077379075436,-0.00029050077379075436
0.8430,1.0000,20.396194490381,20.392269134521484,0.0001924553063742336,-0.0001924553063742336
1.7430,3.7500,15.180262110747,15.194491386413574,0.0009373537533650096,0.0009373537533650096
2.0000,2.5000,18.342391885424,18.33831214904785,0.0002224211761275385,-0.0002224211761275385
0.9710,4.0000,13.354321392705,13.361796379089355,0.0005597428850588016,0.0005597428850588016
2.0000,4.0000,15.488535659343999,15.496660232543945,0.0005245539913287208,0.0005245539913287208
1.4860,3.2500,15.380686626014,15.381414413452148,4.731826711279309e-05,4.731826711279309e-05
2.0000,3.0000,17.267588293697,17.261804580688477,0.00033494619573674753,-0.00033494619573674753
1.4860,4.2500,13.781391780666,13.790119171142578,0.0006332735195019087,0.0006332735195019087
0.4570,3.5000,14.274080017868,14.275650024414062,0.00010999003397045681,0.00010999003397045681
0.9710,2.7500,15.198125200168,15.184599876403809,0.0008899336981407095,-0.0008899336981407095
1.2290,1.7500,18.373173811306,18.372316360473633,4.666862901167339e-05,-4.666862901167339e-05
2.0000,3.5000,16.321749274234,16.325265884399414,0.0002154554702640804,0.0002154554702640804
0.2000,1.7500,16.437453933589,16.421018600463867,0.0009998709770707528,-0.0009998709770707528
0.7140,2.0000,16.447531419843,16.43275260925293,0.0008985427790238959,-0.0008985427790238959
1.1000,3.2500,14.510046216956,14.505538940429688,0.00031063143830967557,-0.00031063143830967557
1.8710,1.7500,19.977727554169,19.987346649169922,0.00048149094910015437,0.00048149094910015437
1.4860,4.5000,13.459901272105,13.447078704833984,0.000952649429724201,-0.000952649429724201
0.5860,1.7500,16.918554145151,16.91371726989746,0.0002858917619106451,-0.0002858917619106451
0.2000,2.0000,15.908978597965,15.904325485229492,0.00029248343674950344,-0.00029248343674950344
1.8710,3.2500,16.419660603227,16.421119689941406,8.886217259071981e-05,8.886217259071981e-05
1.1000,2.0000,17.290867711481,17.282997131347656,0.0004551871117558944,-0.0004551871117558944
1.8710,2.5000,18.002994034091998,17.995817184448242,0.0003986475599650011,-0.0003986475599650011
0.9710,3.7500,13.629934665076,13.63051700592041,4.272513836050894e-05,4.272513836050894e-05
1.3570,2.5000,16.629548530518,16.620410919189453,0.0005494804210576217,-0.0005494804210576217
1.8710,4.5000,14.400788315204,14.390745162963867,0.0006974029490822357,-0.0006974029490822357
0.3290,3.2500,14.685581677214,14.694967269897461,0.000639102549000381,0.000639102549000381
0.4570,2.7500,14.748500134730001,14.778850555419922,0.00205786489559361,0.00205786489559361
1.4860,1.0000,21.791923269817,21.784019470214844,0.0003626939900758746,-0.0003626939900758746
0.3290,2.0000,15.953964011265,15.952348709106445,0.00010124769978260907,-0.00010124769978260907
1.8710,3.0000,16.908449106855997,16.907533645629883,5.414223506418079e-05,-5.414223506418079e-05
1.6140,2.7500,16.731870148883,16.72848129272461,0.00020253899463937067,-0.00020253899463937067
1.2290,3.2500,14.764103807589,14.761002540588379,0.00021005453775171362,-0.00021005453775171362
1.6140,2.0000,18.610170861358,18.607433319091797,0.0001470992548428089,-0.0001470992548428089
0.9710,2.5000,15.720799259341,15.713805198669434,0.00044489218112813046,-0.00044489218112813046
2.0000,1.2500,21.861569607932,21.862163543701172,2.7168029552432483e-05,2.7168029552432483e-05
0.9710,1.0000,20.685495014479997,20.678279876708984,0.00034880179400888374,-0.00034880179400888374
1.1000,1.5000,18.903236507901,18.914461135864258,0.0005937939758922483,0.0005937939758922483
0.4570,4.0000,14.420789872599,14.426525115966797,0.00039770660403933825,0.00039770660403933825
0.4570,3.7500,14.295456024017,14.293463706970215,0.0001393671557897488,-0.0001393671557897488
0.8430,2.7500,14.975717495002002,14.972728729248047,0.0001995741275803281,-0.0001995741275803281
0.8430,1.7500,17.441513251489,17.437122344970703,0.00025175031862105035,-0.00025175031862105035
0.8430,3.7500,13.589984593694,13.581677436828613,0.0006112705138194788,-0.0006112705138194788
1.4860,3.0000,15.865447568949001,15.86342716217041,0.0001273463461910315,-0.0001273463461910315
0.5860,4.5000,14.050764302049998,14.037193298339844,0.000965855196088775,-0.000965855196088775
1.3570,2.0000,17.935473955669,17.93266487121582,0.00015662170178065338,-0.00015662170178065338
0.8430,2.0000,16.69747902575,16.689163208007812,0.0004980283388505387,-0.0004980283388505387
0.8430,1.2500,19.265035022999,19.28334617614746,0.000950486366964747,0.000950486366964747
0.2000,2.5000,15.272931242458998,15.284920692443848,0.0007850130269373266,0.0007850130269373266
1.7430,2.7500,17.086166110907,17.080663681030273,0.0003220400551540392,-0.0003220400551540392
0.3290,3.7500,14.968742723171001,14.950753211975098,0.0012018050900196974,-0.0012018050900196974
0.9710,3.0000,14.719193685948,14.713855743408203,0.0003626518309146227,-0.0003626518309146227
0.7140,3.7500,13.659356489113,13.651820182800293,0.000551732163862397,-0.000551732163862397
0.2000,2.2500,15.532693761883,15.534065246582031,8.829664191264272e-05,8.829664191264272e-05
0.5860,2.7500,14.749125283294,14.755132675170898,0.0004073049595492472,0.0004073049595492472
0.9710,1.5000,18.593216112112998,18.60093879699707,0.00041534960049438715,0.00041534960049438715
1.3570,1.0000,21.523865337767,21.517427444458008,0.0002991048869691011,-0.0002991048869691011
2.0000,3.2500,16.782362818898,16.778051376342773,0.00025690319067421877,-0.00025690319067421877
0.7140,1.5000,18.00390228938,18.007972717285156,0.00022608586959262344,0.00022608586959262344
1.1000,2.5000,15.998590537005999,16.000699996948242,0.00013185286149825764,0.00013185286149825764
0.9710,2.2500,16.315469923193,16.30669403076172,0.000537887812768732,-0.000537887812768732
1.2290,2.0000,17.610217008943,17.603382110595703,0.0003881211880481202,-0.0003881211880481202
1.2290,2.5000,16.302946011093,16.306726455688477,0.00023188720571761112,0.00023188720571761112
1.4860,2.2500,17.590076987480998,17.582199096679688,0.0004478599386982183,-0.0004478599386982183
1.4860,2.5000,16.964950771378,16.956302642822266,0.0005097644356459917,-0.0005097644356459917
1.3570,3.2500,15.052420890833,15.05260181427002,1.2019557407523594e-05,1.2019557407523594e-05
1.2290,3.0000,15.226458425805,15.244462966918945,0.0011824510080053596,0.0011824510080053596
1.7430,2.2500,18.271260071089998,18.26932716369629,0.0001057894959727999,-0.0001057894959727999
1.3570,3.7500,14.226695711755,14.233908653259277,0.0005070004764576356,0.0005070004764576356
0.2000,1.2500,17.972752834428,17.99227523803711,0.0010862222269986108,0.0010862222269986108
1.2290,4.5000,13.0373084615,13.028594017028809,0.0006684235858133892,-0.0006684235858133892
1.7430,1.5000,20.465345167248998,20.476051330566406,0.0005231362202745098,0.0005231362202745098
1.8710,1.5000,20.758624484621002,20.765975952148438,0.00035414039754326157,0.00035414039754326157
0.2000,1.5000,17.114732671894,17.11257553100586,0.0001260399989585013,-0.0001260399989585013
0.8430,4.0000,13.369925162043,13.367177963256836,0.0002054760032586311,-0.0002054760032586311
1.1000,3.7500,13.762737561676001,13.770663261413574,0.0005758810485235469,0.0005758810485235469
0.3290,1.7500,16.547191340634,16.541820526123047,0.00032457559717489717,-0.00032457559717489717
0.8430,2.2500,16.051669261668998,16.038957595825195,0.0007919217395138486,-0.0007919217395138486
